AT1G43700	AAZ50536	1.0	0.1
AT3G11100	CAA52221	1.0	0.288
AT3G11100	AAC72019	1.0	0.284
AT5G60910	WP_011412506	1.0	0.504
AT2G03710	WP_011412506	1.0	0.486
AT4G11880	WP_011412506	1.0	0.46
AT1G77080	WP_011412506	1.0	0.518
AT1G26310	WP_011412506	1.0	0.654
AT3G19400	CAD16676	1.0	0.544
AT1G47128	CAD16676	1.0	0.56
AT3G45310	CAD16676	1.0	0.63
AT5G65700	ACY70449	1.0	0.456
AT3G47620	OEC119	1.0	0.336
AT4G24840	OEC25	1.0	0.162
AT3G02150	OEC61	1.0	0.104
AT2G23420	OEC123	1.0	0.016
AT2G23420	OEC54	1.0	0.036
AT3G47620	OEC23b	1.0	0.176
AT5G42480	OEC78	1.0	0.32
AT5G24660	OEC25	1.0	0.32
AT3G21490	OEC115	1.0	0.192
AT3G48150	OEC67	1.0	0.22
AT3G47620	OEC21	1.0	0.32
AT3G47620	OEC92	1.0	0.216
AT3G21490	OEC56	1.0	0.148
AT3G47620	OEC35	1.0	0.242
AT3G47620	OEC45	1.0	0.362
AT3G47620	OEC27	1.0	0.206
AT3G47620	OEC16a	1.0	0.162
AT3G47620	OEC117	1.0	0.2
AT4G11790	OEC63	1.0	0.17
AT3G02150	OEC78	1.0	0.414
AT4G30080	OEC78	1.0	0.36
AT3G47620	OEC55	1.0	0.242
AT4G15730	OEC45	1.0	0.28
AT1G04690	OEC55	1.0	0.082
AT3G47620	OEC23a	1.0	0.168
AT1G63480	OEC45	1.0	0.336
AT3G47620	OEC60	1.0	0.2
AT3G47620	OEC110	1.0	0.174
AT4G25200	OEC76	1.0	0.102
AT3G47620	OEC103	1.0	0.244
AT4G25200	OEC78	1.0	0.328
AT3G47620	OEC101	1.0	0.224
AT1G12520	OEC45	1.0	0.292
AT4G25200	OEC117	1.0	0.076
AT3G47620	OEC39	1.0	0.298
AT3G47620	OEC123	1.0	0.154
AT4G08320	OEC59	1.0	0.066
AT4G01090	OEC45	1.0	0.346
AT2G23420	OEC16	1.0	0.03
AT5G11980	OEC25	1.0	0.174
AT3G47620	OEC106	1.0	0.2
AT3G02150	OEC45	1.0	0.348
AT2G23420	OEC25b	1.0	0.02
AT3G47620	OEC113	1.0	0.174
AT3G10480	OEC115	1.0	0.16
AT4G24690	AAP30757	1.0	0.23
AT1G78100	AAP30757	1.0	0.264
AT5G05600	ACN93668	1.0	0.032
AT3G14310	ABY49997	1.0	0.06
AT1G47128	AAO33473	1.0	0.078
AT3G47620	ATR1_EMCO5	1.0	0.408
AT4G36970	HARXLL470_WACO9	1.0	0.528
AT3G48150	HARXLL445_B_WACO9	1.0	0.082
AT3G47620	HARXL45_HIKS1	1.0	0.182
AT5G66560	ATR13_ASWA1	1.0	0.096
AT3G54170	HARXL73	1.0	0.256
AT4G24840	HaRxLL518_WACO9	1.0	0.326
AT3G47620	HARXL69	1.0	0.202
AT4G02150	HARXLL445	1.0	0.196
AT3G50910	ATR13_NOKS1	1.0	0.544
AT2G25650	HARXL45_A	1.0	0.178
AT3G07780	HARXL21	1.0	0.106
AT5G06780	HaRxLL518_WACO9	1.0	0.354
AT3G47620	HARXLL470_WACO9	1.0	0.466
AT4G01090	HaRxLL515	1.0	0.236
AT3G47620	HARXL22	1.0	0.17
AT5G55100	ATR1_CALA2	1.0	0.202
AT4G24840	HARXLL60	1.0	0.252
AT1G06510	HARXL8	1.0	0.112
AT5G55100	HARXL21	1.0	0.112
AT5G22630	HARXL30_WACO9	1.0	0.442
AT4G19700	ATR1_BICO5	1.0	0.324
AT4G25200	ATR1_CALA2	1.0	0.282
AT4G26450	HaRxLL495	1.0	0.3
AT4G35580	HaRxLL495	1.0	0.346
AT3G48150	HARXLL60	1.0	0.258
AT4G00980	ATR1_CALA2	1.0	0.218
AT1G32230	CCC55840	1.0	0.28
AT4G19700	ATR1_CAND5	1.0	0.39
AT4G25200	ATR1_EMCO5	1.0	0.322
AT4G19700	ATR1_EMCO5	1.0	0.384
AT3G48150	ATR1_CALA2	1.0	0.216
AT4G19700	ATR13_NOKS1	1.0	0.558
AT5G56290	HARXL30_WACO9	1.0	0.284
AT3G02150	ATR1_EMWA1	1.0	0.244
AT3G09980	HaRxLL518_WACO9	1.0	0.336
AT5G52750	ATR13_ASWA1	1.0	0.152
AT3G47620	HARXL39	1.0	0.166
AT3G47620	HARXL42	1.0	0.2
AT5G24660	ATR13_NOKS1	1.0	0.492
AT3G47620	ATR1_EMWA1	1.0	0.378
AT4G24840	HARXL73	1.0	0.204
AT5G11980	HARXL73	1.0	0.272
AT5G52750	ATR13_EMCO5	1.0	0.146
AT4G26450	HaRxL149	1.0	0.166
AT2G34710	HARXL45_A	1.0	0.126
AT3G47620	HARXL47_A	1.0	0.162
AT4G25200	ATR1_BICO5	1.0	0.2
AT5G06780	HARXL73	1.0	0.242
AT1G06510	HARXL60	1.0	0.058
AT3G16310	HaRxL149	1.0	0.232
AT3G47620	HaRxLL515	1.0	0.28
AT5G55100	ATR1_CAND5	1.0	0.196
AT4G25200	HARXLL455	1.0	0.192
AT3G02150	ATR1_CALA2	1.0	0.262
AT4G35580	HARXLL60	1.0	0.282
AT4G25200	ATR1_CAND5	1.0	0.278
