AT1G06850	NP_396510	1	0.00017767
AT1G06070	NP_396510	1	0.00034841
AT5G26710	WP_011412651	1	0.00016465
AT2G44060	WP_011412651	1	0.00017989
AT4G18390	WP_011412651	1	0.00016249
AT3G02150	WP_011412651	1	0.00016269
AT3G19400	CAD16676	1	0.00016595
AT1G47128	CAD16676	1	0.00016595
AT3G45310	CAD16676	1	0.0001653
AT4G35350	CAD16676	1	0.00016661
AT5G65700	ACY70449	1	0.00016348
AT1G54060	OEC70	1	0.00016583
AT5G42480	OEC78	1	0.00017623
AT3G14750	OEC118	1	0.00017815
AT1G22920	OEC70	1	0.00018401
AT1G25550	OEC78	1	0.00019923
AT1G22920	OEC71	1	0.00017412
AT3G02150	OEC78	1	0.00021544
AT1G22920	OEC78	1	0.00017112
AT3G58030	OEC78	1	0.00017049
AT4G16260	AEN69461	1	0.00016318
AT3G14310	ABY49997	1	0.00019737
AT1G47128	AAO33473	1	0.00017477
AT2G23290	HARXL73	1	0.00016929
AT1G30860	ATR13_MAKS9	1	0.00023598
AT1G22920	HARXL62	1	0.00016682
AT4G19700	HARXL44	1	0.00017327
AT5G22310	ATR13_WACO5	1	0.0003066
AT3G21490	HARXL44	1	0.00021784
AT4G09420	HARXL65	1	0.00016438
AT4G24840	HARXL73	1	0.00016682
AT5G11980	HARXL73	1	0.00016364
AT5G06780	HARXL73	1	0.00021836
AT2G23290	ATR13_WACO5	1	0.00019406
AT2G22480	HARXLCRN15	1	0.00018493
AT4G16380	HARXL44	1	0.00019128
AT4G17220	HARXL73	1	0.00017024
AT1G22920	HARXL16	1	0.00016518
AT2G45820	AAO54046	1	0.00016467
AT5G13320	AAL84239	1	0.00016296
AT5G06780	HopAB1_Psy_B728A	1	0.00022762
AT1G11310	ABK13722	1	0.00016377
AT3G56400	AAB51082	1	0.00062633
AT4G17680	HopAB1_Psy_B728A	1	0.0025153
AT1G22920	HopF3_Pph_1448A	1	0.00016818
AT4G00430	ABK13722	1	0.00026081
AT2G34470	ABK13722	1	0.00019516
AT1G64280	AAL71883	1	0.00016317
AT1G24050	AAO58160	1	0.00017391
AT1G04170	ABK13722	1	0.00016795
AT3G21630	AAL71883	1	0.00028933
AT2G38470	AAB51082	1	0.00048163
AT5G54890	ABK13722	1	0.00016442
AT1G30360	AAO54046	1	0.00016384
