AT1G43700	AAZ50536	1	0.0001413
AT2G03710	WP_011412506	1	0.9768
AT2G45660	WP_011412506	1	0.92989
AT1G77080	WP_011412506	1	0.95381
AT1G20850	CAD16676	1	0.94631
AT3G45310	CAD16676	1	0.97045
AT5G65700	ACY70449	1	0.1456
AT3G47620	OEC119	1	0.010479
AT2G23420	OEC123	1	0.00013451
AT2G23420	OEC54	1	0.00013472
AT3G08530	OEC63	1	0.00013881
AT3G08530	OEC45	1	0.00013454
AT2G45680	OEC49	1	0.0071153
AT3G47620	OEC23b	1	0.0038927
AT5G42480	OEC78	1	0.00016828
AT5G24660	OEC25	1	0.041728
AT2G45680	OEC76	1	0.0032548
AT3G48150	OEC67	1	0.00013738
AT3G47620	OEC35	1	0.01387
AT3G47620	OEC45	1	0.02881
AT3G47620	OEC27	1	0.0035944
AT3G47620	OEC16a	1	0.013347
AT3G47620	OEC117	1	0.026606
AT2G45680	OEC27	1	0.0013909
AT4G30080	OEC78	1	0.00017637
AT3G47620	OEC55	1	0.02835
AT1G04690	OEC55	1	0.00013506
AT3G47620	OEC23a	1	0.0094962
AT3G22420	OEC45	1	0.00015591
AT2G45680	OEC67	1	0.017202
AT3G47620	OEC60	1	0.012043
AT3G47620	OEC110	1	0.0055533
AT5G65180	OEC35	1	0.00014196
AT4G25200	OEC76	1	0.44939
AT3G47620	OEC103	1	0.0050903
AT4G25200	OEC78	1	0.81645
AT1G12520	OEC45	1	0.00020395
AT5G65180	OEC78	1	0.00017381
AT4G25200	OEC117	1	0.64387
AT3G47620	OEC39	1	0.015069
AT3G47620	OEC123	1	0.020754
AT2G45680	OEC39	1	0.0046396
AT4G01090	OEC45	1	0.001476
AT2G23420	OEC16	1	0.00013351
AT5G11980	OEC25	1	0.001307
AT2G23420	OEC25b	1	0.00013392
AT5G01940	AAP30757	1	0.00014603
AT4G24690	AAP30757	1	0.00014331
AT5G13930	AAP30757	1	0.00013766
AT3G14310	ABY49997	1	0.00013817
AT4G25340	AAP30775	1	0.0002497
AT2G37840	AJR22224	1	0.00014057
AT3G44480	AAX51201	1	0.00014891
AT3G47620	HARXLL464	1	0.0015998
AT3G27960	ATR13_WACO5	1	0.00013477
AT4G36970	HARXLL470_WACO9	1	0.064923
AT3G48150	HARXLL445_B_WACO9	1	0.001015
AT3G47620	HARXL45_HIKS1	1	0.14318
AT2G31260	HARXLL60	1	0.00013949
AT5G66560	ATR13_ASWA1	1	0.00013585
AT5G12230	HARXL44	1	0.00041168
AT3G54170	HARXL73	1	0.00013743
AT3G47620	HARXL69	1	0.0027502
AT2G44950	HARXL30_WACO9	1	0.00015993
AT2G44950	HaRxLL518_WACO9	1	0.00025278
AT4G19700	HARXL44	1	0.00029132
AT3G47620	HARXLL470_WACO9	1	0.022373
AT4G01090	HaRxLL515	1	0.0001428
AT3G47620	HARXL22	1	0.053223
AT1G06510	HARXL8	1	0.00015749
AT5G22630	HARXL30_WACO9	1	0.86018
AT4G19700	ATR1_BICO5	1	0.0001898
