AT4G38900	NP_396510	1	0.024755
AT2G21230	NP_396510	1	0.0006248
AT3G15030	WP_011412651	1	0.0015176
AT5G60360	CAD16676	1	0.89315
AT3G27010	OEC68	1	0.00015369
AT1G23380	OEC84	1	0.00016402
AT3G17860	OEC78	1	0.00029755
AT3G51960	OEC45	1	0.030097
AT3G27010	OEC14	1	0.00014743
AT3G27010	OEC119	1	0.00016302
AT5G48370	OEC103	1	0.00016807
AT1G69690	OEC21	1	0.00028004
AT5G48370	OEC78	1	0.00016305
AT3G27010	OEC21	1	0.0001485
AT1G25490	OEC119	1	0.12069
AT2G05230	OEC118	1	0.6258
AT4G00120	OEC45	1	0.092401
AT3G21215	OEC45	1	0.066443
AT1G25490	OEC70	1	0.0002321
AT3G51960	OEC112	1	0.00017093
AT5G48370	OEC84	1	0.00015953
AT1G55170	OEC118	1	0.0075865
AT3G27010	OEC77	1	0.00016163
AT1G69690	OEC78	1	0.08803
AT1G21200	OEC45	1	0.15016
AT1G70310	ACU12491	1	0.00026437
AT4G25920	HARXL44	1	0.00018591
AT1G14340	HaRxL147	1	0.00015863
AT5G27860	HARXL44	1	0.002816
AT4G39050	ATR13_NOKS1	1	0.0027026
AT4G39050	HARXL79	1	0.00023148
AT1G76850	ATR1_ASWA1	1	0.00014861
AT1G69690	ATR1_CALA2	1	0.90601
AT1G69370	HaRxLL518_WACO9	1	0.00015436
AT1G76850	HARXL62	1	0.00015099
AT3G61200	ATR1_EMCO5	1	0.00015042
AT1G27300	HaRxLL495	1	0.005466
AT1G25490	ATR1_CALA2	1	0.017869
AT1G45145	HARXL68	1	0.0059396
AT3G10250	HARXLL464	1	0.00015573
AT1G69690	ATR1_MAKS9	1	0.80491
AT3G44720	HARXL30_WACO9	1	0.23254
AT1G69690	HARXL16	1	0.92702
AT1G69690	HaRxL145	1	0.80605
AT1G69690	ATR1_ASWA1	1	0.93069
AT5G61390	HaRxLL518_WACO9	1	0.0001496
AT1G17970	HARXL44	1	0.0017305
AT5G56950	HARXL30_WACO9	1	0.82957
AT5G56950	HARXL79	1	0.0004544
AT1G69690	ATR1_CAND5	1	0.93336
AT3G54850	HARXL73	1	0.00015051
AT1G69690	ATR1_EMCO5	1	0.93238
AT1G25490	HARXL16	1	0.78936
AT1G25490	HaRxL145	1	0.00016678
AT1G25490	ATR1_ASWA1	1	0.15745
AT3G19700	HARXLL445_A_WACO9	1	0.002932
AT1G25490	ATR1_CAND5	1	0.16588
AT1G69690	ATR1_EMWA1	1	0.8934
AT4G39050	HARXL73	1	0.0045014
AT5G66480	HaRxLL495	1	0.14783
AT3G54850	ATR13_NOKS1	1	0.81684
AT3G54850	ATR13_WACO5	1	0.65221
AT5G58720	ATR13_NOKS1	1	0.00016248
AT4G34710	ATR13_NOKS1	1	0.00014794
AT2G04890	AAN08582	1	0.0031303
AT1G16920	AVA31271	1	0.5281
AT1G09630	AVA31271	1	0.52634
AT5G47960	AVA31271	1	0.51104
AT5G59150	AVA31271	1	0.50263
AT5G60300	AAA21422	1	0.0015783
AT5G13010	AEK80487	1	0.00036792
AT3G17860	EGH89219	1	0.00022858
AT1G72450	EGH89219	1	0.00016351
AT1G74950	EGH89219	1	0.00019913
AT5G13220	EGH89219	1	0.00015857
AT1G48500	EGH89219	1	0.00016539
AT4G02550	AvrB2_Pgy_R0	1	0.00014786
AT2G35940	AvrPto1_Pto_DC3000	1	0.021846
AT5G13860	ABK13722	1	0.32895
AT2G28890	HopA1_Pto_DC3000	1	0.00014656
AT3G17860	AvrPto1_Pla_A7386	1	0.011534
AT3G17820	ABK13722	1	0.0034561
AT2G04740	HopF3_Pph_1448A	1	0.00015519
AT4G38800	HopAF1_Pph_1448A	1	0.00015134
AT1G66200	ABK13722	1	0.0011472
AT3G57750	AAR02168	1	0.00015966
AT2G21660	AAO54045	1	0.00015897
AT3G23890	ABK13722	1	0.00042838
AT5G46330	AAL71883	1	0.0015956
AT5G20000	PWD01014	1	0.032968
AT2G43790	AAO54440	1	0.0001695
AT3G49570	HopV1_Pph_1448A	1	0.00016759
AT5G20480	AAO58160	1	0.00055436
AT4G00710	AvrRpt2_Pto_JL1065_CatalyticDead	1	0.000148
AT4G35450	ABK13722	1	0.0081123
AT3G09440	AAL84247	1	0.59961
AT2G05940	AAA25726	1	0.00098396
AT5G46330	AAA25728	1	0.94472
AT4G33430	AAL71883	1	0.00024239
AT3G17860	HopR1_C_TERM_Pto_DC3000	1	0.00016541
AT4G39050	HopC1_Pto_DC3000	1	0.00016109
AT3G49570	HopR1_C_TERM_Pto_DC3000	1	0.067822
AT4G33430	AAO54046	1	0.0002041
AT4G34120	HopR1_C_TERM_Pto_DC3000	1	0.00015126
AT4G33430	AAA25728	1	0.40327
AT4G39050	AAO58163	1	0.0002128
AT3G46370	AAL71883	1	0.00032562
AT4G39050	HopZ3_Paf_DSM5025	1	0.00048174
AT1G48280	ABK13722	1	0.43558
AT5G51910	AvrB2_Pgy_R0	1	0.010703
AT4G35100	AAO54046	1	0.00017255
AT5G51910	AvrB2_Pph_1448A	1	0.0070642
AT1G47370	ADQ74895	1	0.00015084
AT3G45640	AAO54440	1	0.0001491
AT3G46370	HopAB1_Pph_1448A	1	0.00036919
AT2G21380	HopC1_Pto_DC3000	1	0.00016441
AT5G22355	AvrPto1_Pto_DC3000	1	0.89419
AT2G26110	ABK13722	1	0.00019583
AT4G00710	AAA25728	1	0.0055181
AT2G22840	ABK13722	1	0.4845
AT3G46370	HopAB1_Psy_B728A	1	0.00034183
AT4G27520	ABK13722	1	0.00015261
AT1G69690	AvrRpm1_Psy_B728A	1	0.56892
AT3G55410	ABK13722	1	0.0042995
AT3G17860	AvrPto1_Pto_DC3000	1	0.01286
AT3G51960	AvrB2_Pgy_R0	1	0.00016308
AT1G72450	AAR02168	1	0.00015894
AT3G51960	AvrB2_Pph_1448A	1	0.00016212
AT5G24010	ABK13722	1	0.010049
AT4G17710	AAA25726	1	0.00025969
AT5G22355	AvrPto1_Pla_A7386	1	0.88848
AT3G53420	AAO54046	1	0.00017044
AT1G74950	AAR02168	1	0.00020785
AT4G24280	AAL84247	1	0.41838
AT5G20480	AAA25728	1	0.95769
AT5G66480	RSc2139	1	0.27018
AT3G18680	RSc0321	1	0.00014898
AT1G04260	RSc2139	1	0.00084317
AT1G25490	RSc2101	1	0.7768
AT5G19390	RSc0321	1	0.09324
AT4G39900	RSp1022	1	0.0002138
AT5G58720	RSc0321	1	0.0009778
AT1G69690	RSc3290	1	0.0015891
AT4G18170	RSc0868	1	0.45584
AT3G11410	RSc0321	1	0.00015188
AT1G78040	RSp1475	1	0.00037554
AT4G15930	RSp1601	1	0.00015728
AT4G38060	RSp0732	1	0.00014696
AT5G48370	RSc0321	1	0.00015002
AT4G23550	RSc0868	1	0.13513
AT5G38110	RSc2101	1	0.00014804
AT3G44720	RSc0321	1	0.44607
AT4G23870	RSc2101	1	0.00015085
AT2G03170	RSp0914	1	0.00076735
AT1G07350	RSp0099	1	0.00021625
AT5G52830	RSc0868	1	0.19652
AT5G59730	RSc1357	1	0.00014842
AT1G72210	RSp0160	1	0.00014857
AT4G39050	RSp0672	1	0.0003342
AT1G27300	RSc2139	1	0.00014992
AT4G23050	RSp0160	1	0.00014748
AT5G44160	RSc0321	1	0.74226
AT1G07350	RSc0257	1	0.00020319
AT1G07350	RSp0930	1	0.00032821
AT1G04260	RSc1356	1	0.0025813
AT3G11410	RSc2101	1	0.0053089
AT3G58630	RSc0868	1	0.0020335
AT4G25920	RSc0321	1	0.00014628
AT3G22960	RSc0321	1	0.00037576
AT5G59610	RSc0868	1	0.00016018
AT5G26720	RSc2101	1	0.00015344
AT4G39050	RSp1601	1	0.00029361
AT1G75950	RSc1356	1	0.00038025
AT1G75950	RSp0914	1	0.00030334
AT5G24170	RSc2139	1	0.00019555
AT5G19390	RSp0930	1	0.24792
AT1G75950	RSc1357	1	0.00022054
AT2G21380	RSc0321	1	0.032193
AT2G31070	RSc2101	1	0.55227
AT3G02520	RSc2101	1	0.48522
AT5G10450	RSc2101	1	0.78339
AT1G72210	RSp1601	1	0.00035675
AT3G02520	RSp1601	1	0.0015185
AT5G19390	RSp0160	1	0.00031038
AT1G45145	ALF90485	1	0.0040542
AT5G28300	RSc0321	1	0.36549
AT1G14340	RSc2139	1	0.00014914
AT4G27060	RSp1601	1	0.00015107
AT2G25700	RSp0914	1	0.00039266
AT2G25700	RSc1357	1	0.00023742
AT1G75950	RSc1801	1	0.00041265
AT4G39050	RSp0914	1	0.00055398
AT5G06530	RSc2101	1	0.0001888
AT5G48370	RSp0572	1	0.00014911
AT1G07350	RSc0321	1	0.00075807
AT3G05545	RSc0321	1	0.14345
AT4G23050	RSc0321	1	0.15591
AT1G48500	AFH57158	1	0.000594
AT3G17860	AFH57158	1	0.00093719
AT5G13220	AFH57158	1	0.00036651
AT2G01570	XC_1213	1	0.00092437
AT5G17490	XC_1213	1	0.0021269
AT5G42270	XC_1553	1	0.016363
AT1G60990	XC_1553	1	0.00015089
AT1G58100	XC_2081	1	0.0094753
AT1G58100	XC_2995	1	0.42495
AT1G58100	XC_0563	1	0.53737
AT1G61590	XC_1553	1	0.72457
AT4G02550	AvrC_Xcc_ATCC_33913	1	0.00014792
AT2G05940	XC_1553	1	0.93405
AT1G58100	XC_1553	1	0.9795
AT5G15080	XC_1553	1	0.58512
AT3G49570	AvrC_Xcc_ATCC_33913	1	0.46906
AT1G58100	XC_3160	1	0.00014933
AT2G24020	XC_3002	1	0.00015867
AT1G58100	XC_3002	1	0.00017736
AT1G58100	XC_2994	1	0.042307
AT2G19650	XC_1553	1	0.1736
AT1G78040	XC_1553	1	0.00015441
AT3G53990	XC_1553	1	0.00014949
AT5G26720	XC_1553	1	0.00050405
AT1G58100	XC_0541	1	0.00015947
AT1G52870	XC_2082	1	0.0001505
AT5G13890	XC_1553	1	0.00016472
AT3G02870	XC_1553	1	0.00014885
AT1G25490	XC_1553	1	0.95695
AT3G59490	A0A083ZID2	0	0.00015048
AT2G29510	A0A8A7ASF5	0	0.00014709
