AT1G43700	AYM71628	1	0.0001644
AT1G43700	NP_396510	1	0.00016442
AT2G40620	AYM71628	1	0.00016074
AT2G40620	ACM39679	1	0.00016025
AT1G43700	ACM39679	1	0.00017527
AT5G26710	WP_011412651	1	0.00020634
AT2G44060	WP_011412651	1	0.00016432
AT3G02150	WP_011412651	1	0.00016325
AT4G25200	OEC88	1	0.00055261
AT3G14750	OEC118	1	0.00019418
AT3G47620	OEC70	1	0.00021659
AT5G42220	OEC70	1	0.00016378
AT3G47620	OEC120	1	0.068734
AT3G47620	OEC125	1	0.025412
AT3G47620	OEC88	1	0.00027602
AT3G47620	HARXLL464	1	0.00037804
AT3G49160	HARXLL445_A_WACO9	1	0.00016136
AT2G23420	ATR13_EMOY2	1	0.00047517
AT4G19700	HARXL44	1	0.00016679
AT4G25200	ATR1_ASWA1	1	0.02129
AT4G19700	ATR1_ASWA1	1	0.00017832
AT3G47620	HARXLL429	1	0.51013
AT3G47620	HARXL108	1	0.16314
AT3G21490	HARXL44	1	0.00020101
AT3G47620	ATR1_NOKS1	1	0.98708
AT2G27480	HARXLL445_A_WACO9	1	0.00018213
AT5G55100	ATR1_ASWA1	1	0.00015179
AT1G18400	HARXL16	1	0.00083842
AT5G52750	ATR13_BICO1	1	0.00018281
AT3G47620	HARXLL441	1	0.033462
AT1G32230	HARXL106	1	0.36866
AT3G48150	ATR1_ASWA1	1	0.00015562
AT2G23420	HARXLL437	1	0.00015297
AT4G02150	HARXLL445_A_WACO9	1	0.50934
AT3G47620	HARXLCRN15	1	0.00044255
AT5G52750	ATR13_MAKS9	1	0.00017123
AT3G47620	HARXL45_WACO9	1	0.95189
AT3G47620	HARXLL73	1	0.89373
AT2G22480	HARXLCRN15	1	0.00015566
AT3G47620	ATR1_MAKS9	1	0.9727
AT3G02150	ATR1_ASWA1	1	0.010164
AT3G47620	HARXL18	1	0.89156
AT4G02150	HARXL106	1	0.39999
AT4G16380	HARXL44	1	0.00016203
AT3G47620	HARXL106	1	0.97752
AT2G23420	ATR1_MAKS9	1	0.00015819
AT3G47620	ATR1_ASWA1	1	0.98417
AT1G17380	EGH89219	1	0.00015466
AT1G30135	EGH89219	1	0.00015925
AT2G45820	AAO54046	1	0.00015246
AT5G06780	HopAB1_Psy_B728A	1	0.00016603
AT4G01370	AAA25726	1	0.00027305
AT2G34470	ABK13722	1	0.00025659
AT3G25070	AAO54046	1	0.00016147
AT3G09880	NP_791204	1	0.00015269
AT3G08580	AAO54046	1	0.00015555
AT3G25070	AAA25728	1	0.00035759
AT1G64280	AAL71883	1	0.00015813
AT1G24050	AAO58160	1	0.00016219
AT5G60120	HopR1_C_TERM_Pto_DC3000	1	0.00015128
AT1G04170	ABK13722	1	0.00015419
AT5G54890	ABK13722	1	0.00016915
AT1G30360	AAO54046	1	0.00015295
AT2G31880	AAA25728	1	0.00023665
AT3G55980	ABK13722	1	0.00015456
AT1G17380	AAR02168	1	0.0001525
AT4G30190	AAO54046	1	0.00015373
AT5G59650	HopAB1_Psy_B728A	1	0.55152
AT1G59870	AAO54046	1	0.00015755
AT4G01370	AAO54440	1	0.00015689
AT3G47620	PWD01014	1	0.082998
AT3G25070	AAA25726	1	0.00017123
AT5G19990	PWD01014	1	0.00015657
AT5G62670	AAO54046	1	0.00015384
AT3G48150	AvrB2_Pph_1448A	1	0.00016281
AT3G02150	HopR1_C_TERM_Pto_DC3000	1	0.00022583
AT3G48150	AAA25726	1	0.00015772
AT2G23200	AAA25728	1	0.0072842
AT3G11130	AAO54046	1	0.92607
AT5G25110	ABK13722	1	0.00029211
AT3G21220	AAO54046	1	0.00016782
AT5G37600	ABK13722	1	0.00016408
AT1G30135	AAR02168	1	0.00015668
AT2G17990	RSp1601	1	0.00015285
AT4G25660	RSc2139	1	0.00015116
AT3G50910	RSc2139	1	0.00020421
AT5G53330	RSp1601	1	0.001611
AT5G42480	RSp1475	1	0.00015441
AT5G61010	RSp1601	1	0.00015303
AT5G42480	RSc0245	1	0.00015305
AT3G07780	RSc2139	1	0.000151
AT4G00270	RSp0572	1	0.00015853
AT2G36640	RSp1475	1	0.00015105
AT3G07780	RSp1601	1	0.00015247
AT4G31430	RSc2139	1	0.00015085
AT5G42980	ALF90485	1	0.00015607
AT4G25660	RSc1356	1	0.00015204
AT4G26455	RSc2139	1	0.00015223
AT5G42480	RSc2139	1	0.00015356
AT3G16310	RSc2139	1	0.0001605
AT2G40620	AAD55075	1	0.0001621
AT1G43700	AAD55075	1	0.00016662
AT4G01090	XC_0563	1	0.00015147
AT3G51090	XC_1553	1	0.00015147
AT1G13320	XC_1553	1	0.10845
AT1G71230	XC_2081	1	0.0032274
AT5G01020	XC_1553	1	0.1667
AT1G07570	XC_1553	1	0.060435
AT2G17220	XC_1553	1	0.056816
AT3G48150	AvrC_Xcc_ATCC_33913	1	0.0001702
AT1G52200	XC_1553	1	0.00015461
AT1G71230	XC_1553	1	0.017462
AT2G28930	XC_1553	1	0.042936
AT5G42050	XC_1553	1	0.00016066
AT5G19990	CAJ23833	1	0.00015347
AT4G30340	AYM71628	0	0.0001532
AT4G37100	A0A4D7X3W9	0	0.00015595
AT2G44650	A0A083ZQS1	0	0.00017504
AT1G70500	A0A4D7X3W9	0	0.00015692
AT3G11540	AYM71628	0	0.00015174
AT5G22170	A0A4D7X3W9	0	0.00027172
AT4G03510	A0A4D7X3W9	0	0.00019005
AT4G32375	A0A4D7X3W9	0	0.00016602
AT4G34290	A0A083ZQS1	0	0.00016746
AT5G46460	NP_396510	0	0.00015143
AT5G61470	AYM71628	0	0.00015219
AT3G44020	AYM71628	0	0.00015601
AT3G18720	AYM71628	0	0.00015403
AT1G77680	AYM71628	0	0.00015181
AT3G05741	A0A083ZQS1	0	0.00027592
AT3G07270	AYM71628	0	0.00015131
AT5G42290	NP_396510	0	0.00015122
AT1G78840	ACM39679	0	0.00015234
AT5G37055	ACM39679	0	0.00015283
AT5G17070	ACM39679	0	0.00015563
AT1G60730	A0A421NYW6	0	0.00016126
AT3G11950	A0A1S9LYK0	0	0.00015337
AT5G61300	A0A1S9LYK0	0	0.00015787
AT1G31350	A0A421NV12	0	0.00015396
AT3G17170	A0A421NV12	0	0.00015527
AT3G62140	A0A421NV12	0	0.00015445
AT1G33360	A0A421NUE5	0	0.023302
AT1G04010	A0A421NUE5	0	0.00017403
AT1G31620	A0A421NYW6	0	0.00016135
AT4G02580	A0A6M3WSS2	0	0.0001623
AT3G20580	A0A421NV12	0	0.00017531
AT5G55565	A0A421NUE5	0	0.00017634
AT3G02150	A0A421NUE5	0	0.00015944
AT4G33830	A0A6M3WSS2	0	0.00027243
AT5G11500	A0A1S9LYK0	0	0.0001646
AT1G67250	A0A421NV12	0	0.00016159
AT5G55920	A0A6M3WSS2	0	0.00087122
AT1G15590	A0A1S9LYK0	0	0.63727
AT1G65483	A0A1S9LYK0	0	0.00032383
AT1G45160	WP_011412651	0	0.47585
AT5G22790	A0A6M3WSS2	0	0.00016637
AT5G35570	A0A1S9LYK0	0	0.00018903
AT4G11880	A0A421NV12	0	0.00016345
AT1G69360	A0A1P8YXI3	0	0.00015408
AT4G16540	A0A1P8YXI3	0	0.00017204
AT4G12230	A0A1P8YXV7	0	0.00016221
AT1G47760	A0A1P8YXJ5	0	0.00016061
AT5G38730	A0A1P8YXK6	0	0.00016001
AT5G61370	A0A088QDA0	0	0.00016604
AT4G01860	A0A088QD10	0	0.00015371
AT1G74480	OEC65	0	0.00017801
AT2G26530	A0A088QD71	0	0.00016021
AT3G52570	A0A088QDA0	0	0.00016854
AT4G08280	OEC65	0	0.00043304
AT2G42220	OEC49	0	0.00022078
AT4G20360	OEC88	0	0.00016328
AT1G71200	OEC88	0	0.00015347
AT2G39260	A0A088QD71	0	0.00015332
AT4G03250	OEC65	0	0.00016078
