AT4G16310	A0A223GLY4	0.0	0.00014894
AT5G44200	M4BYS4	0.0	0.0001569
AT4G18740	HopX1_Pph_1448A	0.0	0.00014616
AT5G22300	RSc0826	0.0	0.00015524
ATMG01290	A0A090B8I5	0.0	0.00021997
AT1G14205	A0A8E1R7R6	0.0	0.00014871
AT3G47620	OEC21	1.0	0.21666
AT1G22300	A0A454TG29	0.0	0.00015074
AT4G03160	A0A0Q0BR31	0.0	0.00014922
AT3G49180	A0A088QD38	0.0	0.00016256
AT3G19670	AAL71883	0.0	0.00021879
AT1G22300	RSc0321	1.0	0.2308
AT4G08351	RSc1357	0.0	0.00015112
AT4G17380	A0A454TX48	0.0	0.00014798
AT3G08530	ATR13_NOKS1	1.0	0.31374
AT3G61810	A0A3Q9PWP5	0.0	0.0001548
AT4G19700	RSc0321	1.0	0.79232
AT3G27390	OEC125	0.0	0.00019798
AT5G64880	A0A2L0WUE0	0.0	0.054626
AT3G59660	HARXL68	0.0	0.00014747
AT4G03115	AYM71628	0.0	0.00014885
AT5G08050	Q9F0H3	0.0	0.00034441
AT1G33250	A0A7G8FQJ6	0.0	0.0018797
AT1G33230	A0A421NXH2	0.0	0.0013214
AT1G26230	Q7PC45	0.0	0.00015067
AT1G22910	OEC21	0.0	0.00015065
AT4G28740	A0A223GUI7	0.0	0.00017952
AT2G48060	RSc3272	0.0	0.00015289
AT2G37025	A0A454TLV0	0.0	0.00014707
AT4G26640	A0A6B3KI61	0.0	0.00014962
AT2G23670	A0A0Q0BU90	0.0	0.00017549
AT1G01260	HARXLL437	0.0	0.00014956
AT4G35270	OEC21	0.0	0.00014803
AT5G43970	A0A0Q0D4N1	0.0	0.00018369
AT2G40316	A0A3M6HR37	0.0	0.00016409
AT4G29790	RSp1475	1.0	0.00014659
AT2G25600	HARXLL437	0.0	0.00016515
AT2G20830	A0A223GPS0	0.0	0.00014739
AT2G39340	RSc0321	0.0	0.25252
AT1G02450	F6MF03	0.0	0.00015039
AT5G60340	A0A7L9VVB6	0.0	0.00050443
AT4G32570	RSc0321	1.0	0.0045613
AT1G08520	A0A223GLY4	0.0	0.00015092
AT5G58960	RSc0321	1.0	0.20288
AT2G32590	AAO53317	0.0	0.00014677
AT1G48140	RSc3272	0.0	0.00020824
AT1G80680	A0A454TVC6	0.0	0.00014776
AT3G21490	OEC56	1.0	0.00019689
AT3G51790	HopR1_C_TERM_Pto_DC3000	0.0	0.00014904
AT5G23260	A0A454TVC6	0.0	0.00015429
AT5G01020	XC_1553	1.0	0.94209
AT3G47620	HARXL21	1.0	0.95888
AT3G05920	OEC120	0.0	0.00015607
AT5G16260	RSp0672	0.0	0.00015295
AT3G20650	RSc0868	0.0	0.00015802
AT1G61415	A0A223GUV0	0.0	0.00014754
AT1G30515	Q48B61	0.0	0.00015242
AT1G73130	A0A454TLV0	0.0	0.00014788
AT4G17070	RSp0930	0.0	0.000147
AT5G41380	HARXL14	0.0	0.00014873
AT1G13180	AAL84247	0.0	0.00055307
AT4G02070	HopA1_Pto_DC3000	0.0	0.00014694
AT4G25170	A0A090BH74	0.0	0.00019957
AT2G38750	A0A090BH84	0.0	0.00016932
AT3G49400	B0RX78	0.0	0.00016936
AT5G15300	RSc0245	0.0	0.00014921
AT2G46060	A0A454TLT7	0.0	0.00015814
AT5G40300	RSc0321	0.0	0.00014689
AT3G60730	A0A088QD32	0.0	0.00017937
AT1G77520	A0A088QD32	0.0	0.00017309
AT1G49430	A0A223GUI7	0.0	0.00015319
AT4G24840	ATR13_NOKS1	1.0	0.94045
AT5G64890	ATR1_EMWA1	0.0	0.00014877
AT4G13670	A0A454TNV6	0.0	0.0012981
AT4G19700	ATR1_ASWA1	1.0	0.88251
AT3G16350	HARXL62	0.0	0.00015877
AT1G32550	A0A223GUI7	0.0	0.00015355
AT5G60690	HaRxLL517_WACO9	0.0	0.00014766
AT3G27906	A0A223GLY4	0.0	0.00015549
AT4G08150	RSp0930	1.0	0.8371
AT1G16590	A0A454TX48	0.0	0.00014904
AT2G41550	ATR1_NOKS1	0.0	0.00014698
AT2G24370	G3GD54	0.0	0.00021102
AT3G13700	A0A8E1R7R6	0.0	0.00014681
AT4G09110	AAX51201	0.0	0.00022317
AT5G57380	OEC60	0.0	0.00015826
AT2G40220	A0A7Z7J6N2	0.0	0.016534
AT5G53960	Q9L6W4	0.0	0.00015587
AT2G33750	RSp1239	0.0	0.00015038
AT5G11990	A0A454TLV0	0.0	0.0026274
AT2G34610	A0A090B8I9	0.0	0.0017531
AT4G01720	RSc0826	0.0	0.23955
AT3G15180	HopAR1_Pph_1302A	0.0	0.00014622
AT3G52310	Q887B5	0.0	0.00029279
AT5G45100	RSc2139	0.0	0.33419
AT3G01370	HaRxL145	0.0	0.00014672
AT5G64400	HARXL69	0.0	0.00015508
AT3G42155	RSp0572	0.0	0.00015081
AT4G25200	ATR1_ASWA1	1.0	0.0010474
AT3G15820	Q4ZYH0	0.0	0.00016539
AT3G32120	A0A223GLY4	0.0	0.0001826
AT4G25130	G3C9T9	0.0	0.00039924
AT1G31220	A0A223GPS0	0.0	0.00015135
AT5G13630	M4BGM5	0.0	0.00014648
AT5G11970	RSp0572	0.0	0.00017324
AT2G28560	RSc2139	0.0	0.00014789
AT1G10850	A0A8F1C5Q5	0.0	0.00028002
AT4G01030	RSc0321	0.0	0.00014949
AT1G02840	A0A7Z2ZFP7	0.0	0.00015107
AT2G38750	HARXL45_WACO9	1.0	0.00014765
AT2G38170	A0A8A6XLZ1	0.0	0.00015632
AT3G48150	HARXLL445_B_WACO9	1.0	0.0010603
AT1G24706	Q7PC45	0.0	0.00014746
AT3G19550	HARXL62	0.0	0.00018402
AT1G49975	A0A090BFR3	0.0	0.00048865
AT4G25680	A0A223GLY4	0.0	0.00015336
AT5G27240	HARXLL445	0.0	0.0002114
