AT1G05890	AAA25727	0.0	0.00034484
AT5G01260	A0A090BAY0	0.0	0.00034486
AT5G06040	G0CIQ0	0.0	0.00034396
AT1G56415	A0A1L5PF20	0.0	0.00034468
AT5G22070	A0A083ZID2	0.0	0.00034388
AT5G32440	M4BUU2	0.0	0.00034569
AT5G02810	RSc2139	0.0	0.00044762
AT1G24350	Q4ZX68	0.0	0.00034403
AT5G23520	A0A7T1KNJ6	0.0	0.00044696
AT5G39400	A0A454TY08	0.0	0.00034649
AT3G44735	A0A0Q0BR31	0.0	0.00034386
AT2G13370	Q48BN2	0.0	0.00034421
AT3G07020	A0A454TX48	0.0	0.00035146
AT5G48480	A0A5P8APB0	0.0	0.0003439
AT1G67550	OEC88	0.0	0.00034417
AT1G68585	A0A088QCN8	0.0	0.00034374
AT1G74260	ATR1_ASWA1	0.0	0.00035758
AT5G11350	A0A088QD67	0.0	0.00034403
AT5G37570	A0A090B8U7	0.0	0.00034425
AT4G10940	A0A223GLY4	0.0	0.00034428
AT3G58090	XC_2081	0.0	0.00036253
AT5G62770	A0A088QTV6	0.0	0.00034772
AT5G42620	AAR02168	0.0	0.0003475
AT1G29380	RSp0822	0.0	0.00034427
AT4G19700	ATR1_ASWA1	1.0	0.00093062
AT3G09162	A0A090B8T5	0.0	0.00034388
AT3G56670	RSp0099	0.0	0.00034415
AT1G04560	OEC113	0.0	0.00034354
AT5G60090	A0A454TLT7	0.0	0.00051543
AT2G15900	XC_0541	0.0	0.00034614
AT4G13840	RSc1801	0.0	0.00034433
AT2G04865	RSp0323	0.0	0.00037721
AT2G07674	A0A454TG29	0.0	0.00034383
AT5G61050	A0A088QD41	0.0	0.0003436
AT1G09155	RSp0732	0.0	0.00034377
AT4G20260	RSc2775	0.0	0.00040625
AT1G07010	M4BBA4	0.0	0.00034427
AT4G26910	A0A090B8I5	0.0	0.00034951
AT1G31990	A0A454TVC6	0.0	0.00034433
AT3G28190	RSc0868	0.0	0.00037332
AT1G22070	RSp0323	1.0	0.0010763
AT4G19870	B0RRN7	0.0	0.00034457
AT5G23260	A0A223GUI7	0.0	0.0003456
AT2G23760	RSc0321	1.0	0.0075549
AT2G32780	A0A090B8I9	0.0	0.00034527
AT5G06680	M4BQV8	0.0	0.0003624
AT2G22600	Q48BB3	0.0	0.00035031
AT5G03795	HARXL69	0.0	0.00034406
AT4G38510	A0A090C2P0	0.0	0.00034634
AT1G03030	RSp1212	0.0	0.00034866
AT4G12617	G9BES2	0.0	0.00034405
AT3G59300	RSp1601	0.0	0.00035172
AT4G00080	RSp1475	0.0	0.00035825
AT5G63470	OEC118	0.0	0.00641
AT3G63210	AvrPto1_Pto_DC3000	1.0	0.13324
AT4G02590	A0A088QTV6	0.0	0.00050097
AT5G45260	RSc0868	1.0	0.00041119
AT4G02450	A0A454TVC6	0.0	0.00034458
AT3G01700	A0A2S8NUD4	0.0	0.00034787
AT4G16990	HopAT1_Pph_1448A	0.0	0.00034392
AT5G16150	ACU12491	0.0	0.00034791
AT5G01730	M4BQQ6	0.0	0.00035035
AT5G65840	A0A454TV64	0.0	0.00034429
AT4G25170	A0A421NYW6	0.0	0.00034443
AT1G51650	OEC101	0.0	0.00034444
AT1G20140	A0A223GWL3	0.0	0.00034406
AT3G28370	RSp1388	0.0	0.00042254
AT1G61415	A0A454TV64	0.0	0.00036887
AT4G32190	ATR13_NOKS1	1.0	0.019191
AT5G40460	A0A7X9UPH1	0.0	0.00034368
AT4G16810	A0A090C2W4	0.0	0.00036615
AT5G51230	M4BA61	0.0	0.00034504
AT2G14720	A0A3M5YXM2	0.0	0.00034442
AT5G26760	M4BBA4	0.0	0.00034511
AT3G04930	ALF90485	0.0	0.00036628
AT3G27960	HARXL30_WACO9	1.0	0.10126
AT3G55820	A0A223GPS0	0.0	0.00034436
AT4G02600	A0A223GLY4	0.0	0.00034374
AT1G43790	PWD01014	0.0	0.00035113
AT3G63210	AvrPto1_Psy_B728A	1.0	0.1213
AT3G44330	RSc2139	0.0	0.00034786
AT1G33055	A0A090C2T0	0.0	0.00034361
AT1G33390	XC_0541	0.0	0.00035069
AT1G73260	A0A8A6XPL0	0.0	0.0003438
AT4G32605	ATR1_EMWA1	0.0	0.00043059
AT2G44350	RSc3272	0.0	0.00037255
AT3G56330	Q4ZX68	0.0	0.00034401
AT4G16040	HARXLL446	0.0	0.00034364
AT4G33980	A0A454TNJ1	0.0	0.00034381
AT2G32220	A0A454TNV6	0.0	0.00034494
AT5G11820	A0A454TVC6	0.0	0.00034431
AT1G49040	HopAB1_Pph_1448A	0.0	0.00034854
AT3G19820	A0A8A6XPL0	0.0	0.0003599
AT3G49760	RSc2359	1.0	0.0004088
AT4G23910	A0A7Z7J4Y2	0.0	0.00034864
AT1G57613	A0A7Z2ZFP7	0.0	0.00034358
AT1G09270	HARXL106_CALA2	1.0	0.96018
AT5G46510	A0A223GWL3	0.0	0.00034531
AT1G31220	A0A223GPS0	0.0	0.00034495
AT5G64340	G0CHV1	0.0	0.00034446
AT2G25830	Q48BB3	0.0	0.00034389
AT3G19440	OEC119	0.0	0.00045402
AT3G56690	A0A0Q0C0B3	0.0	0.00036034
AT3G47620	HaRxLL515	1.0	0.93357
AT2G47860	A0A454TQA3	0.0	0.00034751
AT2G45680	XC_2995	1.0	0.00092686
AT5G53050	A0A3M6FL99	0.0	0.00034442
AT3G62150	RSc0257	0.0	0.00034608
AT2G07687	A0A7Z7J4Y2	0.0	0.000346
AT5G57700	M4BF43	0.0	0.00034453
AT2G40830	HARXL45_WACO9	0.0	0.00035067
AT3G51320	HopF3_Pph_1448A	0.0	0.00034391
AT1G11490	M4BNB8	0.0	0.00034432
AT1G47570	A0A090B8P8	0.0	0.00034368
AT1G74240	XC_1553	0.0	0.00048125
AT2G15260	A0A454TQA3	0.0	0.0003458
AT5G25490	RSc2775	0.0	0.00034772
AT5G38610	A0A2R3F5L9	0.0	0.00034495
AT5G01450	A0A454TLT7	0.0	0.00035718
AT5G13390	HopR1_C_TERM_Pto_DC3000	0.0	0.00034374
AT1G17890	M4BXZ0	0.0	0.00034454
AT4G39160	RSc2101	0.0	0.00035585
AT1G79200	A0A088QTU8	0.0	0.00034399
AT3G22100	RSc2139	0.0	0.00050991
AT3G09980	HaRxLL518_WACO9	1.0	0.79241
