AT2G46250	A0A454TLJ2	0.0	0.00016348
AT2G22088	XC_3002	0.0	0.00016292
AT1G08500	OEC67	0.0	0.00016495
AT4G09940	HARXL45_A	0.0	0.00058497
AT1G25310	A0A0Q0D8A1	0.0	0.00017023
AT2G35215	RSc2359	0.0	0.00016405
AT3G12770	RSp0215	0.0	0.00016335
AT5G07830	Q9JP32	0.0	0.00016317
AT5G10710	A0A109HP10	0.0	0.00016398
AT3G52680	A0A090B920	0.0	0.00016596
AT2G43945	A0A090BGY9	0.0	0.0001924
AT5G48890	M4BZC8	0.0	0.00016839
AT5G04220	A0A090BBF2	0.0	0.00017491
AT1G31090	HARXL79	0.0	0.00016313
AT1G14340	A0A454TLJ2	0.0	0.010121
AT2G06210	AvrPto5_Pma_M4a	0.0	0.0001669
AT2G22795	M4BS84	0.0	0.00017965
AT3G09250	A0A109HPD9	0.0	0.00016459
AT5G20181	HaRxLL495	0.0	0.00016392
AT4G04020	RSc2101	1.0	0.00027383
AT3G27550	A0A090C2T0	0.0	0.00016355
AT4G03110	M4B1Y2	0.0	0.00016354
AT5G43285	A0A0Q0B4I4	0.0	0.0001633
AT4G35905	A0A8A7ASF5	0.0	0.0033344
AT1G13670	ATR1_EMCO5	0.0	0.00016228
AT1G32130	A0A7G8FQJ4	0.0	0.00016332
AT1G65140	A0A090C2U5	0.0	0.00016797
AT4G28260	RSp0323	0.0	0.00020823
AT1G52825	AAD55075	0.0	0.00016522
AT4G13060	Q9F0H5	0.0	0.00016712
AT5G60615	RSp0215	0.0	0.0001669
AT2G28200	RSc1801	0.0	0.00016297
AT1G58460	RSp0215	0.0	0.00016271
AT1G53780	M4BF43	0.0	0.00016478
AT2G31530	A0A090B8F6	0.0	0.00016839
AT3G09250	XC_1210	1.0	0.00026042
AT3G52500	RSp0323	0.0	0.00026556
AT4G14805	A0A0Q0BFQ8	0.0	0.00016826
AT1G27340	XC_1210	0.0	0.00034647
AT3G11590	HARXLL470_WACO9	1.0	0.094987
AT5G23520	G3C9L8	0.0	0.00016701
AT2G36695	RSc0257	0.0	0.00016425
AT1G30795	HopAF1_Ppi_1704B	0.0	0.0001638
AT2G20540	HopAF1_Ppi_1704B	0.0	0.00016365
AT5G33393	M4BAA9	0.0	0.00016454
AT1G66950	A0A0Q0BND0	0.0	0.001516
AT1G59610	M4B1Y2	0.0	0.0001644
AT5G46390	Q9L6W4	0.0	0.00016359
AT2G38750	A0A090BH84	0.0	0.00016278
AT4G02590	A0A088QTV6	0.0	0.0014211
AT3G59530	Q9F0H1	0.0	0.00017617
AT1G51640	HopAR1_Pph_1302A_CatalyticDead	0.0	0.00016703
AT1G04930	Q48J78	0.0	0.0001703
AT5G48370	RSp0323	1.0	0.17328
AT1G56050	A0A454TU50	0.0	0.00016764
AT1G60600	RSc2775	0.0	0.00016316
AT1G14688	RSc2101	0.0	0.00016327
AT5G67520	A0A090BFV2	0.0	0.00016461
AT1G11200	OEC45	0.0	0.00021559
AT5G02050	HARXL89	1.0	0.00018496
AT4G04020	A0A090B8I2	0.0	0.00017837
AT4G11730	A0A454TRS1	0.0	0.00040773
AT4G25700	A0A088QF54	0.0	0.00019784
AT5G55730	A0A083ZJX9	0.0	0.00016334
AT2G47960	RSp0304	0.0	0.00016791
AT3G47620	AvrPto1_Pmo_M301020	1.0	0.9971
AT4G22760	G0CHV1	0.0	0.00016582
AT1G14370	XC_1553	1.0	0.039051
AT3G09925	HopO1_2_Pto_DC3000	0.0	0.00020266
AT5G56220	A0A454TNJ1	0.0	0.00018644
AT4G21780	M4BSD4	0.0	0.00016473
AT1G07350	RSp0930	1.0	0.95241
AT4G15750	RSp0732	0.0	0.00016285
AT5G32440	M4BUU2	0.0	0.00016342
AT4G10500	G4ZJS4	0.0	0.00016517
AT2G26930	M4BUV8	0.0	0.00016668
AT5G61330	M4C3A4	0.0	0.00016288
AT2G21260	A0A090BBA4	0.0	0.0023454
AT3G11060	A0A8F9W2H4	0.0	0.0001646
AT2G10260	RSp0846	0.0	0.00016273
AT3G04710	RSp0914	0.0	0.00016484
AT3G54440	A0A090B8K9	0.0	0.0001682
AT5G15330	RSp0213	0.0	0.0002222
AT2G16060	HaRxL143	0.0	0.00020473
AT5G55490	A0A090B8D2	0.0	0.00016431
AT1G51070	RSc1349	0.0	0.00016522
AT5G65210	HaRxLL515	1.0	0.00018978
AT3G47620	HopBB1_Pmo_M301020	1.0	0.99314
AT1G05410	RSc1349	1.0	0.00026555
AT3G25890	HaRxL149	0.0	0.0028702
AT1G29070	A0A090BFR3	0.0	0.00016728
AT3G16260	A0A090BFV2	0.0	0.00016385
AT5G63440	RSc2775	0.0	0.00016463
AT5G15080	XC_1553	1.0	0.01339
AT1G04635	M4BMW5	0.0	0.00016301
AT2G25740	A0A2L2LHU8	0.0	0.00016348
AT2G37025	A0A454TLV0	0.0	0.00016314
AT2G24450	RSp0914	0.0	0.0001626
AT4G19210	XC_2994	0.0	0.00016728
AT5G26805	RSp0847	0.0	0.00017724
AT1G31530	A0A454TNJ1	0.0	0.00017684
AT1G33240	A0A090B8G2	0.0	0.00016328
AT1G74210	OEC23a	0.0	0.00018657
AT1G52240	A0A223GWL3	0.0	0.00016871
AT1G07980	A0A223GWL3	0.0	0.00016968
AT3G42770	RSp1239	0.0	0.0001654
AT3G14210	HARXL17_WACO9	0.0	0.00016444
AT2G42790	RSp0323	1.0	0.80575
