AT1G06850	NP_396510	1	0.028479
AT5G05550	CAA52221	1	0.00010613
AT1G22920	CVI25582	1	0.00039092
AT3G11100	CAA52221	1	0.00010586
AT2G40620	AYM71628	1	0.001447
AT1G06070	NP_396510	1	0.051248
AT5G59710	AAZ50536	1	9.9969e-05
AT2G40620	ACM39679	1	0.015289
AT1G06850	ACM39679	1	0.028362
AT5G60910	WP_011412506	1	0.00046166
AT2G45650	WP_011412506	1	0.0012858
AT2G44060	WP_011412651	1	0.00010595
AT5G38470	WP_011412506	1	0.045844
AT4G11880	WP_011412506	1	0.00034691
AT4G18390	WP_011412651	1	0.00013732
AT3G15030	WP_011412651	1	0.00015945
AT5G15800	WP_011412506	1	0.00087843
AT5G10140	WP_011412506	1	0.00034824
AT1G69120	WP_011412506	1	0.00073068
AT3G02150	WP_011412651	1	0.00013317
AT3G30260	WP_011412506	1	0.0001519
AT3G02310	WP_011412506	1	0.00024826
AT1G26310	WP_011412506	1	0.0016657
AT3G27010	OEC68	1	0.00011736
AT1G22920	OEC21	1	0.00015943
AT4G24840	OEC25	1	0.00039495
AT3G02150	OEC61	1	0.00010847
AT1G54060	OEC70	1	0.00011124
AT3G21490	OEC115	1	0.00015758
AT4G17680	OEC61	1	0.00011612
AT1G22920	OEC85	1	0.00010147
AT3G14750	OEC118	1	0.00010434
AT1G22920	OEC61	1	0.00012576
AT3G21490	OEC56	1	0.00044551
AT1G22920	OEC70	1	0.00020717
AT4G11790	OEC63	1	0.00010841
AT3G27010	OEC14	1	0.00010506
AT3G27010	OEC119	1	0.0001043
AT5G48370	OEC103	1	0.0001407
AT4G15730	OEC45	1	0.00010115
AT1G22920	OEC89	1	0.00018586
AT1G55190	OEC65	1	0.00014951
AT3G27010	OEC21	1	0.00016706
AT1G63480	OEC45	1	0.00011852
AT1G22920	OEC67	1	0.038522
AT2G05230	OEC118	1	0.00010158
AT1G25550	OEC67	1	0.00010957
AT3G13720	OEC65	1	0.00014509
AT3G01670	OEC63	1	0.00010444
AT3G27010	OEC67	1	0.033016
AT1G55170	OEC118	1	0.00010383
AT3G27010	OEC77	1	0.00013143
AT3G02150	OEC45	1	0.00012093
AT1G22920	OEC25	1	0.00023975
AT1G21200	OEC45	1	0.00027721
AT3G10480	OEC115	1	0.00012511
AT1G78100	AAP30757	1	0.00023393
AT5G05600	ACN93668	1	0.00010106
AT5G66200	HARXL14	1	0.00010444
AT4G17680	ATR1_EMWA1	1	0.00756
AT4G16860	BAP68829	1	0.00010197
AT1G22920	HARXL62	1	0.27227
AT5G51910	HARXL45_A	1	0.00036361
AT4G24840	HaRxLL518_WACO9	1	0.00013534
AT3G56270	HARXLL60	1	0.00017326
AT4G39050	ATR13_NOKS1	1	0.0002206
AT1G22920	HARXLL445_B_WACO9	1	0.44508
AT4G02150	HARXLL445	1	0.82728
AT3G50910	ATR13_NOKS1	1	0.0010334
AT2G25650	HARXL45_A	1	0.00026936
AT3G07780	HARXL21	1	0.00010005
AT5G06780	HaRxLL518_WACO9	1	0.00013538
AT1G22920	HARXL69	1	0.00010276
AT1G54060	HARXL106	1	0.00018903
AT5G55100	ATR1_CALA2	1	0.00015417
AT5G50010	HARXLL60	1	0.00020463
AT4G24840	HARXLL60	1	0.00015026
AT5G55100	HARXL21	1	0.00011698
AT1G22920	HaRxLL518_WACO9	1	0.002997
AT4G39050	HARXL79	1	0.00017191
AT3G56270	ATR1_CALA2	1	0.14069
AT4G26450	HaRxLL495	1	0.00011919
AT4G17680	ATR1_CALA2	1	0.025149
AT1G54060	HARXLL455	1	0.00011465
AT1G22920	HARXLL445	1	0.16322
AT2G23290	ATR13_NOKS1	1	0.00013116
AT5G22310	HARXLL470_WACO9	1	0.97975
AT5G56290	HARXL30_WACO9	1	0.10099
AT3G02150	ATR1_EMWA1	1	0.0001435
AT1G54060	HARXLL470_WACO9	1	0.99151
AT3G13720	HARXL74	1	0.00013741
AT2G35510	CCC55840	1	0.00013683
AT1G22920	HARXLL108	1	0.00010223
AT5G55100	ATR1_ASWA1	1	0.00013807
AT2G44010	HARXLL445_A_WACO9	1	0.00011583
AT2G23290	HARXL14	1	0.00010404
AT2G34710	HARXL45_A	1	0.00061018
AT3G56270	ATR1_ASWA1	1	0.015481
AT4G02550	HARXL45_A	1	0.00024805
AT3G09630	HARXLL470_WACO9	1	0.9606
AT5G55100	ATR1_CAND5	1	0.00014085
AT3G02150	ATR1_CALA2	1	0.00056147
AT4G17680	ATR1_CAND5	1	0.01843
AT1G22920	ATR1_ASWA1	1	0.40632
AT5G22310	HARXL45_A	1	0.00021172
AT5G22310	HaRxLL515	1	0.46065
AT5G61390	HaRxLL518_WACO9	1	0.0001154
AT5G55100	HARXLL470_WACO9	1	0.85086
AT1G54060	HARXL106_CALA2	1	0.0001124
AT1G22920	ATR1_CALA2	1	0.41704
AT4G24840	ATR13_NOKS1	1	0.00016597
AT2G25650	HARXL45_HIKS1	1	0.00022944
AT4G02150	HARXLL445_A_WACO9	1	0.079067
AT2G23290	HARXLL60	1	0.00012059
AT4G24840	HARXL30_WACO9	1	0.00018678
