AT2G37410	ADQ74895	0.0	0.00013834
AT5G13900	RSp0732	0.0	0.00013658
AT5G54440	A0A0A3WBH2	0.0	0.00013572
AT5G02950	A0A090BFK6	0.0	0.00014035
ATMG01040	RSp0930	0.0	0.00013521
AT4G02715	RSp1475	0.0	0.00014281
AT4G04020	HaRxLL517_WACO9	1.0	0.00098749
AT3G54890	A0A454TLV0	0.0	0.00014884
AT5G57800	F6MF03	0.0	0.00013485
AT5G40410	A0A090BGY5	0.0	0.00014019
AT3G04850	RSp1388	0.0	0.000136
AT3G23920	OEC39	0.0	0.00013358
AT2G38170	OEC67	0.0	0.00013624
AT3G27290	M4BZM1	0.0	0.00013326
AT3G61930	AVA31271	0.0	0.00014095
AT2G31070	RSp0323	1.0	0.01378
AT1G65410	A0A454TLJ2	0.0	0.0001589
AT2G03880	A0A7K1R4P5	0.0	0.00013418
AT3G09162	A0A090B8T5	0.0	0.00017585
AT4G32090	M4C378	0.0	0.00015407
AT3G57720	Q9F0H0	0.0	0.00015169
AT2G39370	CCC55840	0.0	0.00013963
AT1G27600	AAZ50536	0.0	0.00013393
AT5G17490	RSc2359	1.0	0.00013525
AT5G06740	A0A090B8Y2	0.0	0.00015693
AT4G20960	M4BJN7	0.0	0.00014398
AT1G51400	RSp0847	0.0	0.00013656
AT2G19540	RSp1042	0.0	0.0097561
AT4G07400	G3C9S8	0.0	0.000136
AT1G69690	A0A454TQA3	0.0	0.01547
AT5G36210	RSc0826	0.0	0.00014162
AT3G61710	A0A2H1TCX8	0.0	0.00013395
AT3G51840	XC_1210	0.0	0.0001352
AT3G46300	A0A090C2S8	0.0	0.00014695
AT5G41680	RSp1388	0.0	0.00013425
AT1G79920	OEC112	0.0	0.34382
AT3G14570	A0A454TRS1	0.0	0.00013963
AT2G21820	A0A454TQA3	0.0	0.00019179
AT2G45200	A0A6P0EHW0	0.0	0.00016998
AT2G17990	RSp1042	1.0	0.00019577
AT1G79600	RSp0028	0.0	0.0001351
AT1G28080	M4BYG3	0.0	0.00018631
AT5G40550	A0A090BBH9	0.0	0.00014497
AT3G10870	AAR02168	0.0	0.00013783
AT1G80133	A0A088QD67	0.0	0.00015042
ATMG01110	RSc1801	0.0	0.00013631
AT5G43500	HARXL22	0.0	0.00016171
AT5G12210	RSp0847	0.0	0.00013382
AT4G03490	RSp1601	0.0	0.0001408
AT3G59610	RSc1357	0.0	0.00013839
AT2G46810	Q9F0H8	0.0	0.00015147
AT2G18245	I0C0A2	0.0	0.00026763
AT3G10740	A0A090BFT7	0.0	0.00013479
AT3G12920	XC_0563	1.0	0.00020455
AT2G34580	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.00016119
AT4G24340	OEC68	0.0	0.00014715
AT2G42750	A0A8F0Y1H7	0.0	0.000153
AT4G36840	C5IJH2	0.0	0.00014299
AT5G11750	A0A2R3F5M3	0.0	0.00015677
AT1G57670	RSp0847	0.0	0.00031842
AT3G60760	A0A090BC09	0.0	0.00020896
AT2G29995	A0A090BH79	0.0	0.00014937
AT3G03530	AvrPto5_Pma_M4a	0.0	0.00013464
AT5G12430	CVI25582	0.0	0.00013586
AT4G15740	A0A090C2Q7	0.0	0.00015072
AT1G71220	HARXL8	0.0	0.0001332
AT3G24516	RSc1357	0.0	0.00013969
AT2G39560	A0A3M4NL90	0.0	0.0001469
AT1G80370	A0A3M4P181	0.0	0.00015268
AT5G11040	XC_2994	0.0	0.00013645
AT5G63520	A0A223GPS0	0.0	0.00014828
AT4G05410	A0A099SVR7	0.0	0.00014981
AT4G24204	A0A090BFM4	0.0	0.00014906
AT5G23080	RSp0732	0.0	0.00013854
AT2G39650	HopF2_Pto_DC3000	0.0	0.00065857
AT2G44010	M4B236	0.0	0.00014154
AT3G02790	RSc1357	0.0	0.00013661
AT4G04180	RSc1349	0.0	0.00014392
AT1G55540	RSp0160	0.0	0.00013722
AT1G76100	A0A090BHJ0	0.0	0.00014476
AT3G18050	A0A835L3Y9	0.0	0.00013539
AT4G39050	HopZ3_Paf_DSM5025	1.0	0.0011251
AT1G31780	AAR02168	0.0	0.00018051
AT4G00260	A0A3M5YQG5	0.0	0.00013977
AT2G35600	A0A454TG29	0.0	0.0001457
AT4G25330	XC_3802	0.0	0.00015066
AT5G55100	A0A090C2U8	0.0	0.00015362
AT3G12580	AAL84247	1.0	0.082004
AT1G33860	ADQ74895	0.0	0.00013824
AT3G53550	A0A090BGY5	0.0	0.00013624
AT1G04920	M4B7U5	0.0	0.00013458
AT4G28640	RSc1349	1.0	0.00051687
AT3G62020	A0A223GUV0	0.0	0.00015783
AT1G23280	RSp1475	0.0	0.00014179
AT3G15180	Q88A89	0.0	0.00026969
AT4G13110	A0A454TG29	0.0	0.00015183
AT5G26820	RSc2775	0.0	0.00013371
AT4G27850	OEC23b	0.0	0.00015533
AT4G26040	A0A1L5PF20	0.0	0.00014619
AT2G37800	Q887B7	0.0	0.00019911
AT3G09530	RSc1349	0.0	0.00013664
AT4G30050	H2BNP9	0.0	0.00018289
AT3G15440	A0A088QF41	0.0	0.00016215
AT1G48300	OEC110	0.0	0.00015887
AT3G60080	A0A2H1TCX8	0.0	0.0008753
AT4G05430	RSp1388	0.0	0.00013779
AT3G19900	RSp0930	0.0	0.00013445
AT3G55820	A0A421NUW0	0.0	0.0016813
AT2G01170	AvrB2_Pgy_R0	0.0	0.00013393
AT3G30845	A0A2L2LHU8	0.0	0.0001559
AT1G71420	AAX51204	0.0	0.00013405
AT2G35730	G3C9U3	0.0	0.00017049
ATMG00820	RSc3290	0.0	0.00015486
AT5G19480	HARXL44	1.0	0.00062314
AT3G29575	HopC1_Pto_DC3000	0.0	0.00013842
AT2G46050	A0A090C2W0	0.0	0.00013887
AT5G24070	HARXL45_HIKS1	0.0	0.00013476
AT2G20870	A0A454TQA3	0.0	0.00018166
AT2G37080	RSc2775	0.0	0.00017288
AT4G01720	RSc0826	0.0	0.0003954
AT4G22800	A0A454TLJ2	0.0	0.00017591
AT5G22290	HopD1_Pph_1448A	1.0	0.00017151
AT2G32590	RSp0847	0.0	0.00013795
AT2G23290	ATR13_WACO5	1.0	0.0004526
AT3G18550	A0A088QU06	0.0	0.00013937
AT5G48350	A0A090BH65	0.0	0.00014925
AT3G11110	G0CIQ0	0.0	0.00022077
AT3G63460	AAO55088	0.0	0.0001395
AT1G47770	RSp0160	0.0	0.00014285
AT5G43090	Q9F0H8	0.0	0.00026662
AT1G07500	WP_011412506	0.0	0.00013865
AT4G36400	A0A454TVA2	0.0	0.00013694
AT3G02150	OEC78	1.0	0.0009641
AT4G00140	HARXLL108	0.0	0.0001892
AT2G41780	M4BB41	0.0	0.00014479
AT3G54640	A0A109HQ57	0.0	0.00014184
AT1G51035	OEC119	0.0	0.00013425
AT3G23930	AAO54046	0.0	0.00054068
AT1G49850	RSc1801	0.0	0.00013681
AT4G17440	A0A8F0Y1H7	0.0	0.00015486
AT5G25150	M4BQH6	0.0	0.00014844
AT1G60010	Q7PC45	0.0	0.00013937
AT1G75770	A0A454TY08	0.0	0.00013994
AT5G10920	RSp1388	0.0	0.00013605
AT3G51960	OEC45	1.0	0.00076458
ATMG00820	ADQ74895	0.0	0.00014068
AT3G18630	M4BS84	0.0	0.00054777
AT4G35130	A0A090BFJ5	0.0	0.00013842
AT1G50400	Q4ZV88	0.0	0.00015491
AT4G04750	A0A3M4P181	0.0	0.00014009
AT3G03720	HARXL57	0.0	0.00014788
AT2G31170	RSp1239	0.0	0.00013515
AT2G07687	A0A7Z7J4Y2	0.0	0.00013561
AT1G78810	A0A8F0Y0S5	0.0	0.00013823
AT3G16020	A0A454TVA2	0.0	0.0001402
AT3G28680	RSc1801	0.0	0.00013426
AT5G14230	RSc3272	0.0	0.00016618
AT2G29630	AvrPto1_Pto_DC3000	0.0	0.00033476
AT5G58720	RSc1349	1.0	0.00018381
AT5G08185	RSp1042	0.0	0.00078352
AT1G53670	Q4ZV88	0.0	0.00014482
AT4G00530	Q48BB3	0.0	0.00014104
AT4G38580	XC_1210	1.0	0.00014229
AT5G10380	A0A090BFF0	0.0	0.0001473
AT1G68830	M4BBA4	0.0	0.00013884
AT5G16710	A0A454TLJ2	0.0	0.00014656
AT1G07520	AvrPto1_Psy_B728A	0.0	0.0021786
AT3G28640	RSp1475	0.0	0.00013519
AT4G12940	A0A454TY08	0.0	0.00014548
AT4G09720	HopF2_Pto_DC3000	0.0	0.00014776
AT4G02590	OEC78	1.0	0.00025047
AT2G28810	RSp1239	0.0	0.00013696
AT5G28820	A0A7U7HJ98	0.0	0.00015288
AT5G66480	M4C4S4	0.0	0.0003407
AT4G25720	A0A090BBD0	0.0	0.00014958
AT1G55190	RSp0847	1.0	0.00016555
AT3G09310	HopQ1_1_Pto_DC3000	0.0	0.0001348
AT1G56270	A0A8F0Y0S5	0.0	0.00013656
AT1G25490	A0A090C2P4	0.0	0.65675
AT1G04390	OEC110	0.0	0.00016738
AT4G02550	G0CEM1	0.0	0.00013474
AT1G05577	A0A090C2W0	0.0	0.0011795
AT1G56550	A0A0Q0C3Y5	0.0	0.00015094
AT3G49796	A0A454TLJ2	0.0	0.00016274
AT5G53180	HARXL14	0.0	0.00016385
AT2G39850	HARXL73	0.0	0.00013346
AT2G07798	A0A109HPD9	0.0	0.00014157
AT4G24840	HARXLL60	1.0	0.00066258
AT4G13575	RSp0879	0.0	0.00014905
AT1G49260	RSp1475	0.0	0.00013562
AT2G44880	RSp0213	0.0	0.00013387
AT3G15220	A0A090BGY5	0.0	0.00018214
AT5G07270	RSp0846	0.0	0.00013473
AT3G52290	A0A454TX48	0.0	0.00018047
AT1G26780	M4BEA1	0.0	0.00013399
AT4G00250	HopAF1_Psy_B728A	0.0	0.00061941
AT5G65790	RSc1386	0.0	0.00014666
AT1G73130	A0A454TLV0	0.0	0.00013992
AT5G45090	A0A090BFT0	0.0	0.00015434
AT1G02065	M4BPM9	0.0	0.00015242
AT1G22460	HARXL8	0.0	0.00013444
AT3G59280	HaRxLL515	0.0	0.00013395
AT1G07350	RSc0321	1.0	0.00014382
AT4G28370	A0A454TG29	0.0	0.00015505
AT2G32650	HaRxL147	0.0	0.00017341
