AT1G06850	NP_396510	1	0.0001521
AT4G38900	NP_396510	1	0.00015301
AT2G31370	NP_396510	1	0.00016481
AT1G06070	NP_396510	1	0.00015216
AT2G21230	NP_396510	1	0.00015266
AT1G06850	ACM39679	1	0.00015255
AT4G18390	WP_011412651	1	0.00015748
AT3G15030	WP_011412651	1	0.00015422
AT3G16910	WP_011412651	1	0.37076
AT5G23280	WP_011412651	1	0.00017226
AT1G54060	OEC70	1	0.00016338
AT2G45680	OEC49	1	0.0016511
AT2G45680	OEC70	1	0.00018106
AT1G22920	OEC70	1	0.00025162
AT3G27010	OEC14	1	0.74343
AT1G55190	OEC65	1	0.00027964
AT2G05230	OEC118	1	0.00016629
AT1G25490	OEC70	1	0.00023606
AT3G13720	OEC65	1	0.00026212
AT1G17700	OEC65	1	0.00027434
AT1G55170	OEC118	1	0.00017072
AT3G27010	OEC77	1	0.021288
AT1G70310	ACU12491	1	0.00015543
AT3G27960	ATR13_WACO5	1	0.00059758
AT4G25920	HARXL44	1	0.00054333
AT1G30860	ATR13_MAKS9	1	0.0048785
AT5G51110	ATR1_ASWA1	1	0.49649
AT4G16860	BAP68829	1	0.0015765
AT1G22920	HARXL62	1	0.72906
AT5G12230	HARXL44	1	0.00016631
AT5G27860	HARXL44	1	0.00017223
AT1G54060	HARXL106	1	0.0165
AT5G25070	HARXLL446	1	0.00015531
AT4G39050	HARXL79	1	0.036092
AT5G22310	ATR13_WACO5	1	0.00063216
AT1G76850	ATR1_ASWA1	1	0.00022095
AT4G32570	HARXL16	1	0.00043225
AT1G76850	HARXL62	1	0.00019295
AT2G41350	ATR13_WACO5	1	0.0017324
AT5G12230	CCC55817	1	0.00016169
AT2G44010	HARXLL445_A_WACO9	1	0.00030802
AT3G56270	ATR1_ASWA1	1	0.00040487
AT2G38750	HARXL45_WACO9	1	0.00056946
AT3G10250	HARXLL464	1	0.00015495
AT1G69690	ATR1_MAKS9	1	0.95901
AT1G09270	HARXL106	1	0.32326
AT2G23290	ATR13_WACO5	1	0.00038458
AT1G22920	ATR1_ASWA1	1	0.90302
AT1G69690	HARXL16	1	0.84836
AT1G69690	ATR1_ASWA1	1	0.975
AT3G25710	ATR1_ASWA1	1	0.00028758
AT1G17970	HARXL44	1	0.00015998
AT2G46420	HARXLL464	1	0.00015246
AT5G56950	HARXL79	1	0.40934
AT4G02590	ATR1_ASWA1	1	0.0060277
AT1G25490	HARXL16	1	0.13451
AT5G02150	ATR13_WACO5	1	0.0047203
AT1G25490	ATR1_ASWA1	1	0.13405
AT3G06720	HARXL106	1	0.49863
AT5G19480	HARXL44	1	0.00017
AT3G27960	HARXL79	1	0.00039883
AT3G19700	HARXLL445_A_WACO9	1	0.00019346
AT1G22920	HARXLL445_A_WACO9	1	0.022336
AT1G22920	HARXL16	1	0.39365
AT4G26110	HARXL79	1	0.26676
AT2G34970	HARXLL429	1	0.00015173
AT3G54850	ATR13_WACO5	1	0.0027903
AT2G04700	AKU46811	1	0.00016654
AT3G17860	EGH89219	1	0.00015492
AT2G34600	EGH89219	1	0.00015893
AT1G72450	EGH89219	1	0.00015585
AT1G19180	EGH89219	1	0.0001577
AT1G74950	EGH89219	1	0.00016057
AT5G13220	EGH89219	1	0.00076014
AT1G70700	EGH89219	1	0.00016054
AT1G48500	EGH89219	1	0.00015356
AT1G11310	ABK13722	1	0.00015349
AT4G17680	HopAB1_Psy_B728A	1	0.0018019
AT5G13860	ABK13722	1	0.00015885
AT3G49580	HopV1_Pph_1448A	1	0.0098555
AT2G28890	HopA1_Pto_DC3000	1	0.00015446
AT3G17820	ABK13722	1	0.00015949
AT1G22920	HopF3_Pph_1448A	1	0.026102
AT4G00430	ABK13722	1	0.0021533
AT3G27960	HopAB1_Psy_B728A	1	0.00031832
AT2G04740	HopF3_Pph_1448A	1	0.00015669
AT3G55940	ABK13722	1	0.000155
AT5G20900	AAR02168	1	0.00015763
AT5G13810	HopX1_Pph_1448A	1	0.00040292
AT1G66200	ABK13722	1	0.00016117
AT3G21630	AAL71883	1	0.0030527
AT4G17680	HopR1_C_TERM_Pto_DC3000	1	0.00015155
AT5G59670	HopAB1_Psy_B728A	1	0.027119
AT3G57750	AAR02168	1	0.0014416
AT4G11890	HopAB1_Psy_B728A	1	0.19739
AT1G24706	ABK13722	1	0.00015242
AT3G04790	ABK13722	1	0.00016178
AT3G23890	ABK13722	1	0.00015258
AT1G22920	HopAT1_Pph_1448A	1	0.51783
AT5G46330	AAL71883	1	0.00033445
AT5G20000	PWD01014	1	0.00015648
AT2G43790	AAO54440	1	0.00015515
AT3G49570	HopV1_Pph_1448A	1	0.00015292
AT5G20480	AAO58160	1	0.0071544
AT3G26940	AAA25728	1	0.12102
AT1G22920	AvrB2_Pph_1448A	1	0.55249
AT4G35450	ABK13722	1	0.00015398
AT3G49580	AvrB2_Pph_1448A	1	0.037032
AT1G22920	AAA25726	1	0.85695
AT5G20700	ABK13722	1	0.00016091
AT2G05940	AAA25726	1	0.15047
AT5G46330	AAA25728	1	0.00059748
AT4G33430	AAL71883	1	0.0039151
AT3G17860	HopR1_C_TERM_Pto_DC3000	1	0.00015067
AT1G68440	ABK13722	1	0.00016645
AT3G57720	HopAB1_Psy_B728A	1	0.036998
AT4G39050	HopC1_Pto_DC3000	1	0.0029925
AT3G49570	HopR1_C_TERM_Pto_DC3000	1	0.00015339
AT5G51700	AAA25726	1	0.00015999
AT4G33430	AAO54046	1	0.0023914
AT4G34120	HopR1_C_TERM_Pto_DC3000	1	0.00015398
AT1G08980	ABK13722	1	0.0001528
AT4G33430	AAA25728	1	0.062274
AT3G46940	HopR1_C_TERM_Pto_DC3000	1	0.00015923
AT3G48550	HopR1_C_TERM_Pto_DC3000	1	0.00015161
AT4G35750	ABK13722	1	0.00016278
AT3G46370	AAL71883	1	0.015068
AT1G48280	ABK13722	1	0.00015871
AT3G49580	HopAT1_Pph_1448A	1	0.026723
AT5G20030	PWD01014	1	0.00015283
AT4G35100	AAO54046	1	0.00016509
AT5G51910	AvrB2_Pph_1448A	1	0.69689
AT5G67380	ABK13722	1	0.00015755
AT3G23390	ABK13722	1	0.00015868
AT4G17680	AvrB2_Pph_1448A	1	0.0017812
AT3G49580	AAA25726	1	0.057727
AT4G17680	AAA25726	1	0.018506
AT3G45640	AAO54440	1	0.0001569
AT2G21380	HopC1_Pto_DC3000	1	0.00081748
AT2G26110	ABK13722	1	0.00015376
AT4G00710	AAA25728	1	0.024277
AT2G22840	ABK13722	1	0.00015515
AT1G01930	ABK13722	1	0.00015411
AT3G46370	HopAB1_Psy_B728A	1	0.85202
AT4G11070	AvrRps4_Pph_1448A	1	0.0021964
AT1G22920	PWD01014	1	0.0019247
AT4G27520	ABK13722	1	0.00015524
AT3G55410	ABK13722	1	0.00015198
AT3G01290	AAO54046	1	0.00015609
AT1G72450	AAR02168	1	0.00015201
AT3G51960	AvrB2_Pph_1448A	1	0.0020585
AT5G24010	ABK13722	1	0.063421
