AT1G69690	M4BW37	0.0	0.75748
AT1G48095	HaRxL147	0.0	0.00016381
AT1G03790	A0A835LA55	0.0	0.00015409
AT1G18810	RSc3272	0.0	0.00015504
AT3G47870	RSc3272	0.0	0.00015565
AT1G67360	HopAR1_Pph_1302A_CatalyticDead	0.0	0.00015611
AT2G23755	A0A099SVR7	0.0	0.00018104
AT5G63480	HARXLL108	0.0	0.00017829
AT2G46140	OEC35	0.0	0.00017025
AT4G23090	A0A090BH16	0.0	0.00015437
AT1G16510	A0A088QD51	0.0	0.00018451
AT1G62210	RSc3290	0.0	0.00015704
AT1G12580	M4BQ01	0.0	0.00017751
AT5G24780	A0A1P8YXP1	0.0	0.00016806
AT2G15860	RSc0868	0.0	0.00015119
AT2G40410	A0A8F0Y1H7	0.0	0.00015328
AT2G16630	A0A0A3WBH2	0.0	0.00015321
AT1G69690	AvrRpm1_Psy_B728A	1.0	0.96809
AT3G05620	M4B2Q3	0.0	0.00015339
AT5G16780	ACY70449	0.0	0.00015292
AT4G16970	M4BAA9	0.0	0.00015333
AT4G10180	HaRxL143	0.0	0.00015455
AT5G16550	RSp1042	1.0	0.00015526
AT3G10050	XC_3915	0.0	0.00018225
AT3G07310	RSp0213	0.0	0.00016496
AT3G02680	AAO54410	0.0	0.00015099
AT1G22460	HARXL8	0.0	0.00015359
AT5G05000	A0A125PV38	0.0	0.00015209
AT2G38750	HARXL45_A	1.0	0.0026768
AT4G15545	A0A090C2N5	0.0	0.00015154
AT2G16060	HaRxL143	0.0	0.00016974
AT3G42155	ATR1_CALA2	0.0	0.00015944
AT2G45630	A0A0Q0HUJ4	0.0	0.00015457
AT1G04860	B0RX78	0.0	0.00015097
AT5G05240	HopH1_Psy_B728A	0.0	0.00015453
AT4G08520	AAO58163	0.0	0.00015852
AT5G51990	Q75PR4	0.0	0.00018291
AT5G53290	HARXLL60	0.0	0.00029652
AT4G13840	RSc1801	0.0	0.00015178
AT1G44478	OEC68	0.0	0.00016146
AT4G01870	M4B4Q6	0.0	0.00016248
AT5G54990	RSc1800	0.0	0.00015243
AT3G03450	XC_1213	1.0	0.0038285
AT2G35950	XC_0542	0.0	0.00015196
AT3G20180	A0A088QD37	0.0	0.00017305
AT3G06740	AAO33473	0.0	0.00016774
AT2G36560	A0A8E1R4K8	0.0	0.00015315
AT2G02540	OEC78	1.0	0.00064027
AT3G24250	Q87UE6	0.0	0.00018262
AT1G07620	M4BDA1	0.0	0.00015308
AT5G44270	OEC115	0.0	0.00015991
AT4G38080	A0A454TG29	0.0	0.00047923
AT1G63910	RSc2359	0.0	0.00015241
AT4G15810	RSp1042	0.0	0.0001847
AT5G01450	XP_011548876	0.0	0.00028823
AT4G25900	RSc2101	0.0	0.00015081
AT1G76850	H2BNP9	0.0	0.00015576
AT3G16090	M4BDF4	0.0	0.00015235
AT4G27520	Q9L6W7	0.0	0.00027594
AT3G27960	A0A454TLJ2	0.0	0.00015464
AT2G33550	RSc0868	1.0	0.00019475
AT1G04080	AvrPto5_Pma_M4a	0.0	0.00016782
AT5G57910	A0A1L5PF20	0.0	0.00015789
AT5G42320	HopO1_2_Pto_DC3000	0.0	0.00015372
AT2G46540	HopF2_Pto_DC3000	0.0	0.00021791
AT5G16160	OEC59	0.0	0.00036121
AT3G51450	A0A2S8NUD4	0.0	0.00019312
AT2G45660	HARXL45_A	1.0	0.00017052
AT3G59680	M4BZX5	0.0	0.00015245
AT1G10380	RSp0846	0.0	0.00015137
AT1G56270	RSc3272	0.0	0.00019616
AT4G35680	OEC25b	0.0	0.00015652
AT4G29850	RSc2130	0.0	0.00015565
AT3G46940	Q87UE6	0.0	0.0047556
AT1G21470	OEC76	0.0	0.0010361
AT1G18520	A0A090BBL4	0.0	0.055934
ATCG00640	HaRxLL517_WACO9	0.0	0.99089
AT3G01610	A0A454TG29	0.0	0.00015717
AT5G13240	RSc2101	0.0	0.00015394
AT4G15920	A0A090BBL4	0.0	0.00024712
AT1G61415	A0A223GUV0	0.0	0.00017361
AT1G51650	RSp0930	0.0	0.00015248
AT2G35470	A0A8F0Y0S5	0.0	0.00015648
AT5G15460	A0A090BFE2	0.0	0.00015946
AT1G03720	A0A7G1GC98	0.0	0.00015872
AT1G56418	A0A090BHE7	0.0	0.00031368
AT3G16760	M4B7P9	0.0	0.00015401
AT1G07690	A0A223GWL3	0.0	0.00015712
AT5G54880	RSc0826	0.0	0.00015231
AT1G50000	A0A7U4IVD0	0.0	0.00015559
AT1G02050	A0A1P8YXP1	0.0	0.00017263
AT1G22960	A0A090B8S0	0.0	0.00015518
AT5G66530	A0A090BBF7	0.0	0.00015954
AT1G77930	RSp0323	0.0	0.00015794
AT1G28340	RSc2775	0.0	0.00015382
AT3G56550	OEC101	0.0	0.00016067
AT1G64190	XP_011548876	0.0	0.00016074
AT1G27510	AAO54928	0.0	0.00015752
AT1G54850	RSp0160	0.0	0.00016637
AT4G02590	A0A088QTV6	0.0	0.00042779
AT3G12920	RSp0323	1.0	0.8241
AT1G23050	RSc2101	0.0	0.00015269
AT2G17850	Q4ZX68	0.0	0.00016947
AT2G18300	OEC25	0.0	0.17507
AT2G46490	OEC59	0.0	0.00019708
AT2G20070	RSp1022	0.0	0.0001643
AT5G16880	A0A083ZJX9	0.0	0.00015961
AT1G49710	Q9F0H8	0.0	0.00015567
AT4G30070	M4C099	0.0	0.0001531
AT3G62460	A0A7Z7J6N2	0.0	0.00015851
AT1G54930	A0A120EY91	0.0	0.0001543
AT2G34600	A0A8E1R9E3	0.0	0.00015165
AT4G24030	A0A421NV20	0.0	0.00015489
AT2G42470	H2BNP9	0.0	0.0001546
AT2G37120	RSc3290	0.0	0.0001802
AT1G09820	A0A090BFE2	0.0	0.00016032
AT1G71450	RSp0914	0.0	0.00049114
AT4G15236	OEC89	0.0	0.00016759
AT1G61770	A0A8F0Y1H7	0.0	0.00015578
AT4G20100	A0A090C2U3	0.0	0.00015719
AT3G10250	HaRxLL515	1.0	0.0002317
AT3G57430	M4BG46	0.0	0.0001531
AT5G05680	HARXLL60	0.0	0.00037147
AT4G36400	A0A454TVA2	0.0	0.0001533
AT1G53800	AAX51198	0.0	0.00015269
AT3G11310	RSc1801	0.0	0.00015219
AT1G49780	G3XCJ1	0.0	0.00016453
AT1G06050	A0A454TLV0	0.0	0.00015227
AT1G61215	HARXL42	0.0	0.00016107
AT5G66570	HARXL10_WACO9	0.0	0.00015664
AT5G35090	A0A090BAW9	0.0	0.00015377
AT5G57370	AAO33473	0.0	0.00016084
AT4G32830	CVI25582	0.0	0.00024939
AT1G14688	RSc2101	0.0	0.0001524
AT2G38170	OEC67	0.0	0.00015419
AT2G01170	ACS12845	0.0	0.00015502
AT5G06040	G0CIQ0	0.0	0.00019256
AT2G37150	M4B5C4	0.0	0.00015176
AT5G07270	A0A090B8S3	0.0	0.00015734
AT4G16860	A0A090BHA2	0.0	0.00050012
AT1G62170	A0A090BBS7	0.0	0.00015451
AT3G19055	RSc0321	0.0	0.00019347
AT5G43280	A0A090C2W2	0.0	0.0006282
AT3G13720	HARXL74	1.0	0.0013493
AT1G55250	RSp0160	0.0	0.00015552
AT2G28180	G3XCJ1	0.0	0.00016027
AT5G08390	AAP30775	0.0	0.0001814
AT5G13220	A0A835L3Y9	0.0	0.00029506
AT5G54710	RSc1349	0.0	0.000151
AT5G61380	XC_4318	0.0	0.0001545
AT3G53670	A0A1X7QFG6	0.0	0.0001587
AT2G27820	RSc0321	1.0	0.038422
AT2G22942	A0A083ZJX9	0.0	0.00016907
AT4G21860	RSc2130	0.0	0.00015369
AT5G22360	A0A8F1C5Q5	0.0	0.00016637
AT3G54510	AAO54897	0.0	0.00015141
AT2G38470	AAB51082	1.0	0.03028
AT4G09720	A0A3M5YXM2	0.0	0.00017259
AT1G43630	G3C9L8	0.0	0.00015409
AT4G13110	HARXLL470_WACO9	0.0	0.00035178
AT1G25350	RSc1800	0.0	0.00015343
AT2G21390	RSc2130	0.0	0.00015324
AT2G20515	Q9JP35	0.0	0.00017651
