AT5G05550	CAA52221	1	0.00016561
AT1G22920	CVI25582	1	0.00016332
AT5G05550	AAC72019	1	0.00048304
AT3G11100	CAA52221	1	0.00016427
AT2G40620	AYM71628	1	0.00028199
AT3G11100	AAC72019	1	0.0002687
AT5G59710	AAZ50536	1	0.00016255
AT2G40620	ACM39679	1	0.0021558
AT1G06850	ACM39679	1	0.00020054
AT5G60910	WP_011412506	1	0.59183
AT2G45650	WP_011412506	1	0.60518
AT2G03710	WP_011412506	1	0.73579
AT4G11880	WP_011412506	1	0.73673
AT1G26310	WP_011412506	1	0.52233
AT1G22920	OEC21	1	0.0002747
AT4G24840	OEC25	1	0.00048789
AT3G02150	OEC61	1	0.00025672
AT5G24660	OEC25	1	0.0009836
AT3G21490	OEC115	1	0.00024569
AT3G48150	OEC67	1	0.00019001
AT4G17680	OEC61	1	0.00018751
AT1G22920	OEC85	1	0.00016881
AT1G22920	OEC61	1	0.00016911
AT3G21490	OEC56	1	0.00016981
AT4G11790	OEC63	1	0.0001639
AT4G15730	OEC45	1	0.00020277
AT1G22920	OEC89	1	0.00016548
AT1G55190	OEC65	1	0.00016589
AT1G63480	OEC45	1	0.00025267
AT1G22920	OEC67	1	0.00017065
AT1G25550	OEC67	1	0.00041527
AT3G13720	OEC65	1	0.00016608
AT3G01670	OEC63	1	0.00016362
AT4G08320	OEC59	1	0.0001797
AT4G01090	OEC45	1	0.00060958
AT5G11980	OEC25	1	0.00029848
AT3G02150	OEC45	1	0.0015082
AT1G22920	OEC25	1	0.00039741
AT3G10480	OEC115	1	0.00031628
AT4G24690	AAP30757	1	0.00017664
AT1G78100	AAP30757	1	0.00016497
AT5G05600	ACN93668	1	0.00016409
AT5G66200	HARXL14	1	0.00019205
AT1G22920	HARXL10_WACO9	1	0.00016458
AT4G17680	ATR1_EMWA1	1	0.00019291
AT1G50420	HARXL10_WACO9	1	0.00016846
AT3G48150	HARXLL445_B_WACO9	1	0.0001642
AT4G16860	BAP68829	1	0.00017089
AT3G49160	HARXLL445_A_WACO9	1	0.00019733
AT4G24840	HaRxLL518_WACO9	1	0.00080188
AT3G56270	HARXLL60	1	0.00016434
AT1G22920	HARXLL445_B_WACO9	1	0.00016742
AT4G02150	HARXLL445	1	0.012638
AT3G50910	ATR13_NOKS1	1	0.78812
AT2G25650	HARXL45_A	1	0.00018528
AT3G07780	HARXL21	1	0.00016268
AT5G06780	HaRxLL518_WACO9	1	0.00019422
AT1G22920	HARXL69	1	0.0001699
AT4G01090	HaRxLL515	1	0.00017812
AT1G54060	HARXL106	1	0.00016679
AT5G55100	ATR1_CALA2	1	0.00016263
AT4G19700	ATR1_ASWA1	1	0.00033253
AT5G50010	HARXLL60	1	0.00016531
AT4G24840	HARXLL60	1	0.00016377
AT1G06510	HARXL8	1	0.00016472
AT5G55100	HARXL21	1	0.00016241
AT1G22920	HaRxLL518_WACO9	1	0.0001761
AT4G19700	ATR1_BICO5	1	0.00020325
AT3G56270	ATR1_CALA2	1	0.00019295
AT4G26450	HaRxLL495	1	0.0001636
AT4G35580	HaRxLL495	1	0.00016396
AT3G48150	HARXLL60	1	0.00016285
AT4G17680	ATR1_CALA2	1	0.00018917
AT1G54060	HARXLL455	1	0.00016374
AT1G22920	HARXLL445	1	0.00016585
AT4G00980	ATR1_CALA2	1	0.0001643
AT1G32230	CCC55840	1	0.00016294
AT4G19700	ATR1_CAND5	1	0.00030281
AT2G23290	ATR13_NOKS1	1	0.00043851
AT5G22310	HARXLL470_WACO9	1	0.0097529
AT4G19700	ATR1_EMCO5	1	0.00022366
AT3G48150	ATR1_CALA2	1	0.00016359
AT4G19700	ATR13_NOKS1	1	0.62709
AT5G56290	HARXL30_WACO9	1	0.00018868
AT3G02150	ATR1_EMWA1	1	0.00039995
AT3G09980	HaRxLL518_WACO9	1	0.00077475
AT1G54060	HARXLL470_WACO9	1	0.0056405
AT3G13720	HARXL74	1	0.00016437
AT2G35510	CCC55840	1	0.00016305
AT2G27480	HARXLL445_A_WACO9	1	0.00019661
AT1G22920	HARXLL108	1	0.00016374
AT5G24660	ATR13_NOKS1	1	0.11078
AT5G55100	ATR1_ASWA1	1	0.00016266
AT2G44010	HARXLL445_A_WACO9	1	0.00016391
AT2G23290	HARXL14	1	0.00018212
AT4G26450	HaRxL149	1	0.066651
AT2G34710	HARXL45_A	1	0.00019922
AT3G56270	ATR1_ASWA1	1	0.00025235
AT3G09630	HARXLL470_WACO9	1	0.00024869
AT1G06510	HARXL60	1	0.00016761
AT5G55100	ATR1_CAND5	1	0.00016265
AT3G02150	ATR1_CALA2	1	0.00038349
AT4G35580	HARXLL60	1	0.0001705
AT4G19700	HARXL10_WACO9	1	0.00017227
AT1G32230	HARXL106	1	0.00016329
AT4G17680	ATR1_CAND5	1	0.00025601
AT3G48150	ATR1_ASWA1	1	0.00016334
AT1G22920	ATR1_ASWA1	1	0.0001645
AT5G22310	HARXL45_A	1	0.00027104
AT5G22310	HaRxLL515	1	0.00026705
AT3G48150	ATR1_CAND5	1	0.00016332
AT5G55100	HARXLL470_WACO9	1	0.00069388
AT1G54060	HARXL106_CALA2	1	0.00016416
AT1G22920	ATR1_CALA2	1	0.00016534
AT4G24840	ATR13_NOKS1	1	0.0076854
AT3G48150	ATR1_EMCO5	1	0.00016348
AT2G25650	HARXL45_HIKS1	1	0.00017312
AT4G19700	ATR1_EMWA1	1	0.00019479
AT4G02150	HARXLL445_A_WACO9	1	0.0092004
AT3G48150	ATR13_NOKS1	1	0.0034967
AT1G13030	HARXLL470_WACO9	1	0.00020636
AT2G23290	HARXLL60	1	0.00016897
AT1G06510	HARXL14	1	0.00017215
AT4G24840	HARXL30_WACO9	1	0.00055865
AT5G55100	ATR1_BICO5	1	0.00016261
AT4G35580	HaRxL149	1	0.00031166
AT3G48150	HaRxLL518_WACO9	1	0.0001739
AT1G22920	HARXLL445_A_WACO9	1	0.00016502
AT3G02150	ATR1_ASWA1	1	0.0023175
AT4G17680	ATR1_BICO5	1	0.0002028
AT4G02150	HARXL106	1	0.28449
AT3G02150	ATR1_BICO5	1	0.00058904
AT4G24840	ATR13_HIND2	1	0.00018014
AT4G26450	HaRxLL492	1	0.00028104
AT1G63860	ATR13_HIND2	1	0.0002655
AT4G35580	HaRxLL492	1	0.0001668
AT5G22310	ATR13_NOKS1	1	0.045797
AT4G19700	ATR1_CALA2	1	0.00019099
AT2G23290	HARXL8	1	0.00016589
AT3G02150	ATR1_CAND5	1	0.0018076
AT1G22920	HARXL68	1	0.00016996
AT1G22920	ATR13_HIND2	1	0.00016341
AT5G24660	HARXLL60	1	0.00016266
AT3G02150	ATR1_EMCO5	1	0.0008198
AT1G22920	HaRxL145	1	0.00016214
AT3G61790	ATR13_NOKS1	1	0.61803
AT5G55100	ATR1_EMWA1	1	0.00016262
AT5G65270	AVA31271	1	0.97201
AT2G30950	AVA31271	1	0.00026872
AT4G39990	AVA31271	1	0.96768
AT3G18820	AVA31271	1	0.94515
AT5G45750	AVA31271	1	0.9696
AT1G17380	EGH89219	1	0.00021777
AT1G30135	EGH89219	1	0.00019079
AT3G07780	HopO1_2_Pto_DC3000	1	0.00016702
AT1G22920	HopAO1_N_TERM_Pto_DC3000	1	0.00017011
AT4G35580	AAO54410	1	0.00016991
AT3G48150	AvrPto1_Pla_A7386	1	0.00020411
AT5G03520	RXT90275	1	0.57049
AT1G22920	HopAR1_Pph_1302A_CatalyticDead	1	0.00016706
AT4G01370	AAA25726	1	0.00016378
AT4G17680	AvrB4_1_Pph_1448A	1	0.00016788
AT1G22920	AvrPto1_Psy_B728A	1	0.00043068
AT5G60120	HopR1_C_TERM_Pto_DC3000	1	0.00027277
AT5G13810	HopX1_Pph_1448A	1	0.00016375
