AT3G06720	AAZ50536	1	0.00014647
AT4G36650	CVI25582	1	0.00014557
AT3G06720	CVI25582	1	0.00014639
AT2G31370	NP_396510	1	0.00015638
AT1G09270	AAZ50536	1	0.00014621
AT1G09270	CVI25582	1	0.0001462
AT1G71692	WP_011412506	1	0.98955
AT2G45660	WP_011412506	1	0.98047
AT3G16910	WP_011412651	1	0.00016624
AT5G23280	WP_011412651	1	0.00068398
AT1G20850	CAD16676	1	0.98819
AT1G65380	ACY70449	1	0.00017809
AT3G49670	ACY70449	1	0.00025463
AT4G02590	OEC78	1	0.00050154
AT1G31880	OEC78	1	0.00042391
AT2G45680	OEC49	1	0.00015631
AT2G45680	OEC76	1	0.00019408
AT2G45680	OEC70	1	0.0001596
AT2G02540	OEC78	1	0.010932
AT4G04020	OEC78	1	0.00023264
AT2G45680	OEC67	1	0.00017246
AT5G65180	OEC78	1	0.00022195
AT3G61150	OEC25	1	0.00019327
AT1G17700	OEC65	1	0.00017487
AT2G45680	OEC39	1	0.00015346
AT4G22240	OEC78	1	0.00022397
AT3G44750	AAP30775	1	0.00015154
AT3G04730	AJR22224	1	0.00014796
AT1G77690	ADM21466	1	0.00014831
AT4G25340	AAP30775	1	0.00014923
AT2G37840	AJR22224	1	0.0001476
AT3G44480	AAX51201	1	0.00025837
AT1G67170	HARXLL470_WACO9	1	0.00015521
AT3G27960	ATR13_WACO5	1	0.00014907
AT5G19480	HARXLL470_WACO9	1	0.00014804
AT5G57210	HARXLL470_WACO9	1	0.0001462
AT5G51110	ATR1_ASWA1	1	0.00014739
AT2G31260	HARXLL60	1	0.0001459
AT5G12230	HARXL44	1	0.00014862
AT3G11590	HARXLL470_WACO9	1	0.00014761
AT4G02590	HARXL10_WACO9	1	0.0001923
AT2G38750	HARXL45_HIKS1	1	0.0001575
AT5G25070	HARXLL446	1	0.00014641
AT3G27960	HARXLL60	1	0.00014593
AT5G02150	HARXL73	1	0.00014848
AT4G28640	HARXLL470_WACO9	1	0.00015179
AT3G08530	ATR13_HIND2	1	0.00014524
AT4G19030	HaRxL149	1	0.00023879
AT4G32570	HARXL16	1	0.00014926
AT2G41350	HARXLL455	1	0.00161
AT4G19030	HaRxLL492	1	0.00015615
AT5G51110	ATR1_BICO5	1	0.00014732
AT3G01500	HARXLL470_WACO9	1	0.00014834
AT2G41350	ATR13_WACO5	1	0.94767
AT5G56250	HARXLL470_WACO9	1	0.00014532
AT5G12230	CCC55817	1	0.00015346
AT3G27960	HARXL73	1	0.00014708
AT3G60600	HaRxL149	1	0.00027258
AT2G38750	HARXL45_WACO9	1	0.00015632
AT3G60600	HaRxLL492	1	0.00065987
AT1G09270	HARXL106	1	0.00014761
