AT2G26950	A0A454TQA3	0.0	0.00037283
AT5G48110	A0A088QTU8	0.0	0.00038815
AT5G64540	A0A7Z7IYU1	0.0	0.00037254
AT4G11845	XC_3002	0.0	0.0003947
AT3G11410	RSc2101	1.0	0.00048588
AT5G09470	A0A223GPS0	0.0	0.00041859
AT3G53310	A0A3Q9PWP5	0.0	0.00038442
AT3G07790	A0A421NV12	0.0	0.00037244
AT3G19330	A0A0Q0C3Y5	0.0	0.00037798
AT4G09170	A0A088QD05	0.0	0.00038528
AT3G07660	OEC71	0.0	0.00037404
AT2G23290	A0A090BH44	0.0	0.00038683
AT1G62886	RSp0879	0.0	0.00037521
AT5G24170	RSc2139	1.0	0.00038017
AT3G57560	HopV1_Pph_1448A	0.0	0.00037564
AT5G06970	RSp0672	0.0	0.0003778
AT5G59610	RSc0868	1.0	0.00037301
AT4G29800	A0A454TRL0	0.0	0.00037298
AT3G51450	A0A3M5YIW5	0.0	0.00038149
AT1G69510	A0A223GWL3	0.0	0.00038427
AT5G07900	OEC76	0.0	0.00041356
AT3G54230	RSp0879	1.0	0.00037566
AT2G40630	RSc3290	0.0	0.00037433
AT5G66360	HopC1_Pto_DC3000	0.0	0.00038714
AT3G02150	ATR1_CAND5	1.0	0.00037461
AT5G12230	CCC55817	1.0	0.00039071
AT3G58750	RSp0572	0.0	0.00038798
AT2G21640	RSp1475	0.0	0.00040981
AT5G22000	A0A7T1KNL0	0.0	0.00038613
AT3G02340	A0A090C2U5	0.0	0.00038847
AT4G24020	A0A090BB92	0.0	0.00037403
AT2G33610	A0A454TRM6	0.0	0.00037405
AT3G15940	A0A454TNV6	0.0	0.00037702
AT5G66450	A0A0Q0BE93	0.0	0.00037739
AT1G55290	A0A099SVR7	0.0	0.00038632
AT5G18340	AAA25728	0.0	0.00040018
AT5G38300	A0A454TNV6	0.0	0.00037523
AT1G08220	HARXL62	0.0	0.00037962
AT1G01730	ALF90485	0.0	0.00037207
AT1G49975	A0A454TQA3	0.0	0.00037712
AT5G55020	A0A090C2U5	0.0	0.00038249
AT3G06710	A0A8F1C5Q5	0.0	0.00038386
AT3G51140	HARXLL429	0.0	0.00038336
AT1G68080	XC_2082	0.0	0.0023082
AT1G71230	XC_2081	1.0	0.00043087
AT5G01160	B0RX78	0.0	0.00038012
ATMG00740	RSp0028	0.0	0.00037475
AT3G16730	M4C1G8	0.0	0.00037572
AT3G60940	ADQ74895	0.0	0.00037614
AT5G35170	M4BHD2	0.0	0.00037331
AT5G25600	AAZ50536	0.0	0.00037331
AT3G32280	OEC113	0.0	0.00038944
AT5G02440	HopAF1_Psy_B728A	0.0	0.00039379
AT4G23410	A0A2L0WUF5	0.0	0.00037531
AT5G02150	ATR13_WACO5	1.0	0.00037916
AT1G58200	RSc0257	0.0	0.00037956
AT3G53970	A0A223GUV0	0.0	0.00037387
AT3G52115	OEC39	0.0	0.00037485
AT2G32460	A0A090BFK6	0.0	0.00037793
AT1G25490	ATR1_CAND5	1.0	0.00038637
AT1G51920	RSp1212	0.0	0.00037948
AT3G27520	ALF90485	0.0	0.00037866
AT1G10710	RSc0868	0.0	0.000373
AT4G16700	M4BZU9	0.0	0.00037193
