AT2G40620	AYM71628	1	0.0097587
AT2G40620	ACM39679	1	0.2486
AT1G06850	ACM39679	1	0.077146
AT1G22920	OEC21	1	0.017905
AT3G21490	OEC115	1	0.00014962
AT1G22920	OEC85	1	0.00085686
AT3G21490	OEC56	1	0.00020779
AT4G11790	OEC63	1	0.0001418
AT5G48370	OEC103	1	0.0001434
AT1G69690	OEC21	1	0.00013884
AT1G22920	OEC89	1	0.10526
AT1G55190	OEC65	1	0.00017731
AT3G27010	OEC21	1	0.00013833
AT3G13720	OEC65	1	0.00017461
AT3G01670	OEC63	1	0.00014028
AT4G08320	OEC59	1	0.00014128
AT1G17700	OEC65	1	0.00015912
AT2G02540	OEC21	1	0.00013806
AT5G08130	OEC115	1	0.00013805
AT3G10480	OEC115	1	0.00013859
AT4G17680	ATR1_EMWA1	1	0.064927
AT3G48150	HARXLL445_B_WACO9	1	0.00017151
AT4G16860	BAP68829	1	0.00014943
AT3G49160	HARXLL445_A_WACO9	1	0.00015156
AT2G41350	ATR13_NOKS1	1	0.00013968
AT4G39050	ATR13_NOKS1	1	0.00014016
AT1G22920	HARXLL445_B_WACO9	1	0.1396
AT3G50910	ATR13_NOKS1	1	0.00014057
AT1G54060	HARXL106	1	0.0014558
AT5G55100	ATR1_CALA2	1	0.0003745
AT4G19700	ATR1_ASWA1	1	0.00078946
AT1G06510	HARXL8	1	0.00014173
AT4G39050	HARXL79	1	0.0001378
AT3G56270	ATR1_CALA2	1	0.0001371
AT4G17680	ATR1_CALA2	1	0.065442
AT4G00980	ATR1_CALA2	1	0.00013814
AT4G19700	ATR1_CAND5	1	0.00098096
AT2G23290	ATR13_NOKS1	1	0.00014912
AT4G02590	ATR1_EMWA1	1	0.0019156
AT4G19700	ATR1_EMCO5	1	0.00062483
AT1G76850	ATR1_ASWA1	1	0.00015532
AT3G48150	ATR1_CALA2	1	0.00013975
AT4G19700	ATR13_NOKS1	1	0.0001486
AT3G02150	ATR1_EMWA1	1	0.00013852
AT1G69690	ATR1_CALA2	1	0.00038724
AT2G27480	HARXLL445_A_WACO9	1	0.00014299
AT3G61200	ATR1_EMCO5	1	0.00014068
AT5G24660	ATR13_NOKS1	1	0.00025926
AT5G55100	ATR1_ASWA1	1	0.0003385
AT4G02590	ATR1_CALA2	1	0.0020613
AT2G44010	HARXLL445_A_WACO9	1	0.00014446
AT3G56270	ATR1_ASWA1	1	0.00013714
AT1G25490	ATR1_CALA2	1	0.00013829
AT1G45145	HARXL68	1	0.00015064
AT5G55100	ATR1_CAND5	1	0.00032342
AT3G02150	ATR1_CALA2	1	0.00013913
AT1G69690	ATR1_MAKS9	1	0.00013925
AT1G32230	HARXL106	1	0.00019385
AT4G17680	ATR1_CAND5	1	0.027146
AT3G48150	ATR1_ASWA1	1	0.00013967
AT1G22920	ATR1_ASWA1	1	0.95767
AT1G69690	ATR1_ASWA1	1	0.00021059
AT3G48150	ATR1_CAND5	1	0.00013999
AT1G22920	ATR1_CALA2	1	0.91935
AT4G24840	ATR13_NOKS1	1	0.00026181
AT3G48150	ATR1_EMCO5	1	0.0001396
AT4G19700	ATR1_EMWA1	1	0.0018327
AT4G02150	HARXLL445_A_WACO9	1	0.00014157
AT3G48150	ATR13_NOKS1	1	0.00013933
AT5G56950	HARXL79	1	0.00013838
AT1G69690	ATR1_CAND5	1	0.00038995
AT4G02590	ATR1_ASWA1	1	0.0010351
AT1G69690	ATR1_EMCO5	1	0.00015476
AT1G25490	ATR1_ASWA1	1	0.00013891
AT3G06720	HARXL106	1	0.00017724
AT5G14390	HARXL68	1	0.00014034
AT4G02590	ATR1_CAND5	1	0.0017357
AT3G19700	HARXLL445_A_WACO9	1	0.00016147
AT1G22920	HARXLL445_A_WACO9	1	0.13518
AT3G02150	ATR1_ASWA1	1	0.00013785
AT4G02150	HARXL106	1	0.00017031
AT1G25490	ATR1_CAND5	1	0.00013799
AT1G69690	ATR1_EMWA1	1	0.00032442
AT5G22310	ATR13_NOKS1	1	0.00013867
AT4G19700	ATR1_CALA2	1	0.0030189
AT2G23290	HARXL8	1	0.00014245
AT3G02150	ATR1_CAND5	1	0.00013944
AT1G22920	HARXL68	1	0.019224
AT3G02150	ATR1_EMCO5	1	0.00013743
AT5G57210	ATR13_NOKS1	1	0.00013924
AT3G61790	ATR13_NOKS1	1	0.00014147
AT3G54850	ATR13_NOKS1	1	0.00014337
AT5G55100	ATR1_EMWA1	1	0.00033689
AT5G58720	ATR13_NOKS1	1	0.00018291
AT4G34710	ATR13_NOKS1	1	0.00013871
AT2G04890	AAN08582	1	0.00014558
AT1G16920	AVA31271	1	0.00014409
AT1G06400	AVA31271	1	0.00014446
AT5G65270	AVA31271	1	0.00014209
AT2G30950	AVA31271	1	0.083779
AT1G09630	AVA31271	1	0.00014494
AT3G46830	AVA31271	1	0.00014477
AT4G39990	AVA31271	1	0.00014411
AT3G18820	AVA31271	1	0.0001427
AT5G47960	AVA31271	1	0.00014261
AT5G45750	AVA31271	1	0.00014576
AT5G59150	AVA31271	1	0.00014707
AT3G17860	EGH89219	1	0.00013655
AT1G72450	EGH89219	1	0.00014282
AT1G17380	EGH89219	1	0.00013768
AT1G30135	EGH89219	1	0.00015795
AT1G74950	EGH89219	1	0.00013702
AT5G13220	EGH89219	1	0.16999
AT1G48500	EGH89219	1	0.00013663
AT4G08150	HopAB1_Pph_1448A	1	0.036095
AT1G22920	HopAR1_Pph_1302A_CatalyticDead	1	0.69681
AT2G35940	AvrPto1_Pto_DC3000	1	0.0022168
AT4G01370	AAA25726	1	0.00016789
AT4G17680	AvrB4_1_Pph_1448A	1	0.077685
AT4G38800	HopAF1_Pph_1448A	1	0.057082
AT4G11890	HopAB1_Pph_1448A	1	0.98927
