AT1G43700	AYM71628	1	0.003045
AT1G43700	ACM39679	1	0.10336
AT4G25200	OEC88	1	0.00014921
AT3G08530	OEC63	1	0.00013853
AT3G47620	OEC21	1	0.00013802
AT3G47620	OEC92	1	0.00014684
AT3G47620	OEC27	1	0.00013874
AT3G47620	OEC16a	1	0.00013799
AT2G45680	OEC27	1	0.0001385
AT4G28640	OEC115	1	0.00014066
AT3G47620	OEC60	1	0.00026817
AT3G47620	OEC120	1	0.00013857
AT3G47620	OEC103	1	0.00013948
AT4G26110	OEC56	1	0.00014524
AT3G47620	OEC101	1	0.00013872
AT3G47620	OEC88	1	0.00013973
AT2G23420	OEC16	1	0.00016663
AT3G47620	OEC106	1	0.00014043
AT3G47620	OEC113	1	0.00013876
AT2G44950	ATR1_EMCO5	1	0.00015452
AT3G47620	ATR1_EMCO5	1	0.00071958
AT5G51110	ATR1_ASWA1	1	0.00013836
AT5G66560	ATR13_ASWA1	1	0.00013748
AT3G08530	ATR13_NOKS1	1	0.00013684
AT5G51110	ATR1_CAND5	1	0.00013849
AT3G47620	HARXL22	1	0.0070174
AT4G25200	ATR1_ASWA1	1	0.00019292
AT5G25070	HARXLL446	1	0.0001374
AT4G25200	ATR1_CALA2	1	0.00019014
AT4G25200	ATR1_EMCO5	1	0.00017544
AT3G47620	HARXL108	1	0.00013742
AT4G32190	ATR13_NOKS1	1	0.0001373
AT5G52750	ATR13_ASWA1	1	0.00014795
AT3G25710	ATR1_CALA2	1	0.00013832
AT5G02150	ATR13_NOKS1	1	0.00013772
AT5G12230	CCC55817	1	0.72985
AT3G47620	ATR1_EMWA1	1	0.0013932
AT5G52750	ATR13_BICO1	1	0.00014613
AT4G25200	ATR1_CAND5	1	0.00019054
AT3G47620	HARXLCRN4	1	0.00013848
AT1G09270	HARXL106	1	0.00016864
AT5G51110	ATR1_EMWA1	1	0.0001386
AT2G44950	ATR1_CALA2	1	0.00023152
AT3G25710	ATR1_ASWA1	1	0.00013936
AT4G25200	ATR1_EMWA1	1	0.00017992
AT3G27960	ATR13_NOKS1	1	0.0001429
AT5G51110	ATR1_CALA2	1	0.00013854
AT5G42980	HARXL68	1	0.00015259
AT3G27960	HARXL79	1	0.000138
AT3G25710	ATR1_EMCO5	1	0.00013739
AT3G47620	ATR1_MAKS9	1	0.00015016
AT4G28640	ATR13_NOKS1	1	0.00013806
AT5G52750	ATR13_AHND1	1	0.00014373
AT3G47620	HARXL106	1	0.0016933
AT2G23420	ATR1_MAKS9	1	0.97136
AT3G47620	ATR1_ASWA1	1	0.00068308
AT4G26110	HARXL79	1	0.00013901
AT2G44950	ATR1_CAND5	1	0.00029931
AT4G00150	AAN08582	1	0.00014114
AT2G04700	AKU46811	1	0.00014629
AT4G18800	AVA31271	1	0.00014463
AT3G56940	AVA31271	1	0.00013764
AT5G60860	AVA31271	1	0.00014751
AT2G34600	EGH89219	1	0.00013755
AT1G19180	EGH89219	1	0.00013699
