AT5G61770	A0A421NV12	0.0	0.00015324
AT5G18070	A0A090BFF0	0.0	0.00015111
AT5G38510	RSp0847	0.0	0.00014743
AT4G07410	Q48B65	0.0	0.00014928
AT2G17480	RSc0245	0.0	0.00014605
AT3G23175	M4BMW5	0.0	0.00014715
AT2G39130	RSp0846	0.0	0.00015079
AT4G15450	M4BQX2	0.0	0.00014933
AT1G47128	CAD16676	1.0	0.98686
AT5G27740	A0A3M5Z250	0.0	0.00015119
AT5G17890	A0A454TVC6	0.0	0.00015761
AT1G69690	A0A223GUI7	0.0	0.0001719
AT5G66480	HaRxL149	1.0	0.00020158
AT1G50400	RSc2139	0.0	0.00015743
AT3G44660	Q4ZX49	0.0	0.0001507
AT5G04120	A0A6B3KPN0	0.0	0.00015826
AT5G66800	A0A454TNV6	0.0	0.00014796
AT4G28100	RSc2130	0.0	0.0001466
AT1G47660	ALF90485	0.0	0.00014773
AT3G13720	HARXL74	1.0	0.00032264
AT5G54440	M4C6E4	0.0	0.00014528
AT2G01460	Q48B66	0.0	0.00014521
AT4G28300	CVI25582	0.0	0.00014673
AT2G38830	RSp0822	0.0	0.00014676
AT2G35610	Q48B66	0.0	0.00014564
AT2G33480	AAA25728	0.0	0.00024032
AT3G48210	A0A7Z7IYU1	0.0	0.00014602
AT4G21910	A0A090B8T5	0.0	0.00014898
AT4G03040	RSp0213	0.0	0.00029069
AT2G27900	RSp1042	0.0	0.00014827
AT2G32220	A0A454TNV6	0.0	0.00014716
AT1G32415	OEC67	0.0	0.00014609
AT3G13070	RSp1042	0.0	0.00017718
AT1G10740	M4BBA4	0.0	0.00014473
AT1G80390	M4BXD4	0.0	0.00014927
AT2G16340	A0A454TV64	0.0	0.00014814
AT3G10230	RSp1475	0.0	0.00014592
AT4G18080	A0A2H1TEN2	0.0	0.0001479
AT5G27860	HARXL44	1.0	0.00015589
AT4G08790	RSc1800	0.0	0.00015498
AT5G66910	A0A7T1KNM3	0.0	0.00016959
AT3G13720	M4BQV8	0.0	0.00018257
AT3G18290	RSc2139	0.0	0.00014523
AT5G36120	A0A2R3F5M3	0.0	0.00015188
AT3G57900	A0A454TVC6	0.0	0.00018109
AT1G58100	XC_3160	1.0	0.00014944
AT3G49720	ALF90485	0.0	0.00014788
AT4G38270	M4BYS4	0.0	0.00014697
AT1G55300	A0A088QCR3	0.0	0.00015122
AT1G77400	G3C9T6	0.0	0.00015494
AT1G01080	Q4ZX47	0.0	0.00014769
AT5G42920	OEC78	0.0	0.00019098
AT4G28815	A0A0N8T215	0.0	0.00014593
AT3G56680	A0A109HQ57	0.0	0.00014576
AT1G26090	AvrB2_Pgy_R0	0.0	0.00014609
AT3G46100	A0A7Z2ZFP7	0.0	0.00014634
AT4G37920	AAO54410	0.0	0.00014523
AT2G07775	M4BQH6	0.0	0.00014759
AT1G21620	M4BZ57	0.0	0.00015659
AT4G09720	A0A3M5YXM2	0.0	0.00014977
AT5G65700	ACY70449	1.0	0.00019969
AT2G07779	Q48BB3	0.0	0.0001474
AT2G33450	A0A454TX48	0.0	0.0001516
AT5G04600	RSp0846	0.0	0.00014675
AT1G05880	A0A7U7HJ98	0.0	0.00014612
AT5G49100	A0A0Q0D8A1	0.0	0.00014708
AT4G20400	A0A7Z2ZFP7	0.0	0.00014594
AT1G43760	RSp0672	0.0	0.00014583
AT1G07870	ATR13_MAKS9	0.0	0.0001538
AT5G46330	AAA25728	1.0	0.0002899
