AT5G05550	CAA52221	1	6.4351e-05
AT1G22920	CVI25582	1	6.1996e-05
AT1G43700	AAZ50536	1	0.99902
AT4G36650	CVI25582	1	6.1312e-05
AT1G09270	AAZ50536	1	6.3088e-05
AT3G11100	CAA52221	1	0.00010257
AT1G09270	CVI25582	1	6.2384e-05
AT5G59710	AAZ50536	1	6.1652e-05
AT5G60910	WP_011412506	1	6.0621e-05
AT2G45650	WP_011412506	1	6.0598e-05
AT2G03710	WP_011412506	1	6.0541e-05
AT5G38470	WP_011412506	1	6.0819e-05
AT4G11880	WP_011412506	1	6.0573e-05
AT2G45660	WP_011412506	1	6.0713e-05
AT5G15800	WP_011412506	1	6.0567e-05
AT5G10140	WP_011412506	1	6.0591e-05
AT1G69120	WP_011412506	1	6.0733e-05
AT1G77080	WP_011412506	1	6.0553e-05
AT3G30260	WP_011412506	1	6.0553e-05
AT3G02310	WP_011412506	1	6.0606e-05
AT1G26310	WP_011412506	1	6.0622e-05
AT3G27010	OEC68	1	6.3692e-05
AT3G47620	OEC119	1	0.55486
AT4G24840	OEC25	1	6.652e-05
AT3G02150	OEC61	1	0.00050269
AT2G23420	OEC123	1	0.00098562
AT3G08530	OEC45	1	0.00030353
AT5G24660	OEC25	1	6.0556e-05
AT3G48150	OEC67	1	6.1376e-05
AT4G17680	OEC61	1	0.00012675
AT1G22920	OEC61	1	7.4275e-05
AT3G47620	OEC35	1	0.95529
AT3G47620	OEC45	1	0.36679
AT3G47620	OEC117	1	0.00018345
AT3G25800	OEC119	1	7.7833e-05
AT3G27010	OEC119	1	8.6138e-05
AT3G47620	OEC55	1	0.99015
AT4G15730	OEC45	1	6.0039e-05
AT1G04690	OEC55	1	6.0528e-05
AT3G47620	OEC23a	1	0.00053272
AT3G22420	OEC45	1	6.067e-05
AT2G45680	OEC67	1	9.6643e-05
AT1G63480	OEC45	1	7.5396e-05
AT3G47620	OEC110	1	6.3177e-05
AT5G65180	OEC35	1	7.3061e-05
AT1G22920	OEC67	1	7.5336e-05
AT1G25550	OEC67	1	6.0193e-05
AT1G12520	OEC45	1	0.00014239
AT4G25200	OEC117	1	0.91729
AT3G47620	OEC123	1	0.63016
AT3G27010	OEC67	1	0.00010695
AT4G01090	OEC45	1	6.1703e-05
AT5G11980	OEC25	1	6.0524e-05
AT3G02150	OEC45	1	0.51917
AT1G22920	OEC25	1	6.2854e-05
AT1G21200	OEC45	1	6.0811e-05
AT5G01940	AAP30757	1	6.1282e-05
AT4G24690	AAP30757	1	6.2147e-05
AT5G13930	AAP30757	1	6.0268e-05
AT1G78100	AAP30757	1	6.0592e-05
AT5G05600	ACN93668	1	6.077e-05
AT5G66200	HARXL14	1	7.785e-05
AT4G36970	HARXLL470_WACO9	1	6.4665e-05
AT3G47620	HARXL45_HIKS1	1	0.86786
AT2G31260	HARXLL60	1	6.0454e-05
AT1G09270	HARXL106_CALA2	1	0.99854
AT5G51910	HARXL45_A	1	0.00078982
AT4G24840	HaRxLL518_WACO9	1	0.77807
AT3G56270	HARXLL60	1	0.0049026
