AT4G38900	NP_396510	1	0.0003745
AT3G06720	AAZ50536	1	0.00038687
AT4G36650	CVI25582	1	0.00037612
AT3G06720	CVI25582	1	0.00038711
AT2G31370	NP_396510	1	0.00038026
AT1G09270	AAZ50536	1	0.00038747
AT1G09270	CVI25582	1	0.00038739
AT2G21230	NP_396510	1	0.00037679
AT3G16910	WP_011412651	1	0.00052176
AT5G23280	WP_011412651	1	0.00037915
AT1G65380	ACY70449	1	0.00040562
AT3G49670	ACY70449	1	0.0044744
AT4G02590	OEC78	1	0.00038361
AT1G31880	OEC78	1	0.00038166
AT1G23380	OEC84	1	0.00042873
AT2G02540	OEC78	1	0.00038914
AT4G04020	OEC78	1	0.00038753
AT3G61150	OEC25	1	0.00037854
AT1G17700	OEC65	1	0.00098201
AT4G22240	OEC78	1	0.0003894
AT2G02540	OEC21	1	0.00038313
AT3G44750	AAP30775	1	0.0003855
AT1G70310	ACU12491	1	0.00038339
AT3G04730	AJR22224	1	0.00038212
AT1G77690	ADM21466	1	0.00039093
AT1G67170	HARXLL470_WACO9	1	0.00038522
AT5G19480	HARXLL470_WACO9	1	0.00040024
AT5G57210	HARXLL470_WACO9	1	0.00039028
AT5G51110	ATR1_ASWA1	1	0.00037415
AT2G41350	ATR13_NOKS1	1	0.00037176
AT3G11590	HARXLL470_WACO9	1	0.00038234
AT1G27300	HaRxLL492	1	0.0003781
AT4G02590	HARXL10_WACO9	1	0.0003752
AT5G51110	ATR1_CAND5	1	0.00037418
AT5G25070	HARXLL446	1	0.00037685
AT4G28640	HARXLL470_WACO9	1	0.00039582
AT4G19030	HaRxL149	1	0.00039912
AT4G32570	HARXL16	1	0.00037127
AT4G19030	HaRxLL492	1	0.00040958
AT5G58720	HARXLL470_WACO9	1	0.00040633
AT2G41350	ATR13_WACO5	1	0.00037773
AT3G61200	ATR1_EMCO5	1	0.0003812
AT3G60600	HaRxL149	1	0.00040273
AT2G38750	HARXL45_WACO9	1	0.00041323
AT3G10250	HARXLL464	1	0.00037406
AT3G60600	HaRxLL492	1	0.0003971
AT5G56950	HaRxL143	1	0.00038258
AT1G09270	HARXL106	1	0.00038834
AT4G15140	HARXLL470_WACO9	1	0.00040243
AT2G46420	HARXLL464	1	0.00037477
AT5G08330	HARXL10_WACO9	1	0.00038259
AT3G54390	HARXLL470_WACO9	1	0.00038962
AT5G56950	HARXL79	1	0.00038644
AT1G27300	HaRxL149	1	0.00037864
AT4G02590	ATR1_ASWA1	1	0.00037471
AT3G06720	HARXL106	1	0.00038816
AT5G19480	HARXL44	1	0.00039067
AT5G49000	HARXLL470_WACO9	1	0.00039636
AT4G02590	ATR1_CAND5	1	0.00037482
AT4G28640	ATR13_NOKS1	1	0.00038095
AT2G41350	HARXL73	1	0.00036975
AT2G34970	HARXLL429	1	0.00040027
AT5G57210	ATR13_NOKS1	1	0.00038467
AT5G58720	ATR13_NOKS1	1	0.00037845
AT5G60300	AAA21422	1	0.00039913
AT2G34600	EGH89219	1	0.00037977
AT1G70700	EGH89219	1	0.00037033
AT4G19030	HopD1_Pph_1448A	1	0.00038876
AT2G04740	HopF3_Pph_1448A	1	0.00039072
AT3G55940	ABK13722	1	0.00040502
AT5G20900	AAR02168	1	0.00037792
AT4G11890	AvrPto1_Pla_107	1	0.0004025
AT3G11590	HopZ3_Paf_DSM5025	1	0.00037485
AT5G55230	AAX51198	1	0.00037346
AT5G65430	AAO54897	1	0.00037393
AT3G57750	AAR02168	1	0.00041973
AT4G11890	HopAB1_Psy_B728A	1	0.00038906
AT3G11590	HopAG1_Psy_B728A	1	0.00037613
AT3G04790	ABK13722	1	0.00051893
AT3G23890	ABK13722	1	0.00042913
AT4G11890	AvrPto1_Pmo_M301020	1	0.00040496
AT5G20000	PWD01014	1	0.00038207
AT4G19030	AAO54410	1	0.00039101
AT3G26940	AAA25728	1	0.00040125
AT4G35450	ABK13722	1	0.00040286
AT5G37780	AAO53317	1	0.00039744
AT5G20700	ABK13722	1	0.00037739
AT4G33430	AAL71883	1	0.00037579
AT1G68440	ABK13722	1	0.00045438
AT3G57720	HopAB1_Psy_B728A	1	0.00037604
AT5G51700	AAA25726	1	0.0003873
AT2G47060	AvrB4_1_Pph_1448A	1	0.00037852
AT4G33430	AAO54046	1	0.0003786
AT4G34120	HopR1_C_TERM_Pto_DC3000	1	0.00038239
AT1G08980	ABK13722	1	0.0005777
AT4G33430	AAA25728	1	0.00038511
AT3G48550	HopR1_C_TERM_Pto_DC3000	1	0.00037233
AT5G20030	PWD01014	1	0.00038027
AT3G23390	ABK13722	1	0.00038757
AT2G26110	ABK13722	1	0.00048889
AT4G00710	AAA25728	1	0.00042664
AT1G01930	ABK13722	1	0.00039157
AT5G13160	AAA25727	1	0.00039153
AT4G02590	HopBB1_Pmo_M301020	1	0.00037521
AT1G80600	AAL84239	1	0.00043162
AT5G45260	AAB51082	1	0.00037382
AT5G24010	ABK13722	1	0.00050997
AT2G27820	RSc1349	1	0.00038735
AT1G34430	RSc0868	1	0.00037406
AT3G11590	RSp0215	1	0.00037491
AT1G73030	RSp0215	1	0.00037097
AT4G03415	RSc2101	1	0.00043229
AT3G54390	RSp0160	1	0.00037106
AT5G07380	RSc0868	1	0.00037476
AT4G08150	RSp1042	1	0.00038597
AT1G78040	RSp1475	1	0.00037641
AT3G18490	RSc2101	1	0.00037309
AT5G24110	RSc0868	1	0.00037554
AT1G80840	RSc0868	1	0.00037748
AT5G51440	RSp0160	1	0.00080625
AT5G38110	RSc2101	1	0.00037531
AT5G08330	RSc2101	1	0.0003803
AT4G29790	RSp1475	1	0.00037183
AT5G47790	RSc2101	1	0.00037464
AT5G08330	RSc1349	1	0.00037852
AT4G08150	RSc1349	1	0.00038166
AT5G52830	RSc0868	1	0.00038178
AT3G05545	RSc1349	1	0.00037089
AT1G27300	RSc2139	1	0.00037435
AT3G05580	RSp1212	1	0.00040186
AT5G08330	RSc3290	1	0.00038086
AT2G33550	RSc0868	1	0.00037164
AT5G19390	RSc1349	1	0.00037395
AT4G28640	RSc1349	1	0.00037808
AT5G45260	RSc0868	1	0.00037211
AT4G01250	RSc0868	1	0.00038981
AT1G73500	RSc1357	1	0.00038195
AT2G42790	RSc0868	1	0.00039089
AT1G75950	RSc1356	1	0.00038707
AT1G75950	RSc1357	1	0.00038543
AT1G26480	RSp1601	1	0.00037548
AT3G60010	RSc1357	1	0.00038969
