AT3G27010	OEC68	1	0.00015764
AT1G22920	OEC21	1	0.00015885
AT3G47620	OEC119	1	0.12602
AT3G21490	OEC115	1	0.00017388
AT1G22920	OEC85	1	0.00033745
AT3G47620	OEC21	1	0.00029125
AT3G47620	OEC92	1	0.00026063
AT3G21490	OEC56	1	0.0002377
AT3G47620	OEC35	1	0.039084
AT3G47620	OEC45	1	0.00051548
AT3G47620	OEC27	1	0.0002721
AT3G47620	OEC16a	1	0.00047726
AT4G11790	OEC63	1	0.0001619
AT3G51960	OEC45	1	0.0002026
AT3G27010	OEC119	1	0.00032876
AT5G48370	OEC103	1	0.00093802
AT3G47620	OEC55	1	0.0003674
AT1G69690	OEC21	1	0.00024813
AT4G15730	OEC45	1	0.00014845
AT1G22920	OEC89	1	0.00022591
AT1G04690	OEC55	1	0.0001573
AT3G27010	OEC21	1	0.00016026
AT3G47620	OEC23a	1	0.00036213
AT1G63480	OEC45	1	0.00015639
AT3G47620	OEC60	1	0.02719
AT3G47620	OEC103	1	0.00067823
AT1G25490	OEC119	1	0.0001481
AT4G00120	OEC45	1	0.0002197
AT3G47620	OEC101	1	0.0001507
AT1G12520	OEC45	1	0.00016321
AT3G21215	OEC45	1	0.00015695
AT3G01670	OEC63	1	0.00015286
AT4G08320	OEC59	1	0.00015679
AT4G01090	OEC45	1	0.00015591
AT2G23420	OEC16	1	0.00015487
AT3G47620	OEC106	1	0.00034348
AT3G02150	OEC45	1	0.00018045
AT3G47620	OEC113	1	0.36285
AT1G21200	OEC45	1	0.00022333
AT3G10480	OEC115	1	0.00015617
AT4G24690	AAP30757	1	0.00014748
AT1G78100	AAP30757	1	0.00014697
AT5G05600	ACN93668	1	0.00015156
AT5G66200	HARXL14	1	0.00014617
AT4G17680	ATR1_EMWA1	1	0.00017624
AT3G47620	ATR1_EMCO5	1	0.0089742
AT3G48150	HARXLL445_B_WACO9	1	0.00015315
AT5G66560	ATR13_ASWA1	1	0.00014556
AT4G24840	HaRxLL518_WACO9	1	0.00014844
AT4G39050	ATR13_NOKS1	1	0.00021831
AT1G22920	HARXLL445_B_WACO9	1	0.00027359
AT3G47620	HARXL69	1	0.0002518
AT4G02150	HARXLL445	1	0.00016626
AT3G50910	ATR13_NOKS1	1	0.0001652
AT3G07780	HARXL21	1	0.00015551
AT5G06780	HaRxLL518_WACO9	1	0.00017295
AT1G22920	HARXL69	1	0.00015377
AT3G47620	HARXL22	1	0.0027
AT5G55100	ATR1_CALA2	1	0.00015497
AT1G06510	HARXL8	1	0.00018359
AT5G55100	HARXL21	1	0.00015655
AT5G22630	HARXL30_WACO9	1	0.00015092
AT1G22920	HaRxLL518_WACO9	1	0.00071167
AT4G25200	ATR1_CALA2	1	0.98537
AT3G56270	ATR1_CALA2	1	0.00016658
AT4G26450	HaRxLL495	1	0.0001579
AT4G35580	HaRxLL495	1	0.00033114
AT4G17680	ATR1_CALA2	1	0.00017491
AT1G22920	HARXLL445	1	0.00026627
AT4G00980	ATR1_CALA2	1	0.00015793
AT4G19700	ATR1_CAND5	1	0.0001755
AT2G23290	ATR13_NOKS1	1	0.00016348
AT4G25200	ATR1_EMCO5	1	0.98633
AT4G19700	ATR1_EMCO5	1	0.0002142
AT3G48150	ATR1_CALA2	1	0.00055694
AT4G19700	ATR13_NOKS1	1	0.00016636
AT5G56290	HARXL30_WACO9	1	0.00014545
AT3G02150	ATR1_EMWA1	1	0.00023998
AT3G09980	HaRxLL518_WACO9	1	0.0007484
AT1G69690	ATR1_CALA2	1	0.0059112
AT5G52750	ATR13_ASWA1	1	0.00017318
AT1G22920	HARXLL108	1	0.061025
AT1G69370	HaRxLL518_WACO9	1	0.00015618
AT3G47620	HARXL42	1	0.00040624
AT3G61200	ATR1_EMCO5	1	0.00016911
AT5G24660	ATR13_NOKS1	1	0.00018101
AT3G47620	ATR1_EMWA1	1	0.0090515
AT1G27300	HaRxLL495	1	0.00015977
AT2G23290	HARXL14	1	0.00015936
AT1G25490	ATR1_CALA2	1	0.00015162
