AT4G38900	NP_396510	1	0.0055005
AT2G21230	NP_396510	1	0.98443
AT5G23280	WP_011412651	1	6.2524e-05
AT1G65380	ACY70449	1	0.0001958
AT3G49670	ACY70449	1	0.0024651
AT4G02590	OEC78	1	0.419
AT1G23380	OEC84	1	6.0293e-05
AT1G69690	OEC39	1	0.2685
AT2G02540	OEC78	1	0.97425
AT1G69690	OEC21	1	0.0030635
AT1G25490	OEC70	1	0.00035732
AT3G51960	OEC112	1	6.044e-05
AT1G17700	OEC65	1	0.0014302
AT1G69690	OEC78	1	0.97315
AT2G02540	OEC21	1	7.1964e-05
AT5G08130	OEC115	1	6.5831e-05
AT3G44750	AAP30775	1	7.6576e-05
AT1G70310	ACU12491	1	6.0576e-05
AT1G77690	ADM21466	1	6.4811e-05
AT1G14340	HaRxL147	1	6.2248e-05
AT2G41350	ATR13_NOKS1	1	0.0002389
AT1G27300	HaRxLL492	1	6.0583e-05
AT4G02590	HARXL10_WACO9	1	9.2357e-05
AT5G66480	HaRxL149	1	6.0928e-05
AT4G02590	ATR1_EMWA1	1	6.8124e-05
AT1G76850	ATR1_ASWA1	1	6.1349e-05
AT1G69690	ATR1_CALA2	1	0.0063781
AT1G76850	HARXL62	1	6.229e-05
AT2G41350	ATR13_WACO5	1	0.1122
AT3G61200	ATR1_EMCO5	1	8.9395e-05
AT4G02590	ATR1_CALA2	1	6.9086e-05
AT1G14340	HARXL17_WACO9	1	6.1982e-05
AT1G25490	ATR1_CALA2	1	0.98194
AT1G45145	HARXL68	1	0.0011711
AT3G60600	HaRxL149	1	6.1342e-05
AT2G38750	HARXL45_WACO9	1	6.0217e-05
AT3G10250	HARXLL464	1	6.0144e-05
AT1G69690	ATR1_MAKS9	1	0.00056392
AT3G60600	HaRxLL492	1	6.0789e-05
AT5G56950	HaRxL143	1	6.0945e-05
AT5G66480	HaRxLL492	1	6.0739e-05
AT1G69690	HARXL16	1	0.0090131
AT1G69690	ATR1_ASWA1	1	0.040376
AT2G46420	HARXLL464	1	6.0125e-05
AT5G08330	HARXL10_WACO9	1	0.1011
AT5G56950	HARXL79	1	8.8e-05
AT1G69690	HARXL10_WACO9	1	0.0031436
AT1G27300	HaRxL149	1	6.0864e-05
AT1G69690	ATR1_CAND5	1	0.11954
AT4G02590	ATR1_ASWA1	1	8.826e-05
AT1G69690	ATR1_EMCO5	1	0.0031368
AT1G25490	HARXL16	1	0.97636
AT1G25490	ATR1_ASWA1	1	0.96742
AT3G06720	HARXL106	1	0.99759
AT5G14390	HARXL68	1	6.0856e-05
AT5G19480	HARXL44	1	0.00089737
AT4G02590	ATR1_CAND5	1	0.0001206
AT1G25490	ATR1_CAND5	1	0.96922
AT2G41350	HARXL73	1	6.0832e-05
AT1G69690	ATR1_EMWA1	1	0.0039619
AT5G57210	ATR13_NOKS1	1	6.0645e-05
AT5G58720	ATR13_NOKS1	1	7.0103e-05
AT2G04890	AAN08582	1	0.0017047
AT1G16920	AVA31271	1	0.22166
AT1G06400	AVA31271	1	0.17476
AT1G09630	AVA31271	1	0.29178
AT3G46830	AVA31271	1	0.21911
AT5G47960	AVA31271	1	0.26624
AT5G60300	AAA21422	1	6.106e-05
AT1G48500	XP_011548876	1	8.5712e-05
