AT1G35490	RSc0245	0.0	6.8508e-05
AT5G52730	AAO54045	0.0	6.0432e-05
AT3G59630	A0A5E9N7C8	0.0	6.8231e-05
AT1G04560	OEC113	0.0	6.0924e-05
AT5G36870	M4C099	0.0	6.0401e-05
AT1G55580	A0A454TV64	0.0	6.0279e-05
AT1G55320	RSc1801	0.0	0.0043989
AT1G07700	A0A223GWL3	0.0	6.0899e-05
AT1G65010	RSp0304	0.0	6.1174e-05
AT5G50500	AvrRpm1_Psy_B728A	0.0	6.0486e-05
AT4G01370	G3XCJ1	0.0	6.2219e-05
AT3G27960	ATR13_WACO5	1.0	0.77582
AT5G09876	A0A7Z7IYU1	0.0	6.013e-05
AT4G23496	A0A454TNV6	0.0	6.1407e-05
AT2G28160	A0A454TV64	0.0	6.0493e-05
AT3G10870	AAR02168	0.0	6.0649e-05
AT5G18230	RSp1212	0.0	6.0466e-05
AT1G67856	RSc3290	0.0	0.00015693
AT1G24000	RSp0822	0.0	6.1987e-05
AT5G53420	RSp1212	0.0	6.0316e-05
AT3G26410	A0A454TX48	0.0	6.0451e-05
AT5G07300	RSp0672	0.0	0.00028753
AT3G58590	A0A8F0Y0S5	0.0	6.0972e-05
AT3G53320	ALF90485	0.0	6.0348e-05
AT2G35040	OEC106	0.0	6.1201e-05
AT3G59300	A0A0Q0BFQ8	0.0	6.0202e-05
ATMG01040	RSp0930	0.0	6.0338e-05
AT1G43690	A0A454TRL0	0.0	6.0144e-05
AT2G30960	RSc0245	0.0	6.02e-05
AT2G31880	AAA25728	1.0	0.9985
AT4G24290	A0A0Q0HUJ4	0.0	6.0127e-05
AT2G26570	A0A223GUV0	0.0	6.0098e-05
AT2G28930	XC_1553	1.0	0.00050534
AT1G32070	AAO58163	0.0	6.0284e-05
AT5G02250	A0A223GWL3	0.0	6.1047e-05
AT1G66950	A0A0Q0BND0	0.0	0.00010097
AT5G45830	RSp0914	0.0	6.0878e-05
AT1G62840	A0A7X9UPH1	0.0	6.0181e-05
AT2G26460	M4BQA8	0.0	6.0443e-05
AT2G24370	HopG1_Pph_1448A	0.0	6.3786e-05
AT4G11120	XC_3802	0.0	0.09975
AT2G47860	A0A454TQA3	0.0	6.004e-05
AT3G12770	HARXL60	0.0	6.1377e-05
AT1G43260	A0A454TVA2	0.0	6.0173e-05
AT3G21220	A0A0Q0D8A1	0.0	6.0717e-05
AT3G18295	XC_3160	0.0	6.0198e-05
AT2G48060	RSc0868	0.0	6.0248e-05
AT5G39940	RSp0822	0.0	6.0635e-05
AT1G16270	RSp0099	0.0	6.8823e-05
AT2G43230	A0A454TVA2	0.0	6.0615e-05
AT2G29260	A0A090BFF6	0.0	6.1717e-05
AT1G14810	OEC78	0.0	6.0272e-05
AT1G53280	A0A090B8G2	0.0	6.0938e-05
AT3G10880	A0A088QCQ5	0.0	6.0205e-05
AT3G59670	XC_1553	0.0	6.0569e-05
