AT5G05550	CAA52221	1	0.00014942
AT1G22920	CVI25582	1	0.87322
AT3G06720	AAZ50536	1	0.0060054
AT1G43700	AAZ50536	1	0.093993
AT5G05550	AAC72019	1	0.00020513
AT4G36650	CVI25582	1	0.0001467
AT3G06720	CVI25582	1	0.001508
AT1G09270	AAZ50536	1	0.0050062
AT3G11100	CAA52221	1	0.00014914
AT1G09270	CVI25582	1	0.0014608
AT3G11100	AAC72019	1	0.00016945
AT5G59710	AAZ50536	1	0.00014762
AT1G71692	WP_011412506	1	0.00044321
AT5G60910	WP_011412506	1	0.0010546
AT2G45650	WP_011412506	1	0.00055884
AT2G03710	WP_011412506	1	0.0003506
AT4G11880	WP_011412506	1	0.00062327
AT2G45660	WP_011412506	1	0.001619
AT1G77080	WP_011412506	1	0.00051307
AT1G26310	WP_011412506	1	0.00073317
AT4G24840	OEC25	1	0.00014754
AT3G02150	OEC61	1	0.00015934
AT2G23420	OEC123	1	0.00032823
AT2G23420	OEC54	1	0.00015632
AT5G24660	OEC25	1	0.00015217
AT3G48150	OEC67	1	0.00015365
AT4G17680	OEC61	1	0.00018238
AT1G22920	OEC61	1	0.00017001
AT3G47620	OEC117	1	0.051491
AT2G45680	OEC67	1	0.00020465
AT3G47620	OEC110	1	0.0033192
AT1G22920	OEC67	1	0.24521
AT1G25550	OEC67	1	0.0001634
AT4G25200	OEC117	1	0.00024522
AT3G47620	OEC39	1	0.64705
AT3G61150	OEC25	1	0.00014934
AT3G47620	OEC123	1	0.59438
AT2G45680	OEC39	1	0.00061738
AT5G11980	OEC25	1	0.00014715
AT2G23420	OEC25b	1	0.00016005
AT1G22920	OEC25	1	0.00038617
AT1G77690	ADM21466	1	0.0061884
AT1G67170	HARXLL470_WACO9	1	0.086887
AT1G22920	HARXL10_WACO9	1	0.96126
AT4G36970	HARXLL470_WACO9	1	0.00014887
AT5G19480	HARXLL470_WACO9	1	0.00014657
AT5G57210	HARXLL470_WACO9	1	0.00034892
AT1G50420	HARXL10_WACO9	1	0.00016677
AT3G47620	HARXL45_HIKS1	1	0.97184
AT2G31260	HARXLL60	1	0.00014983
AT3G11590	HARXLL470_WACO9	1	0.25343
AT3G56270	HARXLL60	1	0.00014998
AT4G02590	HARXL10_WACO9	1	0.28219
AT2G25650	HARXL45_A	1	0.00052946
AT3G47620	HARXLL470_WACO9	1	0.97065
AT4G01090	HaRxLL515	1	0.0010611
AT2G38750	HARXL45_HIKS1	1	0.00014844
AT5G50010	HARXLL60	1	0.00014985
AT4G24840	HARXLL60	1	0.00016205
AT4G19700	ATR1_BICO5	1	0.76592
AT3G27960	HARXLL60	1	0.00014961
AT3G48150	HARXLL60	1	0.00015135
AT1G54060	HARXLL455	1	0.00014853
AT4G28640	HARXLL470_WACO9	1	0.91369
AT1G32230	CCC55840	1	0.00015242
AT3G08530	ATR13_HIND2	1	0.0016366
AT5G22310	HARXLL470_WACO9	1	0.0045324
AT4G19030	HaRxL149	1	0.0012974
AT2G41350	HARXLL455	1	0.00014727
AT4G19030	HaRxLL492	1	0.0011608
AT5G51110	ATR1_BICO5	1	0.0038756
AT1G54060	HARXLL470_WACO9	1	0.021539
AT3G13720	HARXL74	1	0.00053772
AT3G01500	HARXLL470_WACO9	1	0.00015252
AT2G35510	CCC55840	1	0.00015197
AT3G47620	HARXL39	1	0.65609
AT5G56250	HARXLL470_WACO9	1	0.00014665
AT5G52750	ATR13_EMCO5	1	0.00074219
AT4G26450	HaRxL149	1	0.00017043
AT2G34710	HARXL45_A	1	0.00014717
AT3G09630	HARXLL470_WACO9	1	0.00035483
AT4G25200	ATR1_BICO5	1	0.00062068
AT3G60600	HaRxL149	1	0.0082148
AT1G06510	HARXL60	1	0.00014872
AT3G16310	HaRxL149	1	0.00019923
AT3G47620	HaRxLL515	1	0.97452
AT4G25200	HARXLL455	1	0.00023326
AT4G35580	HARXLL60	1	0.00014888
AT4G19700	HARXL10_WACO9	1	0.32624
AT3G60600	HaRxLL492	1	0.0016527
AT2G38750	HARXL45_A	1	0.0001498
AT3G47620	HARXL67	1	0.33405
AT3G47620	HARXL47_B	1	0.7073
AT5G22310	HARXL45_A	1	0.002626
AT5G02050	HARXL89	1	0.0017494
AT5G22310	HaRxLL515	1	0.0014818
AT5G55100	HARXLL470_WACO9	1	0.00027776
AT3G47620	HaRxL143	1	0.0027236
AT3G44480	AAX51198	1	0.0086163
AT5G08330	HARXL10_WACO9	1	0.8266
AT2G25650	HARXL45_HIKS1	1	0.0024928
AT3G54390	HARXLL470_WACO9	1	0.78401
AT1G13030	HARXLL470_WACO9	1	0.00014699
AT2G23290	HARXLL60	1	0.0010624
AT4G02590	ATR1_BICO5	1	0.33058
AT3G47620	HARXL57	1	0.97439
AT5G55100	ATR1_BICO5	1	0.00027073
AT5G65210	HaRxLL515	1	0.0013331
AT4G35580	HaRxL149	1	0.00019127
AT5G49000	HARXLL470_WACO9	1	0.00014684
AT2G45660	HARXL45_A	1	0.00032498
AT3G47620	HARXL45_A	1	0.55204
AT3G47620	HaRxL146	1	0.83322
AT4G17680	ATR1_BICO5	1	0.80684
AT3G02150	ATR1_BICO5	1	0.75846
AT4G24840	ATR13_HIND2	1	0.00019262
AT4G26450	HaRxLL492	1	0.00018879
AT1G63860	ATR13_HIND2	1	0.00054288
AT4G35580	HaRxLL492	1	0.0001566
AT5G66560	ATR13_EMCO5	1	0.00017326
AT1G79430	HARXLL470_WACO9	1	0.02058
AT3G08530	HaRxLL515	1	0.33062
AT2G44950	ATR1_BICO5	1	0.010321
AT1G22920	ATR13_HIND2	1	0.94835
AT5G24660	HARXLL60	1	0.00018707
AT3G47620	ATR1_BICO5	1	0.97255
AT3G47620	HARXL40	1	0.28088
AT3G47620	HARXLL455	1	0.00017062
AT3G07780	HopO1_2_Pto_DC3000	1	0.00071231
AT4G35580	AAO54410	1	0.00014782
AT4G19030	HopD1_Pph_1448A	1	0.00022645
AT5G03520	RXT90275	1	0.00071575
AT3G63210	AvrPto1_Psy_B728A	1	0.053734
AT3G25070	CAA48009	1	0.0053493
AT1G22920	AvrPto1_Psy_B728A	1	0.20857
AT4G11890	AvrPto1_Pla_107	1	0.027909
AT5G55230	AAX51198	1	0.00014779
AT1G16190	AAO54897	1	0.00014937
AT5G65430	AAO54897	1	0.000147
AT3G11590	HopAG1_Psy_B728A	1	0.00016179
AT5G13810	HopX1_Pto_DC3000	1	0.00085627
AT4G11890	AvrPto1_Pmo_M301020	1	0.018089
AT4G19030	AAO54410	1	0.0002506
AT3G53410	AvrPto1_Pla_107	1	0.0023449
AT3G02150	HopBB1_Pmo_M301020	1	0.00037965
AT5G22290	AAO54410	1	0.00015638
AT5G60120	AvrPto1_Psy_B728A	1	0.24533
AT4G01920	AvrPto1_Psy_B728A	1	0.86357
AT1G22920	HopO1_2_Pto_DC3000	1	0.94349
AT4G35580	HopD1_Pph_1448A	1	0.00014728
AT1G29990	AvrPto1_Psy_B728A	1	0.014629
AT3G47620	AvrPto1_Pla_107	1	0.71095
AT5G16940	HopO1_2_Pto_DC3000	1	0.00015083
AT3G47620	HopBB1_Pmo_M301020	1	0.88143
AT3G48150	AvrPto1_Psy_B728A	1	0.01606
AT4G11890	AvrPto1_Psy_B728A	1	0.02774
AT3G43300	AAO54897	1	0.00014694
AT3G47620	AvrPto1_Pmo_M301020	1	0.71132
AT4G34840	AAO55088	1	0.00015264
AT1G22920	AvrPto1_Pla_107	1	0.48791
AT4G02590	HopBB1_Pmo_M301020	1	0.00027477
AT5G22290	HopD1_Pph_1448A	1	0.00015425
AT1G22920	AvrPto1_Pmo_M301020	1	0.29105
AT3G48150	HopO1_2_Pto_DC3000	1	0.00026358
AT1G22920	CAA48009	1	0.98512
AT3G49580	CAA48009	1	0.41461
AT3G53350	HopAG1_Psy_B728A	1	0.00014884
AT3G47620	AvrPto1_Psy_B728A	1	0.54856
AT2G39760	HopQ1_1_Pto_DC3000	1	0.00014712
AT5G60120	HopBB1_Pmo_M301020	1	0.00014997
AT2G04800	AvrPto1_Psy_B728A	1	0.015145
AT5G51110	RSp0323	1	0.0011173
AT5G51440	RSp0323	1	0.0010442
AT2G27820	RSc1349	1	0.0011285
AT5G22310	RSc1349	1	0.00017472
AT1G05410	RSp0323	1	0.0077604
AT3G11590	RSp0215	1	0.0018828
AT5G02150	RSp0323	1	0.00014726
AT4G10480	RSp0215	1	0.00014732
AT1G09660	RSp0323	1	0.00015687
AT1G73030	RSp0215	1	0.0001475
AT5G66770	RSp0323	1	0.00015138
AT2G17990	RSp0323	1	0.00026054
AT5G53060	RSp0846	1	0.00014885
AT3G48150	RSp0213	1	0.01539
AT3G49580	RSc1800	1	0.00017311
AT4G08150	RSp1042	1	0.00016156
AT3G21140	RSc2359	1	0.00015257
AT2G23290	RSc1349	1	0.15866
AT1G24590	RSp0323	1	0.0001814
AT5G53620	RSp0323	1	0.00047937
AT3G48150	RSp0323	1	0.0010554
AT5G02020	RSp0323	1	0.00016287
AT5G28900	RSc2359	1	0.00014591
AT3G27960	RSc2130	1	0.00041837
AT1G80940	RSc1349	1	0.002515
AT5G61010	RSp0213	1	0.012207
AT5G28900	RSp0323	1	0.00014833
AT1G55190	RSp0304	1	0.0028076
AT1G79070	RSc2359	1	0.0001693
