AT1G24260	WP_011412506	1	0.00038715
AT1G71692	WP_011412506	1	0.00038708
AT3G02540	WP_011412506	1	0.00043409
AT2G37020	OEC67	1	0.00038594
AT4G08150	OEC45	1	0.00039548
AT2G02540	OEC45	1	0.00039335
AT3G25800	OEC119	1	0.00038524
AT1G77250	OEC45	1	0.00045038
AT4G28640	OEC115	1	0.00038191
AT3G21215	OEC45	1	0.00040161
AT5G08130	OEC115	1	0.00038134
AT3G10250	HaRxLL515	1	0.00038389
AT1G09270	HARXL106_CALA2	1	0.00038827
AT2G38750	HARXL45_HIKS1	1	0.00040855
AT4G02590	ATR1_EMWA1	1	0.00037483
AT2G41350	HARXLL455	1	0.00038748
AT5G51110	ATR1_BICO5	1	0.00037321
AT1G69370	HaRxLL518_WACO9	1	0.00037738
AT4G04020	HaRxLL517_WACO9	1	0.00038243
AT1G27300	HaRxLL495	1	0.00037868
AT4G02590	ATR1_CALA2	1	0.00037474
AT1G45145	HARXL68	1	0.00047975
AT2G41350	HaRxLL518_WACO9	1	0.00038472
AT2G38750	HARXL45_A	1	0.00040395
AT5G51110	ATR1_EMWA1	1	0.00037285
AT5G56950	HARXL30_WACO9	1	0.00038863
AT4G02590	ATR1_BICO5	1	0.00037462
AT5G58720	HaRxLL515	1	0.00039761
AT5G51110	ATR1_CALA2	1	0.00037287
AT5G14390	HARXL68	1	0.013291
AT1G15750	HARXL21	1	0.00037222
AT3G60600	HaRxLL495	1	0.00040029
AT4G15545	HaRxLL518_WACO9	1	0.00038026
AT1G16920	AVA31271	1	0.0018868
AT1G06400	AVA31271	1	0.0023838
AT4G18800	AVA31271	1	0.0024239
AT3G56940	AVA31271	1	0.0003763
AT3G46830	AVA31271	1	0.0025003
AT5G60860	AVA31271	1	0.0027969
AT5G47960	AVA31271	1	0.0028987
AT4G08150	HopAB1_Pph_1448A	1	0.00038291
AT3G63210	AvrPto1_Psy_B728A	1	0.00039911
AT4G11890	HopAB1_Pph_1448A	1	0.00038618
AT4G00710	AvrRpt2_Pto_JL1065_CatalyticDead	1	0.00038597
AT3G63210	AvrPto1_Pto_DC3000	1	0.00039483
AT3G09440	AAL84247	1	0.00038338
AT4G01920	AvrPto1_Pto_DC3000	1	0.00040731
AT4G01920	AvrPto1_Psy_B728A	1	0.00041947
AT4G11890	AvrPto1_Psy_B728A	1	0.00040511
AT3G63210	AvrPto1_Pla_A7386	1	0.00039606
AT4G01920	AvrPto1_Pla_A7386	1	0.00040756
AT5G51110	RSp0323	1	0.00037168
AT5G51440	RSp0323	1	0.00076816
AT5G57210	RSc0321	1	0.00038697
AT1G05410	RSp0323	1	0.00037238
AT3G48550	RSc0321	1	0.00037225
AT5G08330	RSc1801	1	0.00037789
AT2G42790	RSc0321	1	0.00038831
AT5G66770	RSp0323	1	0.00037291
AT5G19390	RSc0321	1	0.0003722
AT4G08150	RSp0930	1	0.00038111
AT4G39900	RSp1022	1	0.00037562
AT5G58720	RSc0321	1	0.00037626
AT4G28640	RSc0321	1	0.00037716
AT5G22570	RSc0321	1	0.0003776
AT4G39900	RSp1388	1	0.00037388
AT3G49760	RSc2775	1	0.00038443
AT5G51440	RSc2359	1	0.00065309
AT4G32570	RSc0321	1	0.00036943
AT5G08070	RSc0321	1	0.00036923
AT3G11590	RSc0321	1	0.00037322
AT2G23760	RSc0321	1	0.00037644
AT5G08330	RSc2359	1	0.00037688
AT1G72340	RSc0321	1	0.00038765
AT4G08150	RSp0323	1	0.00038004
AT4G10750	RSc0321	1	0.00037712
AT5G44160	RSc0321	1	0.00038356
AT3G21330	RSp0323	1	0.00037788
AT4G02590	RSp0323	1	0.00037448
AT1G22300	RSc0321	1	0.0003734
AT5G51440	RSc0321	1	0.00078826
AT1G05410	RSc0321	1	0.00037207
AT5G57210	RSp0323	1	0.0003859
AT3G48550	RSp0323	1	0.0003737
AT3G12140	RSc0321	1	0.00037328
AT1G72340	RSp0930	1	0.00038331
AT2G42790	RSp0323	1	0.00038464
AT2G42790	RSp0930	1	0.00038148
AT1G75950	RSp0914	1	0.00038179
AT3G60010	RSp0914	1	0.00038966
AT3G49760	RSc2359	1	0.00038083
AT5G19390	RSp0930	1	0.00037307
AT2G27820	RSc0321	1	0.00041627
AT3G54000	RSc2359	1	0.00037184
AT3G54000	RSp0323	1	0.00037244
AT5G08070	RSc2359	1	0.00036974
AT2G23760	RSc2359	1	0.00037649
AT4G32570	RSp0323	1	0.00037033
AT5G08070	RSp0323	1	0.00036993
AT2G23760	RSp0323	1	0.00037623
AT3G11590	RSp0930	1	0.00037309
AT2G27820	RSp0930	1	0.00044551
AT5G28300	RSc0321	1	0.0003741
AT5G08330	RSp1239	1	0.00037751
AT1G72340	RSp0323	1	0.00038618
AT4G08150	RSc0321	1	0.0003802
AT3G54390	RSp0930	1	0.00037204
AT5G17490	RSc2359	1	0.00037497
AT2G41350	RSc0321	1	0.0003702
AT1G75950	RSc1801	1	0.00038726
AT3G60010	RSc1801	1	0.00039
AT3G02540	RSc2775	1	0.0004042
AT5G17490	RSp0323	1	0.00037494
AT2G46170	RSc1801	1	0.00037655
AT3G05545	RSc0321	1	0.00037141
AT3G17310	RSc0321	1	0.00044703
AT1G70700	AFH57158	1	0.00037901
AT5G20900	AFH57158	1	0.00038795
AT2G01570	XC_1213	1	0.00037478
AT5G17490	XC_1213	1	0.0003768
AT3G15530	ACS12845	1	0.00040244
AT1G66350	XC_1213	1	0.00038191
AT1G78540	A0A083ZJX9	0	0.00037754
AT3G14660	A0A083ZJX9	0	0.00038661
AT2G21230	A0A8A7B4Z7	0	0.00037902
AT1G54720	A0A083ZJX9	0	0.00038157
AT3G21570	A0A083ZJX9	0	0.0003799
AT1G70630	A0A083ZJX9	0	0.00037481
AT5G16880	A0A083ZJX9	0	0.0004102
AT2G03880	A0A7K1R4P5	0	0.00038608
AT3G10210	A0A7K1R4P5	0	0.0003737
AT1G44990	WP_011412506	0	0.00042575
AT5G23280	A0A2S8NUD4	0	0.00037984
AT3G06970	WP_011412506	0	0.0003829
AT1G19490	A0A421NUW0	0	0.00037678
AT4G24040	WP_011412506	0	0.0003898
AT4G32551	A0A421NUW0	0	0.00038166
AT1G71692	A0A7G1GC98	0	0.00038995
AT5G63060	A0A2S8NUD4	0	0.00037572
AT1G09820	WP_011412506	0	0.00042285
AT2G45510	A0A2S8NUD4	0	0.00040363
AT3G20890	A0A421NUW0	0	0.00038679
AT1G75980	A0A7G1GC98	0	0.00038095
AT3G50870	A0A7G1GC98	0	0.00038583
AT3G55820	A0A421NUW0	0	0.00047095
AT1G07500	WP_011412506	0	0.00044382
AT5G62650	WP_011412506	0	0.00038064
AT5G57920	A0A421NUW0	0	0.00052995
AT4G16490	A0A421NUW0	0	0.00039089
AT3G01700	A0A2S8NUD4	0	0.0004208
AT3G57550	A0A7G1GC98	0	0.00040097
AT3G44960	WP_011412506	0	0.0003798
AT1G01280	A0A2S8NUD4	0	0.0003951
AT2G23060	A0A1P8YXL2	0	0.00038285
AT3G44200	A0A1P8YXL2	0	0.00037999
AT1G79730	OEC115	0	0.00037455
AT3G09530	A0A088QD38	0	0.00061717
AT1G05291	A0A088QTX0	0	0.00039117
AT4G13590	A0A088QTX0	0	0.00038523
AT2G21850	OEC27	0	0.00039529
AT3G54660	OEC119	0	0.00039829
