AT5G60910	WP_011412506	1	0.00038647
AT2G45650	WP_011412506	1	0.00039184
AT2G03710	WP_011412506	1	0.00038821
AT5G38470	WP_011412506	1	0.00052156
AT4G11880	WP_011412506	1	0.00040168
AT2G45660	WP_011412506	1	0.00039623
AT5G15800	WP_011412506	1	0.00038492
AT5G10140	WP_011412506	1	0.00039521
AT1G69120	WP_011412506	1	0.00038827
AT5G65080	WP_011412506	1	0.00038575
AT1G77080	WP_011412506	1	0.00038704
AT3G30260	WP_011412506	1	0.00038786
AT3G02310	WP_011412506	1	0.00040153
AT1G26310	WP_011412506	1	0.00039055
AT3G27010	OEC68	1	0.00038206
AT3G47620	OEC119	1	0.00037787
AT3G02150	OEC61	1	0.00037841
AT2G23420	OEC123	1	0.00037806
AT3G08530	OEC63	1	0.00044718
AT3G08530	OEC45	1	0.00041034
AT3G21490	OEC115	1	0.031243
AT3G48150	OEC67	1	0.0021563
AT4G17680	OEC61	1	0.00039396
AT1G22920	OEC61	1	0.00058022
AT3G47620	OEC35	1	0.00037718
AT3G47620	OEC45	1	0.00038148
AT3G47620	OEC27	1	0.00037817
AT3G47620	OEC16a	1	0.00037564
AT3G47620	OEC117	1	0.00037776
AT4G11790	OEC63	1	0.0004024
AT2G45680	OEC27	1	0.00038005
AT3G51960	OEC45	1	0.00038342
AT3G27010	OEC119	1	0.00037988
AT5G48370	OEC103	1	0.0034025
AT3G47620	OEC55	1	0.00037717
AT4G15730	OEC45	1	0.00037921
AT1G22920	OEC89	1	0.00044772
AT1G04690	OEC55	1	0.00040211
AT3G47620	OEC23a	1	0.00037805
AT3G22420	OEC45	1	0.00040056
AT2G45680	OEC67	1	0.00038751
AT1G63480	OEC45	1	0.00038789
AT3G47620	OEC60	1	0.00037803
AT5G65180	OEC35	1	0.0003745
AT3G47620	OEC103	1	0.00037654
AT1G25490	OEC119	1	0.00038535
AT1G22920	OEC67	1	0.0005013
AT1G25550	OEC67	1	0.0003973
AT4G00120	OEC45	1	0.00039603
AT1G12520	OEC45	1	0.00098342
AT4G25200	OEC117	1	0.0012054
AT3G01670	OEC63	1	0.00038888
AT3G47620	OEC123	1	0.00037773
AT3G27010	OEC67	1	0.00039044
AT4G01090	OEC45	1	0.00038387
AT2G23420	OEC16	1	0.00037827
AT3G02150	OEC45	1	0.00038114
AT1G21200	OEC45	1	0.00039179
AT3G10480	OEC115	1	0.00037941
AT1G69690	OEC67	1	0.00039323
AT5G01940	AAP30757	1	0.00037455
AT4G24690	AAP30757	1	0.00037819
AT5G13930	AAP30757	1	0.0003872
AT1G78100	AAP30757	1	0.00037388
AT5G05600	ACN93668	1	0.00037336
AT5G66200	HARXL14	1	0.0003931
AT4G17680	ATR1_EMWA1	1	0.00037469
AT3G48150	HARXLL445_B_WACO9	1	0.00082029
AT3G47620	HARXL45_HIKS1	1	0.00038229
AT2G31260	HARXLL60	1	0.00037371
AT5G66560	ATR13_ASWA1	1	0.0004109
AT5G51910	HARXL45_A	1	0.00039441
AT4G24840	HaRxLL518_WACO9	1	0.00056603
AT3G56270	HARXLL60	1	0.00037673
AT1G22920	HARXLL445_B_WACO9	1	0.00044934
AT3G47620	HARXL69	1	0.00037779
AT4G02150	HARXLL445	1	0.00039377
AT2G44950	HARXL30_WACO9	1	0.00037213
AT2G25650	HARXL45_A	1	0.00039016
AT3G07780	HARXL21	1	0.00037359
AT5G06780	HaRxLL518_WACO9	1	0.00038528
AT2G44950	HaRxLL518_WACO9	1	0.00037381
AT1G22920	HARXL69	1	0.00060866
AT4G01090	HaRxLL515	1	0.00038367
AT3G47620	HARXL22	1	0.0003791
AT5G55100	ATR1_CALA2	1	0.00037414
AT5G50010	HARXLL60	1	0.00037873
AT4G24840	HARXLL60	1	0.00057676
AT1G06510	HARXL8	1	0.00046214
AT5G55100	HARXL21	1	0.00037425
AT5G22630	HARXL30_WACO9	1	0.00037977
AT1G22920	HaRxLL518_WACO9	1	0.00043515
AT4G19700	ATR1_BICO5	1	0.00037793
AT4G25200	ATR1_CALA2	1	0.0004858
AT3G27960	HARXLL60	1	0.0003863
AT3G56270	ATR1_CALA2	1	0.00037421
AT4G26450	HaRxLL495	1	0.00037795
AT4G35580	HaRxLL495	1	0.00038209
AT3G48150	HARXLL60	1	0.00038741
AT4G17680	ATR1_CALA2	1	0.00037287
AT1G54060	HARXLL455	1	0.00038339
AT1G22920	HARXLL445	1	0.00044568
AT4G00980	ATR1_CALA2	1	0.00037434
AT1G32230	CCC55840	1	0.00042323
AT3G08530	ATR13_HIND2	1	0.00039499
AT3G48150	ATR1_CALA2	1	0.00037935
AT5G56290	HARXL30_WACO9	1	0.00039654
AT3G02150	ATR1_EMWA1	1	0.00037443
AT3G09980	HaRxLL518_WACO9	1	0.00038954
AT1G69690	ATR1_CALA2	1	0.00037852
AT5G52750	ATR13_ASWA1	1	0.00038798
AT3G13720	HARXL74	1	0.012001
AT2G35510	CCC55840	1	0.00048343
AT1G22920	HARXLL108	1	0.0006355
AT3G25710	ATR1_CALA2	1	0.00038063
AT3G47620	HARXL42	1	0.00037879
AT3G47620	ATR1_EMWA1	1	0.00037871
AT2G23290	HARXL14	1	0.00038516
AT2G34710	HARXL45_A	1	0.00043268
AT4G02550	HARXL45_A	1	0.0010188
AT4G25200	ATR1_BICO5	1	0.0004782
AT1G25490	ATR1_CALA2	1	0.00038592
AT3G47620	HaRxLL515	1	0.00038478
AT4G25200	HARXLL455	1	0.0018179
AT3G02150	ATR1_CALA2	1	0.00037442
AT4G35580	HARXLL60	1	0.0003808
AT3G44720	HARXL30_WACO9	1	0.00037895
AT3G47620	HARXLCRN4	1	0.00037731
AT2G44950	ATR1_CALA2	1	0.00037076
AT5G22310	HARXL45_A	1	0.00039922
AT1G69690	HaRxL145	1	0.00038239
AT3G47620	HARXL21	1	0.00037911
AT5G22310	HaRxLL515	1	0.00039872
AT5G61390	HaRxLL518_WACO9	1	0.00039911
AT1G54060	HARXL106_CALA2	1	0.0003791
AT1G69690	ATR1_BICO5	1	0.0003787
AT1G22920	ATR1_CALA2	1	0.00042606
AT4G25200	ATR1_EMWA1	1	0.00049016
AT2G25650	HARXL45_HIKS1	1	0.00038945
AT4G19700	ATR1_EMWA1	1	0.00037967
AT2G35500	HARXLL445	1	0.00037612
AT3G47620	HARXL106_CALA2	1	0.00037995
AT2G23290	HARXLL60	1	0.00038498
AT1G06510	HARXL14	1	0.00042785
AT4G24840	HARXL30_WACO9	1	0.00055266
AT1G25490	HaRxL145	1	0.00038757
AT5G55100	ATR1_BICO5	1	0.00037404
AT3G27960	HARXL30_WACO9	1	0.00038576
AT5G65210	HaRxLL515	1	0.0003826
AT5G42980	HARXL68	1	0.00046341
AT2G45660	HARXL45_A	1	0.00040225
AT3G47620	HARXL45_A	1	0.00038077
AT3G48150	HaRxLL518_WACO9	1	0.00040013
AT4G17680	ATR1_BICO5	1	0.00037294
AT3G02150	ATR1_BICO5	1	0.00037454
AT4G24840	ATR13_HIND2	1	0.00063353
AT1G63860	ATR13_HIND2	1	0.00038575
AT5G52750	ATR13_AHND1	1	0.0003849
AT1G69690	ATR1_EMWA1	1	0.00037856
AT4G19700	ATR1_CALA2	1	0.00037877
AT2G23290	HARXL8	1	0.00038641
AT3G08530	HaRxLL515	1	0.00042358
AT1G03960	HARXL30_WACO9	1	0.00040184
AT1G22920	HARXL68	1	0.00059601
AT2G44950	ATR1_BICO5	1	0.00037081
AT5G66480	HaRxLL495	1	0.00038171
AT1G22920	ATR13_HIND2	1	0.00045325
AT5G24660	HARXLL60	1	0.00038068
AT3G47620	ATR1_BICO5	1	0.0003792
AT4G26110	HARXL30_WACO9	1	0.00038363
AT4G16143	HARXL106_CALA2	1	0.00038835
AT1G22920	HaRxL145	1	0.00042356
AT5G55100	ATR1_EMWA1	1	0.00037422
AT3G47620	HARXLL455	1	0.0003844
AT4G00150	AAN08582	1	0.00040541
AT2G04890	AAN08582	1	0.00045806
AT5G65270	AVA31271	1	0.0015511
AT2G30950	AVA31271	1	0.00052363
AT1G09630	AVA31271	1	0.0030021
AT4G39990	AVA31271	1	0.0034968
AT3G18820	AVA31271	1	0.0051719
AT5G45750	AVA31271	1	0.0025156
AT5G59150	AVA31271	1	0.0024639
AT5G13010	AEK80487	1	0.00042784
AT1G22920	HopAO1_N_TERM_Pto_DC3000	1	0.0004571
AT3G48150	AvrPto1_Pla_A7386	1	0.0006517
AT1G22920	HopAR1_Pph_1302A_CatalyticDead	1	0.00048835
AT2G35940	AvrPto1_Pto_DC3000	1	0.00038232
AT3G17860	AvrPto1_Pla_A7386	1	0.00039053
AT2G35940	AvrPto1_Psy_B728A	1	0.00038484
AT1G22920	AvrPto1_Psy_B728A	1	0.00048967
AT3G47620	AvrPto1_Pto_DC3000	1	0.00038051
AT2G04800	AvrPto1_Pto_DC3000	1	0.0010071
AT1G22920	HopP1_Pto_DC3000	1	0.00066281
AT5G59650	HopAB1_Pph_1448A	1	0.00041484
AT3G07780	HopF2_Pto_DC3000	1	0.00037309
AT1G22920	AvrPto1_Pto_DC3000	1	0.00047757
AT1G29990	HopAO1_N_TERM_Pto_DC3000	1	0.00043391
AT5G60120	AvrPto1_Psy_B728A	1	0.00038275
AT4G38800	HopAF1_Ppi_1704B	1	0.00038079
AT5G43700	HopH1_Psy_B728A	1	0.0003822
AT5G22355	AvrPto1_Psy_B728A	1	0.0004155
AT2G04800	AvrPto1_Pla_A7386	1	0.0010027
AT1G29990	AvrPto1_Psy_B728A	1	0.00061797
AT3G47620	AvrPto5_Pma_M4a	1	0.0003798
AT3G48150	AvrPto1_Psy_B728A	1	0.00076694
AT3G17860	AvrPto1_Psy_B728A	1	0.00039223
AT5G60120	AvrPto1_Pto_DC3000	1	0.00038045
AT3G49580	HopF3_Pmp_19322	1	0.0097649
AT1G22920	AvrPto1_Pla_A7386	1	0.00048448
AT3G46370	HopAB1_Pph_1448A	1	0.00058828
AT5G22355	AvrPto1_Pto_DC3000	1	0.00040332
AT3G47620	AvrPto1_Pla_A7386	1	0.00038067
AT3G12580	AAL84247	1	0.00038296
AT1G22920	AvrPto5_Pma_M4a	1	0.00046769
AT3G48150	AvrPto1_Pto_DC3000	1	0.00059632
AT5G02500	AAL84247	1	0.00038378
AT3G17860	AvrPto1_Pto_DC3000	1	0.00038932
AT5G60120	AvrPto1_Pla_A7386	1	0.00038051
AT4G36540	HopP1_Pto_DC3000	1	0.00037918
AT1G24050	HopAO1_N_TERM_Pto_DC3000	1	0.00041448
AT3G47620	AvrPto1_Psy_B728A	1	0.00038124
AT5G22355	AvrPto1_Pla_A7386	1	0.0004035
AT4G24280	AAL84247	1	0.00038406
AT4G17680	HopAB1_Pph_1448A	1	0.00037218
AT2G04800	AvrPto1_Psy_B728A	1	0.0011885
AT3G27010	RSp0323	1	0.00037634
AT4G26660	RSc0321	1	0.00037387
AT3G18680	RSc0321	1	0.00037977
AT1G26660	RSp0914	1	0.00037222
AT4G29780	RSc0321	1	0.00037081
AT5G02150	RSp0323	1	0.00037656
AT4G24840	RSc0321	1	0.00065116
AT1G09660	RSp0323	1	0.00037751
AT4G17680	RSc0321	1	0.00037173
AT2G44950	RSc0321	1	0.00036885
AT4G00270	RSp0930	1	0.00037956
AT2G17990	RSp0323	1	0.00037185
AT3G12920	RSc0321	1	0.00037581
AT2G45680	RSc0321	1	0.00037714
AT3G21810	RSc0321	1	0.00037742
AT2G17990	RSp0930	1	0.00037126
AT3G11410	RSc0321	1	0.00049072
AT5G61010	RSc0321	1	0.00055493
AT5G42190	RSc1801	1	0.00040798
AT1G72210	RSp0323	1	0.00037717
AT3G21140	RSc2359	1	0.00037052
AT1G24590	RSp0323	1	0.00037308
AT4G19700	RSc0321	1	0.00037399
AT1G04260	RSp0323	1	0.0061349
AT5G53620	RSp0323	1	0.00037095
AT3G02150	RSc0321	1	0.00037403
AT3G48150	RSp0323	1	0.00037811
AT4G29820	RSp1239	1	0.00037831
AT2G03190	RSp0914	1	0.00054786
