AT1G20850	CAD16676	1	0.0003048
AT3G45310	CAD16676	1	0.00041519
AT1G65380	ACY70449	1	0.00010564
AT5G65700	ACY70449	1	0.00010769
AT3G49670	ACY70449	1	0.00010921
AT4G02590	OEC78	1	0.00011952
AT2G23420	OEC54	1	0.000172
AT1G31880	OEC78	1	0.00010521
AT1G23380	OEC84	1	0.00011059
AT2G45680	OEC49	1	0.0001409
AT3G47620	OEC23b	1	0.5858
AT5G42480	OEC78	1	0.00010871
AT2G45680	OEC76	1	0.00016629
AT1G69690	OEC39	1	0.00010064
AT2G02540	OEC78	1	0.00010827
AT4G30080	OEC78	1	0.00010554
AT4G04020	OEC78	1	0.00011605
AT4G25200	OEC76	1	0.0002152
AT4G25200	OEC78	1	0.00072617
AT5G65180	OEC78	1	0.00010125
AT3G47620	OEC39	1	0.99641
AT3G51960	OEC112	1	0.00032964
AT2G45680	OEC39	1	0.0052194
AT4G22240	OEC78	1	0.00011922
AT1G69690	OEC78	1	0.00010468
AT2G23420	OEC25b	1	0.00017155
AT3G44750	AAP30775	1	0.00010868
AT3G04730	AJR22224	1	0.00013367
AT1G77690	ADM21466	1	0.0001121
AT3G14310	ABY49997	1	0.00013894
AT4G25340	AAP30775	1	0.00011392
AT2G37840	AJR22224	1	0.00010594
AT3G44480	AAX51201	1	0.00011736
AT3G47620	HARXLL464	1	0.99748
AT3G27960	ATR13_WACO5	1	0.96762
AT1G14340	HaRxL147	1	0.00010271
AT5G12230	HARXL44	1	0.0034455
AT3G54170	HARXL73	1	0.00012092
AT1G27300	HaRxLL492	1	0.00010049
AT4G02590	HARXL10_WACO9	1	0.00010072
AT4G19700	HARXL44	1	0.00035659
AT5G66480	HaRxL149	1	0.00011648
AT5G02150	HARXL73	1	0.0012387
AT4G19030	HaRxL149	1	0.00026028
AT4G32570	HARXL16	1	0.00010083
AT4G19030	HaRxLL492	1	0.00047922
AT3G47620	HARXL39	1	0.99738
AT2G41350	ATR13_WACO5	1	0.3981
AT5G11980	HARXL73	1	0.0001001
AT3G27960	HARXL73	1	0.96134
AT1G14340	HARXL17_WACO9	1	0.00010109
AT3G47620	HARXL47_A	1	0.99622
AT1G18400	HARXL16	1	0.00010184
AT3G60600	HaRxL149	1	0.00011442
AT1G06510	HARXL60	1	0.00010817
AT3G16310	HaRxL149	1	0.00010156
AT3G10250	HARXLL464	1	0.00010011
AT4G19700	HARXL10_WACO9	1	0.0017617
AT3G60600	HaRxLL492	1	0.00011085
AT5G56950	HaRxL143	1	0.00010396
AT5G66480	HaRxLL492	1	0.00011306
AT3G47620	HARXL67	1	0.99601
AT5G02050	HARXL89	1	0.00010271
AT1G69690	HARXL16	1	0.0001013
AT3G44480	AAX51202	1	0.00011397
AT3G47620	HaRxL143	1	0.00011331
AT2G46420	HARXLL464	1	9.9441e-05
AT3G44480	AAX51198	1	0.00011593
AT5G08330	HARXL10_WACO9	1	0.00050255
AT3G47620	HARXLCRN15	1	0.99532
AT1G69690	HARXL10_WACO9	1	0.0001175
AT1G27300	HaRxL149	1	0.00010263
AT5G52750	ATR13_MAKS9	1	0.0020057
AT1G25490	HARXL16	1	0.00033737
AT2G22480	HARXLCRN15	1	0.00010385
AT3G47620	HARXL57	1	0.99858
AT5G02150	ATR13_WACO5	1	0.0087844
AT5G19480	HARXL44	1	0.69414
AT4G35580	HaRxL149	1	0.00012398
AT3G47620	HaRxL146	1	0.99552
AT3G47620	HARXL18	1	0.99807
AT3G44480	AAX51204	1	0.00015293
AT4G35580	HaRxLL492	1	0.00012256
AT4G16380	HARXL44	1	0.00010483
AT2G41350	HARXL73	1	0.020919
AT3G08530	HARXL73	1	0.39728
AT5G60300	AAA21422	1	0.00010765
AT1G48500	XP_011548876	1	0.0001108
AT2G45820	AAO54046	1	0.00010148
AT4G35580	AAO54410	1	0.00014566
AT2G28890	HopA1_Pto_DC3000	1	9.9748e-05
AT2G04740	HopF3_Pph_1448A	1	0.00010101
AT3G25070	AAO54046	1	0.00011303
AT3G08580	AAO54046	1	0.00010175
AT5G20900	AAR02168	1	0.00010024
AT4G11890	AvrPto1_Pla_107	1	0.001117
AT3G11590	HopZ3_Paf_DSM5025	1	0.0049853
AT2G25000	AAB51082	1	0.022517
AT5G55230	AAX51198	1	0.00018287
AT1G16190	AAO54897	1	0.00010105
AT5G65430	AAO54897	1	0.018655
AT3G57750	AAR02168	1	0.00010463
AT4G19030	AAO54410	1	0.0015851
AT3G49580	AvrB2_Pgy_R0	1	0.96213
AT4G30190	AAO54046	1	0.00010109
AT5G24660	HopZ3_Paf_DSM5025	1	0.00048566
AT1G59870	AAO54046	1	0.00010406
AT4G01370	AAO54440	1	0.00011518
AT4G33430	AAO54046	1	0.00011396
AT3G47620	AvrPto1_Pla_107	1	0.99376
AT3G47620	HopBB1_Pmo_M301020	1	0.99426
AT1G47370	ADQ74895	1	0.00010203
AT3G43300	AAO54897	1	0.00010685
AT3G45640	AAO54440	1	0.00012
AT3G48150	AvrB2_Pgy_R0	1	0.66037
AT4G02590	HopBB1_Pmo_M301020	1	0.00012215
AT1G80600	AAL84239	1	0.00010345
AT1G69690	HopBB1_Pmo_M301020	1	0.0020102
AT4G31750	AAL84239	1	0.00010766
AT5G45260	AAB51082	1	0.0001579
AT3G51960	AvrB2_Pgy_R0	1	0.045606
AT5G60120	HopBB1_Pmo_M301020	1	9.9989e-05
AT2G27820	RSc1349	1	0.00011925
AT3G54390	RSp0160	1	0.00013936
AT1G69690	RSc3290	1	0.0013864
AT1G78040	RSp1475	1	0.00011335
AT5G51440	RSp0160	1	0.0097474
AT3G27960	RSc2130	1	0.97826
AT1G80940	RSc1349	1	0.0078378
AT5G53330	RSp1601	1	0.00010244
AT4G29790	RSp1475	1	9.9639e-05
AT5G42480	RSp1475	1	0.00014054
AT5G08330	RSc1349	1	0.23845
AT5G61010	RSp1601	1	0.0001078
AT4G00270	RSc1349	1	0.00034921
AT4G08150	RSc1349	1	0.00010222
AT1G72210	RSp0160	1	0.00022972
AT5G66480	RSc1349	1	0.0043534
AT3G08530	RSc1386	1	0.82651
AT2G36640	RSp1475	1	9.9969e-05
AT1G07350	RSc1349	1	0.00015261
AT3G05545	RSc1349	1	9.9064e-05
AT4G34210	RSc1357	1	0.18197
AT4G23050	RSp0160	1	0.00012115
AT4G23050	RSc1349	1	0.00010639
AT3G48150	RSc1349	1	0.51166
AT3G49580	RSp1601	1	0.00057421
AT5G08330	RSc3290	1	0.051455
AT3G27960	RSp1601	1	0.00012183
AT5G53330	RSc1349	1	0.00012578
AT5G19390	RSc1349	1	0.00017685
AT2G45680	RSp1475	1	0.98366
AT3G21810	RSc1349	1	0.00011195
AT4G28640	RSc1349	1	0.00012264
AT5G61010	RSc1349	1	0.00013397
AT5G16840	RSp0304	1	0.00010244
AT4G19700	RSc1349	1	0.6181
AT5G42480	RSp0160	1	0.00019339
AT1G73500	RSc1357	1	0.00010793
AT1G04260	RSp0304	1	0.00038378
AT4G01090	RSc1349	1	0.00014155
AT5G63310	RSp0160	1	0.00010848
AT1G75950	RSc1357	1	0.0044708
AT1G26480	RSp1601	1	0.00010308
AT3G60010	RSc1357	1	0.022422
AT1G05410	RSp1601	1	0.00010205
AT1G06060	RSp1475	1	0.00010279
AT3G49580	RSp1475	1	0.97885
AT3G49580	RSc1349	1	0.97145
AT3G27960	RSc1349	1	0.97314
AT1G14340	RSp0304	1	0.00010102
AT3G11590	RSc1349	1	0.69489
AT5G55620	RSc1357	1	0.00010089
AT1G72340	RSc1349	1	0.00035039
AT5G56140	RSc1349	1	0.00014803
AT1G72210	RSp1601	1	0.00010263
AT3G08530	RSp1601	1	0.00010164
AT3G02520	RSp1601	1	0.00010486
AT5G19390	RSp0160	1	0.0040481
AT3G21810	RSp0160	1	0.00023204
AT5G53060	RSc1349	1	0.0001696
AT5G58720	RSc1349	1	0.00010515
AT4G27060	RSp1601	1	0.0001057
AT2G25700	RSc1357	1	0.0017555
