AT3G06720	AAZ50536	1	6.2105e-05
AT3G06720	CVI25582	1	6.2247e-05
AT1G24260	WP_011412506	1	6.0637e-05
AT1G71692	WP_011412506	1	6.0644e-05
AT3G02540	WP_011412506	1	6.1896e-05
AT5G65080	WP_011412506	1	6.0502e-05
AT2G37020	OEC67	1	6.0362e-05
AT4G08150	OEC45	1	7.9536e-05
AT2G02540	OEC45	1	0.29125
AT3G51960	OEC45	1	6.0307e-05
AT1G77250	OEC45	1	6.0173e-05
AT3G51960	OEC25	1	6.023e-05
AT1G25490	OEC119	1	7.4272e-05
AT4G00120	OEC45	1	0.00013416
AT3G21215	OEC45	1	9.787e-05
AT3G61150	OEC25	1	6.0265e-05
AT1G69690	OEC67	1	0.0014571
AT1G67170	HARXLL470_WACO9	1	6.1593e-05
AT3G10250	HaRxLL515	1	6.053e-05
AT5G19480	HARXLL470_WACO9	1	6.5887e-05
AT5G57210	HARXLL470_WACO9	1	6.0336e-05
AT3G11590	HARXLL470_WACO9	1	6.2986e-05
AT2G38750	HARXL45_HIKS1	1	6.0202e-05
AT2G41350	HARXLL455	1	6.0655e-05
AT5G58720	HARXLL470_WACO9	1	6.0416e-05
AT1G69370	HaRxLL518_WACO9	1	6.0667e-05
AT1G27300	HaRxLL495	1	6.0232e-05
AT2G41350	HaRxLL518_WACO9	1	0.061134
AT1G76850	HARXLL470_WACO9	1	6.0369e-05
AT3G44720	HARXL30_WACO9	1	6.1958e-05
AT2G38750	HARXL45_A	1	6.0231e-05
AT1G69690	HaRxL145	1	6.5189e-05
AT1G69690	ATR1_BICO5	1	0.011667
AT4G15140	HARXLL470_WACO9	1	6.0434e-05
AT5G56950	HARXL30_WACO9	1	0.00010044
AT4G02590	ATR1_BICO5	1	7.8814e-05
AT5G58720	HaRxLL515	1	6.0357e-05
AT1G25490	HaRxL145	1	7.3417e-05
AT5G49000	HARXLL470_WACO9	1	6.0535e-05
AT3G60600	HaRxLL495	1	6.0859e-05
AT5G66480	HaRxLL495	1	6.0501e-05
AT4G15545	HaRxLL518_WACO9	1	0.98664
AT3G11590	HopAG1_Psy_B728A	1	6.0034e-05
AT4G11890	AvrPto1_Pmo_M301020	1	0.87436
AT4G00710	AvrRpt2_Pto_JL1065_CatalyticDead	1	6.0669e-05
AT4G38800	HopAF1_Psy_B728A	1	6.09e-05
AT4G38800	HopAF1_Ppi_1704B	1	6.086e-05
AT5G22355	AvrPto1_Psy_B728A	1	0.00021496
AT4G38800	AAO55088	1	6.0865e-05
AT4G11890	AvrPto1_Psy_B728A	1	0.99229
AT1G69690	CAA48009	1	0.099588
AT5G22355	AvrPto1_Pla_A7386	1	0.0096322
AT5G51440	RSp0323	1	0.97783
AT5G57210	RSc0321	1	6.0143e-05
AT3G48550	RSc0321	1	6.2903e-05
AT3G11590	RSp0215	1	6.0967e-05
AT2G42790	RSc0321	1	6.06e-05
AT5G19390	RSc0321	1	6.6415e-05
AT1G04260	RSp0847	1	6.1191e-05
AT5G58720	RSc0321	1	6.0186e-05
AT1G72210	RSp0323	1	0.82632
AT4G08150	RSp1042	1	6.0988e-05
AT4G39900	RSp1388	1	6.0224e-05
AT1G04260	RSp0323	1	6.0429e-05
AT3G49760	RSc2775	1	6.0964e-05
AT3G44720	RSc0321	1	6.2543e-05
AT5G51440	RSc2359	1	0.93814
AT3G11590	RSc0321	1	6.0235e-05
AT2G23760	RSc0321	1	6.2496e-05
AT5G08330	RSc2359	1	0.00020294
AT1G72340	RSc0321	1	6.0899e-05
AT4G08150	RSp0323	1	6.025e-05
AT4G10750	RSc0321	1	6.0596e-05
AT2G31070	RSp0213	1	0.99127
AT5G44160	RSc0321	1	6.3419e-05
AT1G72210	RSc1800	1	0.43352
AT4G02590	RSp0323	1	6.0277e-05
AT1G04260	RSc1800	1	6.0995e-05
AT4G23050	RSp0323	1	6.0705e-05
AT5G51440	RSc0321	1	0.99027
AT5G57210	RSp0323	1	6.0178e-05
AT3G48550	RSp0323	1	6.0256e-05
AT2G42790	RSp0323	1	6.0779e-05
AT1G14340	RSc1800	1	0.0037494
AT3G49760	RSc2359	1	6.0184e-05
AT2G27820	RSc0321	1	6.0484e-05
AT1G07350	RSp0846	1	0.00079947
AT5G13220	RSp1388	1	6.0352e-05
AT2G23760	RSc2359	1	6.025e-05
AT3G44720	RSp0323	1	6.1011e-05
AT2G31070	RSp0323	1	0.01713
AT2G23760	RSp0323	1	6.0315e-05
AT5G28300	RSc0321	1	0.021839
AT5G08330	RSp1239	1	0.0020006
AT1G72340	RSp0323	1	6.045e-05
AT4G08150	RSc0321	1	6.0547e-05
AT1G33290	RSp0213	1	6.0307e-05
AT5G17490	RSc2359	1	6.0318e-05
AT2G41350	RSc0321	1	6.1634e-05
AT3G02540	RSc2775	1	6.5386e-05
AT5G17490	RSp0323	1	6.0389e-05
AT1G07350	RSc0321	1	0.21646
AT3G05545	RSc0321	1	6.0218e-05
AT3G17310	RSc0321	1	6.2114e-05
AT4G23050	RSc0321	1	6.0702e-05
AT1G52870	XC_0268	1	6.114e-05
AT2G18230	XC_1210	1	6.0435e-05
