AT3G06720	AAZ50536	1	0.00063895
AT1G43700	AAZ50536	1	0.00041448
AT4G36650	CVI25582	1	0.00035869
AT3G06720	CVI25582	1	0.00054619
AT1G09270	AAZ50536	1	0.00081215
AT3G11100	CAA52221	1	0.00035836
AT1G09270	CVI25582	1	0.00062453
AT3G11100	AAC72019	1	0.00036979
AT1G20850	CAD16676	1	0.0003453
AT3G19400	CAD16676	1	0.0003452
AT1G47128	CAD16676	1	0.00034537
AT3G45310	CAD16676	1	0.00034499
AT1G65380	ACY70449	1	0.00034331
AT5G65700	ACY70449	1	0.00034941
AT3G49670	ACY70449	1	0.00034931
AT4G24840	OEC25	1	0.00035304
AT4G02590	OEC78	1	0.00037668
AT2G23420	OEC54	1	0.00059039
AT1G31880	OEC78	1	0.00034394
AT1G23380	OEC84	1	0.00034381
AT3G47620	OEC23b	1	0.012419
AT5G42480	OEC78	1	0.00036968
AT5G24660	OEC25	1	0.00035708
AT2G45680	OEC76	1	0.0018401
AT3G02150	OEC78	1	0.00038461
AT2G02540	OEC78	1	0.00038031
AT4G30080	OEC78	1	0.00034502
AT4G04020	OEC78	1	0.00034458
AT3G47620	OEC110	1	0.04007
AT4G25200	OEC76	1	0.00071428
AT4G25200	OEC78	1	0.13246
AT5G65180	OEC78	1	0.00037035
AT3G47620	OEC39	1	0.16574
AT3G61150	OEC25	1	0.0003567
AT2G45680	OEC39	1	0.00065152
AT4G22240	OEC78	1	0.00034423
AT5G11980	OEC25	1	0.00034547
AT2G23420	OEC25b	1	0.00052782
AT3G44750	AAP30775	1	0.00034433
AT3G04730	AJR22224	1	0.0003446
AT1G77690	ADM21466	1	0.00034471
AT3G14310	ABY49997	1	0.00034456
AT1G47128	AAO33473	1	0.00034489
AT4G25340	AAP30775	1	0.00034419
AT2G37840	AJR22224	1	0.00034498
AT3G44480	AAX51201	1	0.00039635
AT1G67170	HARXLL470_WACO9	1	0.8673
AT4G36970	HARXLL470_WACO9	1	0.00087656
AT5G19480	HARXLL470_WACO9	1	0.00036177
AT5G57210	HARXLL470_WACO9	1	0.00037208
AT3G54170	HARXL73	1	0.00037611
AT3G11590	HARXLL470_WACO9	1	0.98241
AT1G27300	HaRxLL492	1	0.0012515
AT4G02590	HARXL10_WACO9	1	0.00088878
AT3G47620	HARXLL470_WACO9	1	0.90463
AT5G02150	HARXL73	1	0.00049052
AT4G28640	HARXLL470_WACO9	1	0.00039528
AT4G19030	HaRxL149	1	0.00052779
AT4G19030	HaRxLL492	1	0.0012652
AT5G58720	HARXLL470_WACO9	1	0.0037136
AT3G01500	HARXLL470_WACO9	1	0.00036097
AT3G47620	HARXL39	1	0.16846
AT5G56250	HARXLL470_WACO9	1	0.00034931
AT4G24840	HARXL73	1	0.00050968
AT5G11980	HARXL73	1	0.00036218
AT5G52750	ATR13_EMCO5	1	0.297
AT4G26450	HaRxL149	1	0.0003457
AT3G27960	HARXL73	1	0.0033279
AT3G47620	HARXL47_A	1	0.62349
