AT1G43700	AYM71628	1	0.00032478
AT1G43700	NP_396510	1	0.00015404
AT1G43700	ACM39679	1	0.00014138
AT5G26710	WP_011412651	1	0.0001376
AT4G25200	OEC88	1	0.15066
AT3G47620	OEC21	1	0.0058852
AT3G47620	OEC92	1	0.0038823
AT2G45680	OEC70	1	0.0047597
AT3G47620	OEC70	1	0.017618
AT5G42220	OEC70	1	0.00015593
AT3G47620	OEC120	1	0.012635
AT3G47620	OEC125	1	0.025831
AT4G26110	OEC56	1	0.00015791
AT3G47620	OEC101	1	0.0013712
AT4G08320	OEC59	1	0.00014909
AT3G47620	OEC88	1	0.0068285
AT3G47620	OEC106	1	0.0043661
AT3G47620	OEC113	1	0.0038161
AT2G44950	ATR1_EMCO5	1	0.0001903
AT3G47620	ATR1_EMCO5	1	0.0061157
AT3G49160	HARXLL445_A_WACO9	1	0.00028838
AT2G23420	ATR13_EMOY2	1	0.00013403
AT3G08530	ATR13_NOKS1	1	0.00013711
AT4G25200	ATR1_ASWA1	1	0.63093
AT4G19700	ATR1_ASWA1	1	0.00033229
AT3G47620	HARXLL429	1	0.047328
AT4G19700	ATR1_CAND5	1	0.00032448
AT4G25200	ATR1_EMCO5	1	0.65774
AT3G47620	HARXL108	1	0.0097117
AT4G19700	ATR1_EMCO5	1	0.00017758
AT3G47620	ATR1_NOKS1	1	0.0068214
AT4G19700	ATR13_NOKS1	1	0.000171
AT4G32190	ATR13_NOKS1	1	0.00013747
AT2G27480	HARXLL445_A_WACO9	1	0.0051514
AT5G24660	ATR13_NOKS1	1	0.00018422
AT5G02150	ATR13_NOKS1	1	0.00029956
AT5G12230	CCC55817	1	0.00016949
AT5G52750	ATR13_BICO1	1	0.00013883
AT4G25200	ATR1_CAND5	1	0.62384
AT3G47620	HARXLL441	1	0.0039683
AT1G32230	HARXL106	1	0.00018351
AT3G48150	ATR1_ASWA1	1	0.016066
AT2G23420	HARXLL437	1	0.00013357
AT3G48150	ATR1_CAND5	1	0.01358
AT3G25710	ATR1_ASWA1	1	0.0032581
AT3G48150	ATR1_EMCO5	1	0.00013389
AT3G27960	ATR13_NOKS1	1	0.00013446
AT3G48150	ATR13_NOKS1	1	0.00013644
AT3G47620	HARXL45_WACO9	1	0.14274
AT3G47620	HARXLL73	1	0.013567
AT3G27960	HARXL79	1	0.00013384
AT3G25710	ATR1_EMCO5	1	0.0001929
AT3G47620	ATR1_MAKS9	1	0.0037373
AT3G47620	HARXL106	1	0.014314
AT2G23420	ATR1_MAKS9	1	0.00013475
AT3G47620	ATR1_ASWA1	1	0.012268
AT4G26110	HARXL79	1	0.00014796
AT2G44950	ATR1_CAND5	1	0.00068451
AT2G04700	AKU46811	1	0.00014427
AT1G19180	EGH89219	1	0.000165
AT3G49580	HopV1_Pph_1448A	1	0.00013383
AT4G01370	AAA25726	1	0.0057271
AT3G27960	HopAB1_Psy_B728A	1	0.00026114
AT2G34470	ABK13722	1	0.00016586
AT3G09880	NP_791204	1	0.0001792
AT3G25070	AAA25728	1	0.00013541
AT5G60120	HopR1_C_TERM_Pto_DC3000	1	0.00013389
AT1G04170	ABK13722	1	0.00013769
AT5G59670	HopAB1_Psy_B728A	1	0.00015205
AT1G24706	ABK13722	1	0.00014423
AT3G48150	AvrB4_1_Pph_1448A	1	0.00014386
AT5G54890	ABK13722	1	0.00017281
AT3G49580	HopG1_Pph_1448A	1	0.00030101
AT2G31880	AAA25728	1	0.00014208
AT3G49580	AvrB2_Pph_1448A	1	0.0001426
AT5G59650	HopAB1_Psy_B728A	1	0.00015162
AT3G46940	HopR1_C_TERM_Pto_DC3000	1	0.00013619
AT4G35750	ABK13722	1	0.00016776
AT3G49580	HopAT1_Pph_1448A	1	0.00013914
AT3G47620	PWD01014	1	0.013977
AT3G25070	AAA25726	1	0.00015681
AT3G49580	AAA25726	1	0.00031832
AT5G19990	PWD01014	1	0.00016642
AT3G48150	AvrB2_Pph_1448A	1	0.00013409
AT3G48150	AAA25726	1	0.00013556
AT3G49580	AvrB4_1_Pph_1448A	1	0.0026054
AT5G37600	ABK13722	1	0.00013745
AT3G49580	HopR1_C_TERM_Pto_DC3000	1	0.00013438
AT2G05160	ABK13722	1	0.00025683
AT2G14720	ABK13722	1	0.00013967
AT2G35330	RSc2101	1	0.0002278
AT4G23810	RSc0868	1	0.00033639
AT4G00270	RSc0868	1	0.00018172
AT4G25660	RSc2139	1	0.00013464
AT3G54230	RSc0868	1	0.00058036
AT3G21175	RSc2101	1	0.00015642
AT4G39090	RSc0868	1	0.00015556
AT5G28900	RSc2139	1	0.0001572
AT1G17720	RSc2101	1	0.000152
AT5G42480	RSc0245	1	0.00015773
AT1G13320	RSc2101	1	0.39832
AT4G00270	RSp0572	1	0.00015492
AT5G61010	RSc0868	1	0.00013607
AT3G27960	RSp0099	1	0.00013405
AT3G49580	RSc2139	1	0.0001463
AT3G27960	RSc2139	1	0.00013392
AT4G31430	RSc2139	1	0.00015984
AT4G01090	RSc0868	1	0.00069339
AT2G25000	RSc0868	1	0.0002147
AT5G42980	ALF90485	1	0.00013474
AT5G20130	RSc2101	1	0.00014584
AT2G45680	RSc2101	1	0.0094576
AT5G66560	RSc0868	1	0.00014978
AT2G39450	RSc2139	1	0.00013915
AT4G25660	RSc1356	1	0.00013392
AT4G01090	RSp0099	1	0.00014897
AT5G38480	RSc2101	1	0.0001362
AT2G45680	RSc0868	1	0.0081311
AT5G58690	RSc2101	1	0.00013586
AT3G49580	RSp0099	1	0.00013912
AT5G22630	RSc0868	1	0.093805
AT1G71230	RSc2101	1	0.00096159
AT2G34090	RSc2101	1	0.00014219
AT5G26751	RSp0099	1	0.00014137
AT3G08530	RSc0868	1	0.00015013
