AT1G06850	NP_396510	1	0.00014621
AT4G38900	NP_396510	1	0.00017037
AT2G31370	NP_396510	1	0.0015657
AT2G40620	AYM71628	1	0.0091782
AT1G06070	NP_396510	1	0.0036928
AT2G21230	NP_396510	1	0.00047646
AT2G40620	ACM39679	1	0.00051482
AT1G06850	ACM39679	1	0.00015294
AT2G44060	WP_011412651	1	0.00037295
AT4G18390	WP_011412651	1	0.00016876
AT3G15030	WP_011412651	1	0.00016697
AT3G16910	WP_011412651	1	0.00038028
AT3G02150	WP_011412651	1	0.00025368
AT5G23280	WP_011412651	1	0.00083115
AT1G22920	OEC21	1	0.0022958
AT1G54060	OEC70	1	0.00041403
AT1G22920	OEC85	1	0.00022933
AT3G14750	OEC118	1	0.0001483
AT3G21490	OEC56	1	0.092413
AT1G22920	OEC70	1	0.00026636
AT3G27010	OEC14	1	0.040627
AT1G69690	OEC21	1	0.0050852
AT1G55190	OEC65	1	0.00014474
AT3G27010	OEC21	1	0.0056642
AT2G05230	OEC118	1	0.0001384
AT1G25490	OEC70	1	0.32224
AT3G13720	OEC65	1	0.00014222
AT1G17700	OEC65	1	0.00014422
AT1G55170	OEC118	1	0.00014257
AT3G27010	OEC77	1	0.056549
AT2G02540	OEC21	1	0.0001352
AT1G70310	ACU12491	1	0.0001371
AT5G51110	ATR1_ASWA1	1	0.26296
AT4G16860	BAP68829	1	0.00016356
AT1G22920	HARXL62	1	0.30276
AT2G41350	ATR13_NOKS1	1	0.00014389
AT4G39050	ATR13_NOKS1	1	0.00030599
AT3G50910	ATR13_NOKS1	1	0.00019087
AT5G51110	ATR1_CAND5	1	0.25764
AT1G54060	HARXL106	1	0.00040299
AT5G25070	HARXLL446	1	0.00013529
AT4G39050	HARXL79	1	0.00056534
AT2G23290	ATR13_NOKS1	1	0.00076867
AT1G76850	ATR1_ASWA1	1	0.00016795
AT1G76850	HARXL62	1	0.00014654
AT3G61200	ATR1_EMCO5	1	0.00018125
AT5G55100	ATR1_ASWA1	1	0.00057348
AT2G44010	HARXLL445_A_WACO9	1	0.00014794
AT3G56270	ATR1_ASWA1	1	0.00061944
AT5G55100	ATR1_CAND5	1	0.00059279
AT2G38750	HARXL45_WACO9	1	0.00013625
AT1G69690	ATR1_MAKS9	1	0.0058695
AT1G09270	HARXL106	1	0.0043136
AT4G17680	ATR1_CAND5	1	0.00097003
AT1G22920	ATR1_ASWA1	1	0.26118
AT1G69690	ATR1_ASWA1	1	0.012672
AT4G24840	ATR13_NOKS1	1	0.00082807
AT4G02150	HARXLL445_A_WACO9	1	0.012968
AT5G56950	HARXL79	1	0.00014702
AT1G69690	ATR1_CAND5	1	0.011707
AT4G02590	ATR1_ASWA1	1	0.00067225
AT1G69690	ATR1_EMCO5	1	0.0092207
AT1G25490	ATR1_ASWA1	1	0.0069483
AT3G06720	HARXL106	1	0.0055529
AT4G02590	ATR1_CAND5	1	0.00066322
AT4G28640	ATR13_NOKS1	1	0.00059155
AT3G19700	HARXLL445_A_WACO9	1	0.00013551
AT1G22920	HARXLL445_A_WACO9	1	0.06599
AT3G02150	ATR1_ASWA1	1	0.0013753
AT4G02150	HARXL106	1	0.0066981
AT1G25490	ATR1_CAND5	1	0.0076338
AT5G22310	ATR13_NOKS1	1	0.00025527
AT3G02150	ATR1_CAND5	1	0.0013266
AT3G02150	ATR1_EMCO5	1	0.00084301
AT2G34970	HARXLL429	1	0.00013621
AT5G57210	ATR13_NOKS1	1	0.00017734
AT3G61790	ATR13_NOKS1	1	0.00013668
AT3G54850	ATR13_NOKS1	1	0.027631
AT5G58720	ATR13_NOKS1	1	0.00019101
AT4G34710	ATR13_NOKS1	1	0.00013378
AT3G17860	EGH89219	1	0.00013881
AT2G34600	EGH89219	1	0.00014435
AT1G72450	EGH89219	1	0.00015912
AT1G17380	EGH89219	1	0.00015084
AT1G30135	EGH89219	1	0.00017396
AT1G74950	EGH89219	1	0.00017149
AT5G13220	EGH89219	1	0.00016394
AT1G70700	EGH89219	1	0.00015449
AT1G48500	EGH89219	1	0.00013492
AT5G06780	HopAB1_Psy_B728A	1	0.0017462
AT1G11310	ABK13722	1	0.00026183
AT4G17680	HopAB1_Psy_B728A	1	0.0069203
AT5G13860	ABK13722	1	0.00017205
AT3G17820	ABK13722	1	0.00013659
AT4G17680	AvrB4_1_Pph_1448A	1	0.00071242
AT4G00430	ABK13722	1	0.00016793
AT3G55940	ABK13722	1	0.00016831
AT4G38800	HopAF1_Pph_1448A	1	0.0026367
AT1G64280	AAL71883	1	0.00016441
AT1G24050	AAO58160	1	0.0010324
AT5G13810	HopX1_Pph_1448A	1	0.0023295
AT1G66200	ABK13722	1	0.0001366
AT3G21630	AAL71883	1	0.00014227
AT4G17680	HopR1_C_TERM_Pto_DC3000	1	0.00051703
AT4G11890	HopAB1_Psy_B728A	1	0.0001424
AT2G21660	AAO54045	1	0.00013754
AT3G04790	ABK13722	1	0.00019872
AT3G23890	ABK13722	1	0.00014354
AT1G22920	HopAT1_Pph_1448A	1	0.09529
AT5G46330	AAL71883	1	0.00014442
AT5G20000	PWD01014	1	0.0004671
AT3G49570	HopV1_Pph_1448A	1	0.00013528
AT5G20480	AAO58160	1	0.00013535
AT3G55980	ABK13722	1	0.016249
AT3G26940	AAA25728	1	0.00016699
AT1G22920	AvrB2_Pph_1448A	1	0.095545
AT4G35450	ABK13722	1	0.00026445
AT5G37780	AAO53317	1	0.00019488
AT1G22920	AAA25726	1	0.26271
AT5G20700	ABK13722	1	0.00016749
AT2G05940	AAA25726	1	0.00013457
AT5G46330	AAA25728	1	0.00016581
AT4G33430	AAL71883	1	0.00016895
AT3G17860	HopR1_C_TERM_Pto_DC3000	1	0.00013329
AT1G68440	ABK13722	1	0.00020512
AT3G57720	HopAB1_Psy_B728A	1	0.0001548
AT3G49570	HopR1_C_TERM_Pto_DC3000	1	0.00013586
AT5G51700	AAA25726	1	0.00013531
AT2G47060	AvrB4_1_Pph_1448A	1	0.00013386
AT4G34120	HopR1_C_TERM_Pto_DC3000	1	0.00013413
AT1G08980	ABK13722	1	0.00014645
AT4G33430	AAA25728	1	0.00013728
AT3G48550	HopR1_C_TERM_Pto_DC3000	1	0.00027885
AT3G46370	AAL71883	1	0.0001587
AT1G48280	ABK13722	1	0.00045282
AT3G17410	AvrB4_1_Pph_1448A	1	0.00013417
AT5G20030	PWD01014	1	0.00015706
AT5G51910	AvrB2_Pph_1448A	1	0.0014998
