AT1G43700	AAZ50536	1	0.00019252
AT4G36650	CVI25582	1	0.00013658
AT2G31370	NP_396510	1	0.0022104
AT1G09270	AAZ50536	1	0.00014352
AT1G43700	NP_396510	1	0.02123
AT1G09270	CVI25582	1	0.00018506
AT2G45660	WP_011412506	1	0.93918
AT3G16910	WP_011412651	1	0.00014138
AT1G77080	WP_011412506	1	0.98327
AT1G20850	CAD16676	1	0.87508
AT3G47620	OEC119	1	0.00014128
AT2G23420	OEC123	1	0.00014564
AT2G23420	OEC54	1	0.00014155
AT1G31880	OEC78	1	0.019906
AT3G08530	OEC45	1	0.0045047
AT2G45680	OEC49	1	0.0001402
AT3G47620	OEC23b	1	0.00013848
AT2G45680	OEC76	1	0.00014369
AT3G47620	OEC35	1	0.00014477
AT3G47620	OEC45	1	0.55941
AT2G45680	OEC70	1	0.00015117
AT3G47620	OEC117	1	0.00014182
AT3G25800	OEC119	1	0.00022008
AT4G30080	OEC78	1	0.013767
AT3G47620	OEC55	1	0.00014475
AT3G47620	OEC70	1	0.00016484
AT5G42220	OEC70	1	0.00016103
AT4G04020	OEC78	1	0.00072827
AT1G04690	OEC55	1	0.00014349
AT3G47620	OEC23a	1	0.00013842
AT3G22420	OEC45	1	0.047613
AT2G45680	OEC67	1	0.00015994
AT3G47620	OEC110	1	0.00013825
AT5G65180	OEC35	1	0.00013868
AT4G25200	OEC76	1	0.00015088
AT4G25200	OEC78	1	0.015383
AT3G47620	OEC125	1	0.00043208
AT1G12520	OEC45	1	0.0014701
AT5G65180	OEC78	1	0.027434
AT4G25200	OEC117	1	0.0001579
AT3G47620	OEC39	1	0.00014061
AT3G47620	OEC123	1	0.00013931
AT2G45680	OEC39	1	0.00013998
AT4G22240	OEC78	1	0.0010064
AT2G23420	OEC25b	1	0.00014441
AT5G01940	AAP30757	1	0.00013777
AT5G13930	AAP30757	1	0.00013778
AT3G04730	AJR22224	1	0.00013899
AT4G25340	AAP30775	1	0.00014058
AT2G37840	AJR22224	1	0.00014066
AT3G44480	AAX51201	1	0.00014098
AT3G47620	HARXLL464	1	0.0077811
AT3G27960	ATR13_WACO5	1	0.00017393
AT4G36970	HARXLL470_WACO9	1	0.0050466
AT3G47620	HARXL45_HIKS1	1	0.00037466
AT2G31260	HARXLL60	1	0.00013738
AT2G23420	ATR13_EMOY2	1	0.016362
AT1G09270	HARXL106_CALA2	1	0.00017046
AT5G12230	HARXL44	1	0.71714
AT3G54170	HARXL73	1	0.00013785
AT3G47620	HARXL69	1	0.00013986
AT2G44950	HARXL30_WACO9	1	0.78002
AT2G44950	HaRxLL518_WACO9	1	0.11825
AT3G47620	HARXLL470_WACO9	1	0.026528
AT5G22630	HARXL30_WACO9	1	0.00030862
AT3G27960	HARXLL60	1	0.00025833
AT5G02150	HARXL73	1	0.00013714
AT4G28640	HARXLL470_WACO9	1	0.00013903
AT3G47620	HARXLL429	1	0.00014042
AT3G08530	ATR13_HIND2	1	0.00013717
AT4G19030	HaRxL149	1	0.0044077
AT3G47620	ATR1_NOKS1	1	0.001398
AT4G32570	HARXL16	1	0.00013755
AT4G19030	HaRxLL492	1	0.00021852
AT5G51110	ATR1_BICO5	1	0.00013834
AT3G01500	HARXLL470_WACO9	1	0.00013881
AT3G47620	HARXL39	1	0.00013901
AT3G47620	HARXL42	1	0.000139
AT4G04020	HaRxLL517_WACO9	1	0.00013955
AT5G56250	HARXLL470_WACO9	1	0.00013853
AT5G52750	ATR13_EMCO5	1	0.00014713
AT3G27960	HARXL73	1	0.038923
AT3G47620	HARXL47_A	1	0.0011764
AT4G25200	ATR1_BICO5	1	0.00024048
AT1G18400	HARXL16	1	0.00013789
AT3G16310	HaRxL149	1	0.00013979
AT3G47620	HaRxLL515	1	0.012496
AT4G25200	HARXLL455	1	0.00023052
AT3G47620	HARXLL441	1	0.00014022
AT3G47620	HARXL67	1	0.00013917
AT3G47620	HARXL47_B	1	0.00014346
AT2G23420	HARXLL437	1	0.052132
AT5G02050	HARXL89	1	0.0001419
AT3G47620	HARXL21	1	0.0058417
AT3G44480	AAX51202	1	0.00014073
AT3G47620	HaRxL143	1	0.00013797
AT3G44480	AAX51198	1	0.00014242
AT3G54390	HARXLL470_WACO9	1	0.085553
AT3G47620	HARXLCRN15	1	0.00013875
AT2G35500	HARXLL445	1	0.00014035
AT5G52750	ATR13_MAKS9	1	0.00014429
AT3G47620	HARXL106_CALA2	1	0.0010826
AT3G47620	HARXL45_WACO9	1	0.00023473
AT3G47620	HARXLL73	1	0.00015179
AT3G47620	HARXL57	1	0.000139
AT5G02150	ATR13_WACO5	1	0.00013796
AT3G27960	HARXL30_WACO9	1	0.43507
AT5G65210	HaRxLL515	1	0.00033696
AT2G45660	HARXL45_A	1	0.0005565
AT3G47620	HARXL45_A	1	0.00093151
AT3G47620	HaRxL146	1	0.00014564
AT3G47620	HARXL18	1	0.00013833
AT3G44480	AAX51204	1	0.00014117
AT5G66560	ATR13_EMCO5	1	0.00013735
AT1G15750	HARXL21	1	0.00014192
AT3G08530	HARXL73	1	0.00013664
AT1G79430	HARXLL470_WACO9	1	0.0054417
AT3G08530	HaRxLL515	1	0.00013812
AT1G03960	HARXL30_WACO9	1	0.00014647
AT2G44950	ATR1_BICO5	1	0.0069839
AT3G47620	ATR1_BICO5	1	0.0015379
AT4G26110	HARXL30_WACO9	1	0.0050307
AT4G16143	HARXL106_CALA2	1	0.00017423
AT3G47620	HARXL40	1	0.0001385
AT2G34970	HARXLL429	1	0.0001412
AT3G47620	HARXLL455	1	0.00027235
AT4G19030	HopD1_Pph_1448A	1	0.000144
AT3G63210	AvrPto1_Psy_B728A	1	0.0001422
AT3G27960	HopAB1_Psy_B728A	1	0.0015346
AT3G25070	CAA48009	1	0.00013907
AT3G25070	AAO54046	1	0.00013997
AT3G09880	NP_791204	1	0.00013928
AT3G08580	AAO54046	1	0.00014134
AT3G55940	ABK13722	1	0.00013787
