AT1G06850	NP_396510	1	0.00056818
AT1G06070	NP_396510	1	0.00056586
AT1G06850	ACM39679	1	0.00072707
AT2G45650	WP_011412506	1	0.84847
AT5G38470	WP_011412506	1	0.74572
AT4G18390	WP_011412651	1	0.72014
AT3G15030	WP_011412651	1	0.68887
AT5G15800	WP_011412506	1	0.76824
AT5G10140	WP_011412506	1	0.54723
AT1G69120	WP_011412506	1	0.76998
AT5G65080	WP_011412506	1	0.42294
AT3G30260	WP_011412506	1	0.16346
AT3G02310	WP_011412506	1	0.7648
AT3G27010	OEC68	1	0.00035071
AT1G22920	OEC21	1	0.00041667
AT1G54060	OEC70	1	0.00040736
AT4G17680	OEC61	1	0.00036035
AT1G22920	OEC85	1	0.00035227
AT1G22920	OEC61	1	0.0003699
AT1G22920	OEC70	1	0.00034662
AT3G51960	OEC45	1	0.011441
AT3G27010	OEC14	1	0.00049262
AT3G27010	OEC119	1	0.0034152
AT5G48370	OEC103	1	0.00034389
AT1G69690	OEC21	1	0.0027875
AT1G22920	OEC89	1	0.00036865
AT1G55190	OEC65	1	0.00034452
AT3G27010	OEC21	1	0.0017221
AT1G25490	OEC119	1	0.23736
AT1G22920	OEC67	1	0.00036069
AT2G05230	OEC118	1	0.00034874
AT1G25550	OEC67	1	0.00038228
AT4G00120	OEC45	1	0.11454
AT1G25490	OEC70	1	0.051838
AT3G13720	OEC65	1	0.00034467
AT3G01670	OEC63	1	0.00036696
AT3G27010	OEC67	1	0.035399
AT1G55170	OEC118	1	0.0034925
AT3G27010	OEC77	1	0.00086546
AT1G21200	OEC45	1	0.024152
AT1G69690	OEC67	1	0.1216
AT5G66200	HARXL14	1	0.0005178
AT4G17680	ATR1_EMWA1	1	0.0013465
AT4G25920	HARXL44	1	0.00034522
AT1G30860	ATR13_MAKS9	1	0.0030998
AT4G16860	BAP68829	1	0.00034467
AT1G22920	HARXL62	1	0.00068875
AT5G51910	HARXL45_A	1	0.014652
AT5G27860	HARXL44	1	0.0012163
AT3G56270	HARXLL60	1	0.261
AT4G39050	ATR13_NOKS1	1	0.018835
AT1G22920	HARXLL445_B_WACO9	1	0.00053692
AT1G22920	HARXL69	1	0.00038347
AT1G54060	HARXL106	1	0.00073446
AT5G50010	HARXLL60	1	0.00055817
AT1G22920	HaRxLL518_WACO9	1	0.00098167
AT4G39050	HARXL79	1	0.00037096
AT3G56270	ATR1_CALA2	1	0.00082168
AT5G22310	ATR13_WACO5	1	0.0026187
AT4G17680	ATR1_CALA2	1	0.001501
AT1G54060	HARXLL455	1	0.0003541
AT1G22920	HARXLL445	1	0.00048033
AT2G23290	ATR13_NOKS1	1	0.010604
AT1G76850	ATR1_ASWA1	1	0.00088095
AT1G69690	ATR1_CALA2	1	0.063209
AT3G13720	HARXL74	1	0.00034404
AT2G35510	CCC55840	1	0.00037477
AT1G22920	HARXLL108	1	0.0004224
AT1G76850	HARXL62	1	0.00039193
AT2G44010	HARXLL445_A_WACO9	1	0.00034392
AT2G23290	HARXL14	1	0.00053121
AT3G56270	ATR1_ASWA1	1	0.00070851
AT4G02550	HARXL45_A	1	0.0003487
AT1G25490	ATR1_CALA2	1	0.032349
AT1G69690	ATR1_MAKS9	1	0.043805
AT3G44720	HARXL30_WACO9	1	0.0022406
AT4G17680	ATR1_CAND5	1	0.0027234
AT2G23290	ATR13_WACO5	1	0.0032812
AT1G22920	ATR1_ASWA1	1	0.00040954
AT5G22310	HARXL45_A	1	0.0003529
AT1G69690	HARXL16	1	0.6391
AT1G69690	HaRxL145	1	0.56556
AT1G69690	ATR1_ASWA1	1	0.31964
AT5G22310	HaRxLL515	1	0.37753
AT5G61390	HaRxLL518_WACO9	1	0.00037415
AT1G54060	HARXL106_CALA2	1	0.00055572
AT1G69690	ATR1_BICO5	1	0.86031
AT1G22920	ATR1_CALA2	1	0.00041816
AT1G17970	HARXL44	1	0.00041963
AT1G69690	ATR1_CAND5	1	0.80747
AT2G23290	HARXLL60	1	0.0017363
AT1G69690	ATR1_EMCO5	1	0.64596
AT1G25490	HARXL16	1	0.40981
AT1G25490	HaRxL145	1	0.044382
AT1G25490	ATR1_ASWA1	1	0.016
AT3G19700	HARXLL445_A_WACO9	1	0.00038496
AT1G22920	HARXLL445_A_WACO9	1	0.00039192
AT4G17680	ATR1_BICO5	1	0.0038153
AT1G25490	ATR1_CAND5	1	0.04202
AT1G69690	ATR1_EMWA1	1	0.042763
AT5G22310	ATR13_NOKS1	1	0.0038651
AT2G23290	HARXL8	1	0.00049848
AT1G22920	HARXL68	1	0.00040481
AT5G66480	HaRxLL495	1	0.51535
AT1G22920	ATR13_HIND2	1	0.0017476
AT1G22920	HARXL16	1	0.00084818
AT1G22920	HaRxL145	1	0.00052781
AT3G61790	ATR13_NOKS1	1	0.001023
AT3G54850	ATR13_NOKS1	1	0.004404
AT3G54850	ATR13_WACO5	1	0.0036552
AT4G34710	ATR13_NOKS1	1	0.00044132
AT2G04890	AAN08582	1	0.00039858
AT1G09630	AVA31271	1	0.67382
AT5G59150	AVA31271	1	0.63995
AT5G13010	AEK80487	1	0.00034555
AT3G17860	EGH89219	1	0.0006819
AT1G72450	EGH89219	1	0.0004194
AT1G74950	EGH89219	1	0.00059466
AT5G13220	EGH89219	1	0.00047201
AT1G48500	EGH89219	1	0.00062889
AT1G22920	HopAO1_N_TERM_Pto_DC3000	1	0.00049328
AT1G11310	ABK13722	1	0.00040906
AT4G17680	HopAB1_Psy_B728A	1	0.00054372
AT1G22920	HopAR1_Pph_1302A_CatalyticDead	1	0.00094906
AT2G35940	AvrPto1_Pto_DC3000	1	0.10329
AT5G13860	ABK13722	1	0.00042927
AT2G28890	HopA1_Pto_DC3000	1	0.00034454
AT3G17860	AvrPto1_Pla_A7386	1	0.0031534
AT3G17820	ABK13722	1	0.0010725
AT4G17680	AvrB4_1_Pph_1448A	1	0.010374
AT2G35940	AvrPto1_Psy_B728A	1	0.072253
AT1G22920	HopF3_Pph_1448A	1	0.0025206
AT4G00430	ABK13722	1	0.00039648
AT1G22920	AvrPto1_Psy_B728A	1	0.00070692
AT4G38800	HopAF1_Pph_1448A	1	0.00034524
AT5G13810	HopX1_Pph_1448A	1	0.00034479
AT1G66200	ABK13722	1	0.0011898
AT3G21630	AAL71883	1	0.00087508
AT4G17680	HopR1_C_TERM_Pto_DC3000	1	0.00053596
AT2G21660	AAO54045	1	0.00035278
AT1G22920	HopAT1_Pph_1448A	1	0.00044175
AT1G22920	HopP1_Pto_DC3000	1	0.00048628
AT5G46330	AAL71883	1	0.00062823
AT2G43790	AAO54440	1	0.00041558
AT3G49570	HopV1_Pph_1448A	1	0.00085034
AT5G20480	AAO58160	1	0.00036001
AT1G22920	AvrB2_Pph_1448A	1	0.00052481
AT1G22920	AvrPto1_Pto_DC3000	1	0.00077287
AT1G22920	AAA25726	1	0.00058098
AT2G05940	AAA25726	1	0.00055325
AT5G46330	AAA25728	1	0.99561
AT3G17860	HopR1_C_TERM_Pto_DC3000	1	0.00036479
AT4G38800	HopAF1_Ppi_1704B	1	0.0003453
AT4G39050	HopC1_Pto_DC3000	1	0.00035371
AT3G49570	HopR1_C_TERM_Pto_DC3000	1	0.0039448
AT5G22355	AvrPto1_Psy_B728A	1	0.69205
AT3G46370	AAL71883	1	0.0012448
AT1G48280	ABK13722	1	0.00050969
AT4G35100	AAO54046	1	0.0017601
AT5G51910	AvrB2_Pph_1448A	1	0.00070698
AT5G67380	ABK13722	1	0.00087621
AT3G17860	AvrPto1_Psy_B728A	1	0.0019486
AT4G17680	AvrB2_Pph_1448A	1	0.00045303
AT1G22920	AvrPto1_Pla_A7386	1	0.00074976
AT1G14920	AvrB4_1_Pph_1448A	1	0.00075041
AT4G17680	AAA25726	1	0.021638
AT3G45640	AAO54440	1	0.00039152
AT3G46370	HopAB1_Pph_1448A	1	0.0031169
AT2G21380	HopC1_Pto_DC3000	1	0.0003549
AT5G22355	AvrPto1_Pto_DC3000	1	0.63378
AT1G22920	AvrRpm1_Psy_B728A	1	0.00077366
AT2G22840	ABK13722	1	0.00042255
AT3G12580	AAL84247	1	0.89984
AT3G46370	HopAB1_Psy_B728A	1	0.0011292
AT1G22920	AvrPto5_Pma_M4a	1	0.00064547
AT4G11070	AvrRps4_Pph_1448A	1	0.0003671
AT1G22920	PWD01014	1	0.00036759
AT4G27520	ABK13722	1	0.00034796
AT1G69690	AvrRpm1_Psy_B728A	1	0.0020193
AT3G55410	ABK13722	1	0.00040844
AT3G17860	AvrPto1_Pto_DC3000	1	0.0035091
AT3G11720	HopM1_Pph_1448A	1	0.00034583
AT1G22920	AvrB4_1_Pph_1448A	1	0.00064257
AT3G01290	AAO54046	1	0.00034866
AT1G72450	AAR02168	1	0.00036007
AT3G51960	AvrB2_Pph_1448A	1	0.00035118
AT4G17710	AAA25726	1	0.00040457
AT5G22355	AvrPto1_Pla_A7386	1	0.64839
AT3G53420	AAO54046	1	0.0014707
AT1G66620	ABK13722	1	0.00041086
AT1G74950	AAR02168	1	0.00038459
AT4G24280	AAL84247	1	0.84605
AT5G20480	AAA25728	1	0.99473
AT4G17680	HopAB1_Pph_1448A	1	0.00043497
AT5G66480	RSc2139	1	0.0076699
AT3G27010	RSp0323	1	0.85053
AT1G79070	RSc0868	1	0.00053043
AT3G18680	RSc0321	1	0.0015038
AT1G04260	RSc2139	1	0.00034465
AT4G17680	RSc0321	1	0.0036631
AT1G25490	RSc2101	1	0.59903
AT3G12920	RSc0321	1	0.0021422
AT5G42190	RSc1356	1	0.69518
AT4G18170	RSc0868	1	0.00049084
AT3G11410	RSc0321	1	0.00036415
AT5G42190	RSc1801	1	0.77698
AT1G72210	RSp0323	1	0.00045688
AT1G55190	RSc1356	1	0.00034393
AT1G24590	RSp0323	1	0.00044583
AT5G65410	RSc2101	1	0.00036555
AT1G04260	RSp0323	1	0.00034703
AT3G12920	RSc2139	1	0.0013225
AT5G39950	ALF90485	1	0.00038514
AT4G15930	RSp1601	1	0.00034368
AT4G38060	RSp0732	1	0.00034828
AT5G48370	RSc0321	1	0.0003919
AT2G38470	RSc0868	1	0.00053656
AT4G23550	RSc0868	1	0.00050118
AT1G22920	RSc2101	1	0.0010235
AT3G44720	RSc0321	1	0.0018239
AT4G23870	RSc2101	1	0.00034634
AT1G79070	RSc2359	1	0.00045437
AT2G03170	RSp0914	1	0.65911
AT3G60630	RSp0323	1	0.00069183
AT5G06560	RSc2139	1	0.0010084
AT1G07350	RSp0099	1	0.00036616
AT3G13720	RSc1356	1	0.00034416
AT1G22920	RSp0323	1	0.00040064
AT5G13810	RSp0323	1	0.00036573
AT5G58960	RSc0321	1	0.00082678
AT4G39050	RSp0672	1	0.00034391
AT5G38470	RSc2775	1	0.92013
AT1G55190	RSc2139	1	0.0003447
AT3G50940	RSc1356	1	0.00034396
AT1G68810	RSc0321	1	0.0036408
AT1G30860	RSp0930	1	0.00049783
AT5G16550	RSc2139	1	0.00038089
AT1G07350	RSc0257	1	0.00034853
AT3G01670	RSc0321	1	0.00046699
AT1G07350	RSp0930	1	0.00048644
AT1G04260	RSc1356	1	0.00034374
AT3G11410	RSc2101	1	0.0016629
AT3G58630	RSc0868	1	0.00046582
AT4G25920	RSc0321	1	0.00034389
AT3G22960	RSc0321	1	0.0007142
AT4G23050	RSp0323	1	0.00061619
AT5G59610	RSc0868	1	0.00040625
AT4G18910	RSc2101	1	0.010644
AT1G78300	RSc2101	1	0.27032
AT2G36410	RSc0321	1	0.0028827
AT4G17680	RSc2359	1	0.0013769
AT4G17680	RSp1601	1	0.0018397
AT5G26720	RSc2101	1	0.00034807
AT4G39050	RSp1601	1	0.00042097
AT4G17680	RSp0323	1	0.21072
AT4G11070	RSc0868	1	0.00092165
AT3G13720	RSc2139	1	0.00034479
AT4G09000	RSc2101	1	0.053436
AT5G24170	RSc2139	1	0.00034758
AT3G12920	RSp0323	1	0.27547
AT5G22310	RSc0321	1	0.0013537
AT3G11410	RSp0323	1	0.00037369
AT1G24590	RSc0321	1	0.0006028
AT3G50940	RSc2139	1	0.00034885
AT2G21380	RSc0321	1	0.0020216
AT2G31070	RSc2101	1	0.0014564
AT3G02520	RSc2101	1	0.24524
AT5G48370	RSp0323	1	0.0004879
AT5G13220	RSp1388	1	0.00038729
AT2G36410	RSc0868	1	0.00051371
AT2G23290	RSc0321	1	0.0026079
AT5G10450	RSc2101	1	0.18152
AT1G72210	RSp1601	1	0.00055328
AT3G44720	RSp0323	1	0.0040471
AT1G50710	RSp0323	1	0.00083463
AT3G02520	RSp1601	1	0.00046539
AT5G42190	RSp0914	1	0.7883
AT2G31070	RSp0323	1	0.37821
AT1G14340	RSc2139	1	0.00045352
AT5G13810	RSc0321	1	0.00036541
AT4G27060	RSp1601	1	0.00042896
AT2G25700	RSp0914	1	0.8289
AT5G58960	RSp0930	1	0.00042973
AT2G23290	RSp1601	1	0.00063821
AT1G30860	RSc0321	1	0.0012758
AT1G68810	RSp0323	1	0.1684
AT5G13810	RSp0822	1	0.00034524
AT4G39050	RSp0914	1	0.00034365
AT5G48370	RSp0572	1	0.00034417
AT1G07350	RSc0321	1	0.0013812
AT4G36930	RSp0323	1	0.0018805
AT4G23050	RSc0321	1	0.0011497
AT3G01670	RSp0930	1	0.00038428
AT1G48500	AFH57158	1	0.0010778
AT3G17860	AFH57158	1	0.0016553
AT5G13220	AFH57158	1	0.00085632
AT3G12920	XC_2995	1	0.00037472
AT1G60990	XC_1553	1	0.00036758
AT1G22920	XC_1553	1	0.38157
AT4G17680	AvrC_Xcc_ATCC_33913	1	0.0056128
AT3G12920	XC_0563	1	0.0015273
AT4G17680	XC_2994	1	0.00053306
AT1G58100	XC_2081	1	0.00038235
AT1G58100	XC_2995	1	0.00047556
AT2G17290	XC_1553	1	0.94859
AT1G58100	XC_0563	1	0.003299
AT4G02550	AvrC_Xcc_ATCC_33913	1	0.00038773
AT2G05940	XC_1553	1	0.011286
