AT1G24260	WP_011412506	1	0.00055391
AT3G02540	WP_011412506	1	0.07506
AT5G38470	WP_011412506	1	0.0014063
AT5G15800	WP_011412506	1	0.00037619
AT5G10140	WP_011412506	1	0.00048498
AT1G69120	WP_011412506	1	0.00058127
AT5G65080	WP_011412506	1	0.00056138
AT3G30260	WP_011412506	1	0.0005354
AT3G02310	WP_011412506	1	0.00054141
AT2G37020	OEC67	1	0.00017494
AT1G69690	OEC39	1	0.00084669
AT3G51960	OEC25	1	0.00015474
AT3G27010	OEC67	1	0.00018841
AT1G69690	OEC67	1	0.000545
AT3G10250	HaRxLL515	1	0.00014998
AT3G17860	HARXL10_WACO9	1	0.0077247
AT5G51910	HARXL45_A	1	0.00014736
AT1G27300	HaRxLL492	1	0.0041312
AT5G66480	HaRxL149	1	0.0012259
AT5G58720	HARXLL470_WACO9	1	0.00014662
AT4G02550	HARXL45_A	1	0.00015866
AT1G14340	HARXL17_WACO9	1	0.00015118
AT1G76850	HARXLL470_WACO9	1	0.00014654
AT5G56950	HaRxL143	1	0.086965
AT5G66480	HaRxLL492	1	0.00046694
AT1G69690	ATR1_BICO5	1	0.92792
AT4G15140	HARXLL470_WACO9	1	0.00014867
AT1G69690	HARXL10_WACO9	1	0.85832
AT1G27300	HaRxL149	1	0.00072827
AT5G58720	HaRxLL515	1	0.00014823
AT1G17970	HARXLL470_WACO9	1	0.00015116
AT1G48500	XP_011548876	1	0.00020108
AT2G35940	AvrPto1_Psy_B728A	1	0.013379
AT3G17860	HopBB1_Pmo_M301020	1	0.00015208
AT4G38800	HopAF1_Psy_B728A	1	0.00015201
AT4G38800	HopAF1_Ppi_1704B	1	0.00015133
AT5G22355	AvrPto1_Psy_B728A	1	0.82054
AT4G38800	AAO55088	1	0.0001531
AT3G17860	AvrPto1_Psy_B728A	1	0.0079574
AT1G69690	CAA48009	1	0.92695
AT1G69690	HopBB1_Pmo_M301020	1	0.018679
AT5G46330	AAO54928	1	0.00070991
AT3G27010	RSp0323	1	0.0002139
